% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 8 2020, 14:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.3223333333333347        -100.0000038043472       -105.52920041498042      -111.4830903094411       -117.92558251515081      -124.91222190650613      -132.51081501632038      -140.79644001279195      -149.8617927718521       -159.82377807633316      -170.80868386302797      -182.96794955358158      -196.4853169751358       -211.5775579704648       -228.52004612288027      -247.64227197860527      -269.35685580665705      -294.19262224679545      -322.7955233265112       -355.9824435319662       -394.82238798320685      -440.747183256347        -495.6874812378946       -562.2489690477697       -643.973538782306        -745.6115414793004       -876.1993909327007       -1045.939490864025       -1250.1983508967692      -1432.3312472449436      -1595.4586704255637      -1744.9699474289291      -1883.6264605243748      -2013.308969710596       -2135.6722481657457      -2251.8870381536553      -2362.909541523884       -2469.453440484998       -2571.9916619306773      -2670.6724093589446      -2765.9724263195435      -2858.243659522407       -2947.774758722038       -3034.7742584591733      -3119.4710635464853      -3202.0656220226833      -3282.673614509346       -3361.44799617348        -3438.4495717771656      -3513.8155139602004
0.322666666666668         -100.00000376704895      -105.52916689887523      -111.48305018148275      -117.9255342335896       -124.9121634846274       -132.51074387418717      -140.79635293039868      -149.86168552097337      -159.823644817207        -170.8085170001751       -182.96773909455592      -196.48504936595145      -211.57721447933642      -228.51959903515493      -247.64168136724496      -269.35606471917635      -294.1915475637178       -322.7940447224957       -355.98038001458457      -394.81945037925743      -440.74289109542786      -495.6810335003875       -562.2390529381687       -643.9580404527577       -745.5855532546103       -876.1530240261911       -1045.8552389390904      -1250.0743327180076      -1432.1893060143764      -1595.3007039042513      -1744.7973405636708      -1883.4403101361604      -2013.110206600478       -2135.4616230860534      -2251.665189290579       -2362.6770124021327      -2469.210700935038       -2571.7391322502126      -2670.410498982548       -2765.701495379122       -2857.9640332873596      -2947.4867328350147      -3034.4781073820623      -3119.1670389268447      -3201.7539553637666      -3282.354525855748       -3361.121690047059       -3438.1162459382986      -3513.475352420132
0.32300000000000134       -100.00000373011743      -105.5291334469615       -111.48301013038571      -117.92548604451638      -124.91210517467456      -132.51067286836883      -140.79626601489022      -149.8615784756697       -159.82351181356927      -170.80835045732888      -182.96752903928103      -196.48478227036142      -211.57687164775365      -228.51915280643863      -247.6410918915757       -269.3552751545819       -294.19047495314175      -322.7925689750169       -355.978320490211        -394.8165184730555       -440.7386072969897       -495.6745984180521       -562.2291564805387       -643.9425731662845       -745.5596191745157       -876.1067554594143       -1045.7711746673756      -1249.950593207802       -1432.0476837373676      -1595.1430923002538      -1744.6251214642195      -1883.2545778646854      -2012.9118898635245      -2135.251470939294       -2251.4438384707714      -2362.445005204381       -2468.9685061309583      -2571.4871691848375      -2670.1491761358743      -2765.4311720844926      -2857.685034072792       -2947.199352668814       -3034.1826200999835      -3118.863695601883       -3201.442986970068       -3282.036151935597       -3360.7961146551625      -3437.7836663830712      -3513.1359522918924
0.3233333333333347        -100.0000036935472       -105.52910005909779      -111.4829701559806       -117.9254379477272       -124.91204697640082      -132.51060199856468      -140.79617926589825      -149.8614716354871       -159.82337906485537      -170.8081842337817       -182.96731938686327      -196.48451568722777      -211.57652947425296      -228.5187074348217       -247.6405035490675       -269.3544871094706       -294.1894044104115       -322.7910960776265       -355.9762649498001       -394.8135922516232       -440.734331841734        -495.66817596100765      -562.2192796270899       -643.927136845084        -745.5337390918771       -876.0605849507571       -1045.6872974489672      -1249.8271314520005      -1431.9063793676664      -1594.9858344496388      -1744.4532888593037      -1883.069262339673       -2012.7140180373312      -2135.0417901766123      -2251.2229840637397      -2362.213518222597       -2468.7268542907573      -2571.2357708818063      -2669.888438898574       -2765.1614544504027      -2857.406659831053       -2946.912616115656       -3033.8877944471305      -3118.5610313497173      -3201.132714565422       -3281.718490420155       -3360.4712676180657      -3437.4518306823084      -3512.7973110982903
0.323666666666668         -100.00000365733301      -105.52906673514356      -111.48293025809906      -117.9253899430194       -124.91198888956087      -132.510531264476        -140.79609268305694      -149.8613649999745       -159.82324657050404      -170.8080183288298       -182.9671101364144       -196.48424961542082      -211.576187957383        -228.51826291840797      -247.63991633719718      -269.35370058043964      -294.1883359309107       -322.7896260239203       -355.9742133841849       -394.8106717015525       -440.73006471000815      -495.6617661006402       -562.2094223359144       -643.9117314255049       -745.5079128604889       -876.0145122204899       -1045.6036066882666      -1249.7039465432133      -1431.7653918667615      -1594.8289291970798      -1744.2818414870526      -1882.8843622009733      -2012.5165896703015      -2134.832579260596       -2251.0026244510354      -2361.9825497613665      -2468.485743645592       -2570.984935502049       -2669.6282853644643      -2764.8923405062524      -2857.1289085295944      -2946.626521083296       -3033.5936282736598      -3118.259043964835       -3200.8231358904336      -3281.401538997829       -3360.1471465735585      -3437.120736424703       -3512.4594263803433
0.32400000000000134       -100.0000036214749       -105.52903347509879      -111.48289043674109      -117.92534203039303      -124.91193091415477      -132.51046066610272      -140.79600626636628      -149.861258569132        -159.82311433051524      -170.8078527424732       -182.96690128793446      -196.48398405494058      -211.57584709714385      -228.51781925719746      -247.63933025596478      -269.3529155674892       -294.18726951463964      -322.78815881389846      -355.9721657933654       -394.8077568228434       -440.72580590181235      -495.6553688369498       -562.1995846070121       -643.8963569075472       -745.4821404803514       -875.968537268613        -1045.520102385273       -1249.5810384814413      -1431.6247212346532      -1594.6723765425777      -1744.1107793474669      -1882.699877448587       -2012.3196047624365      -2134.6238381912453      -2250.7827596326583      -2361.7520998206887      -2468.2451741954633      -2570.7346630455695      -2669.368715533547       -2764.6238302520414      -2856.8517801684143      -2946.341067571735       -3033.300121579574       -3117.957733447239       -3200.5142509451043      -3281.0852976686215      -3359.8237515216415      -3436.7903836102573      -3512.1222981380533
0.3243333333333347        -100.00000358596765      -105.5290002788233       -111.48285069173878      -117.92529420964597      -124.91187304993782      -132.51039020314664      -140.79592001546072      -149.86115234250926      -159.82298234432992      -170.80768747401137      -182.96669284053735      -196.48371900465497      -211.5755068920764       -228.51737644929295      -247.6387453028805       -269.3521320672913       -294.1862051569572       -322.7866944411547       -355.97012216875424      -394.8048476037309       -440.7215553990469       -495.648984137988        -562.1897663809302       -643.8810131844682       -745.4564218057161       -875.9226598163077       -1045.4367839464494      -1249.4584063625264      -1431.4843664365267      -1594.5161753349225      -1743.94010118316        -1882.5158067272066      -2012.1230618673028      -2134.41556543662        -2250.563387995909       -2361.522166711161       -2468.0051441778173      -2570.484951679867       -2669.109727506377       -2764.355921724176       -2856.575272722172       -2946.0562534961323      -3033.007272222659       -3117.6570975992554      -3200.20605747806        -3280.769764129144       -3359.5010801084777      -3436.4607698362042      -3511.7859239211475
0.32466666666666805       -100.00000355080607      -105.52896714617776      -111.48281102292525      -117.92524648057741      -124.91181529666687      -132.51031987531164      -140.79583392997782      -149.86104631965927      -159.82285061139135      -170.8075225227462       -182.96648479334274      -196.4834544634461       -211.57516734074582      -228.51693449281635      -247.63816147543457      -269.35135007645187      -294.1851428532996       -322.7852328993475       -355.96808250109285      -394.8019440304288       -440.71731318177444      -495.64261197647033      -562.1799676216407       -643.8657002066363       -745.4307566917556       -875.8768795866152       -1045.3536507825154      -1249.3360492889824      -1431.3443264452026      -1594.3603244313917      -1743.769805746028       -1882.3321486915152      -2011.926959549131       -2134.2077594760644      -2250.34450793998        -2361.2927487558463      -2467.7656518430776      -2570.23579958588        -2668.8513193975446      -2764.088612973493       -2856.2993841804373      -2945.7720767870173      -3032.7150780764505      -3117.3571342393416      -3199.898553254451       -3280.4549360929145      -3359.179129997516       -3436.131892717429       -3511.450301297348
0.3250000000000014        -100.00000351599026      -105.52893407716219      -111.48277143030055      -117.92519884318733      -124.91175765434193      -132.5102496825977       -140.79574800991762      -149.86094050058213      -159.82271913169956      -170.8073578886777       -182.96627714635062      -196.483190431314        -211.57482844315214      -228.51649338776772      -247.63757877362718      -269.35056959497115      -294.18408260366687      -322.78377418847697      -355.96604679038154      -394.7990461029369       -440.7130792499949       -495.63625235239715      -562.1701883291435       -643.8504179740518       -745.4051451384705       -875.8311965795355       -1045.270702893472       -1249.2139672608098      -1431.2046012606816      -1594.204823831985       -1743.599893036071       -1882.1489033415128      -2011.7312978079221      -2134.000420309578       -2250.12611946487        -2361.063845954746       -2467.526697191244       -2569.987206763608       -2668.5934912070516      -2763.821903999994       -2856.0241145432105      -2945.488537444389       -3032.4235391409484      -3117.0578433674973      -3199.591738274279       -3280.1408135599354      -3358.8579011887587      -3435.803752253932       -3511.115430266653
0.32533333333333475       -100.00000348151512      -105.52890107163762      -111.48273191369822      -117.92515129727536      -124.91170012272046      -132.51017962470934      -140.795662254918        -149.8608348848316       -159.82258790469996      -170.807193571111        -182.9660698986829       -196.4829269071387       -211.57449019785335      -228.5160531322676       -247.63699719497805      -269.3497906195236       -294.1830244034739       -322.7823183022007       -355.9640150278864       -394.79615380895723      -440.70885358519104      -495.6299052355101       -562.1604284516164       -643.8351663981841       -745.3795870014854       -875.7856105190099       -1045.1879396920735      -1249.0921593837086      -1431.0651898594292      -1594.0496723980368      -1743.4303618096071      -1881.9660693366595      -2011.5360752129984      -2133.7935464219026      -2249.9082209754433      -2360.8354566368544      -2467.288278478941       -2569.7391714004666      -2668.3362410561344      -2763.5557928614307      -2855.749461807173       -2945.205633406079       -3032.132653297213       -3116.7592228099115      -3199.285610310609       -3279.827394251816       -3358.537391353908       -3435.4763460690165      -3510.7813084053664
0.3256666666666681        -100.00000344737566      -105.52886812946586      -111.48269247295276      -117.9251038426424       -124.91164270156145      -132.51010970135283      -140.7955766646193       -149.86072947196445      -159.82245692984122      -170.8070295693544       -182.96586304946626      -196.4826638898096       -211.57415260342387      -228.51561372445582      -247.6364167370137       -269.34901314677035      -294.1819682481828       -322.7808652342278       -355.96198720463354      -394.7932671353885       -440.704636168072        -495.62357059739685      -562.1506879468609       -643.8199454144353       -745.3540821373364       -875.7401211308156       -1045.1053605952748      -1248.9706247699596      -1430.926091225442       -1593.8948689992608      -1743.261210832101       -1881.7836453462648      -2011.3412903441993      -2133.5871363089113      -2249.6908108882835      -2360.607579143447       -2467.0503939755963      -2569.491691697164       -2668.079567079829       -2763.290277629798       -2855.4754239837         -2944.92336262505        -3031.8424184418373      -3116.461270408695       -3198.980167152817       -3279.5146759068475      -3358.217598181717       -3435.1496718033823      -3510.447933307529
0.3260000000000014        -100.00000341357193      -105.52883525064698      -111.48265310806424      -117.9250564792885       -124.91158539086486      -132.51003991252813      -140.79549123902154      -149.86062426198072      -159.8223262071233       -170.80686588340802      -182.96565659870083      -196.48240137932683      -211.5738156598639       -228.5151751643325       -247.63583739973419      -269.3482371767112       -294.1809141377936       -322.77941498455857      -355.95996332062293      -394.79038608223067      -440.7004269986379       -495.61724843805746      -562.1409668148771       -643.8047550228054       -745.3286305460236       -875.6947284149527       -1045.0229656030758      -1248.8493634195631      -1430.7873053587205      -1593.740413635657       -1743.0924401035531      -1881.6016313703294      -2011.146943201525       -2133.3811899706047      -2249.473889203391       -2360.380213474523       -2466.8130436812116      -2569.2447676537004      -2667.823469278136       -2763.025358305097       -2855.2020010727915      -2944.641725101301       -3031.552834574821       -3116.163986163849       -3198.6754088009043      -3279.2026585250323      -3357.8985216721862      -3434.8237294570304      -3510.1153049731424
0.32633333333333475       -100.00000338009899      -105.52880243504319      -111.48261381886772      -117.92500920701498      -124.91152819039037      -132.50997025794237      -140.79540597776574      -149.86051925443783      -159.82219573599636      -170.80670251258326      -182.96545054551655      -196.48213937457953      -211.57347936574         -228.51473745002872      -247.63525918067967      -269.3474627060593       -294.1798620677548       -322.77796754689837      -355.9579433672892       -394.7875106375943       -440.696226058886        -495.61093872707954      -562.1312650013607       -643.7895951277196       -745.3032320845289       -875.6494320980863       -1044.9407541344399      -1248.7283744479428      -1430.648831246856       -1593.5863051809333      -1742.9240483938006      -1881.420026082875       -2010.953032369838       -2133.1757059081756      -2249.2574543429455      -2360.153357977217       -2466.5762258713244      -2568.998397477145       -2667.5679457926763      -2762.761032966135       -2854.9291910928428      -2944.3607187950115      -3031.2638996001792      -3115.867367925103       -3198.371333052043       -3278.891339852639       -3357.580159522217       -3434.4985166789756      -3509.783421004719
0.3266666666666681        -100.00000334695201      -105.52876968251753      -111.48257460519906      -117.92496202562451      -124.91147109989886      -132.50990073730446      -140.79532088049564      -149.86041444889665      -159.82206551591355      -170.8065394561939       -182.96524488904763      -196.48187787446852      -211.57314371964384      -228.51430057970381      -247.63468207739075      -269.34668973148297      -294.1788120335807       -322.77652291502         -355.9559273355526       -394.78464078794684      -440.6920333291641       -495.6046414373997       -562.121582470397        -643.7744656798275       -745.2778866107341       -875.6042319086962       -1044.8587256124752      -1248.6076569770137      -1430.510667884869       -1593.4325425170657      -1742.7560344816968      -1881.2388281676435      -2010.7595564443748      -2132.9706826338033      -2249.041504740691       -2359.927011010772       -2466.339938834107       -2568.752579387696       -2667.3129947786683      -2762.497299705777       -2854.6569920767465      -2944.080341681282       -3030.9756114372503      -3115.5714135578964      -3198.067937719502       -3278.580717652395       -3357.2625094455193      -3434.1740311353897      -3509.4522790222672
0.32700000000000146       -100.00000331413099      -105.52873699307001      -111.48253546705836      -117.92491493511706      -124.91141411939036      -132.50983135061438      -140.79523594721118      -149.86030984535734      -159.82193554687487      -170.80637671423997      -182.96503962929415      -196.4816168789939       -211.57280872157537      -228.51386455335788      -247.6341060898676       -269.3459182529825       -294.17776403527137      -322.77508108892346      -355.95391522541314      -394.7817765332885       -440.68784880947237      -495.5983565690182       -562.111919221986        -643.7593666791289       -745.2525941246397       -875.5591278467822       -1044.776880037182       -1248.4872110067754      -1430.3728152727608      -1593.2791256440537      -1742.5883983672418      -1881.0580376246348      -2010.566515425136       -2132.766120147489       -2248.8260403966297      -2359.701172575187       -2466.1041825695597      -2568.5073133853552      -2667.058616236114       -2762.2341585240224      -2854.3854040245023      -2943.8005937601124      -3030.687970086034       -3115.2761230622305      -3197.7652228032807      -3278.2707919243026      -3356.945571442094       -3433.8502728262747      -3509.1218790257885
0.3273333333333348        -100.00000328163115      -105.52870436656411      -111.48249640428202      -117.92486793529571      -124.91135724862669      -132.5097620975816       -140.79515117755642      -149.86020544338106      -159.82180582833547      -170.8062142860389       -182.96483476539322      -196.48135638705412      -211.57247437011515      -228.51342936914259      -247.63353121567727      -269.34514826730117      -294.17671806831464      -322.77364206237246      -355.9519070283866       -394.77891786182266      -440.6836724818931       -495.59208409162306      -562.1022752021086       -643.7442980309783       -745.2273544845682       -875.5141196417017       -1044.6952168336477      -1248.367035662242       -1430.2352724090963      -1593.1260534478163      -1742.4211388335975      -1880.8776531422354      -2010.3739079123113      -2132.562016966655       -2248.6110597500215      -2359.4758410354916      -2465.8689553718873      -2568.2625976965833      -2666.804808326734       -2761.9716075204533      -2854.1144249759277      -2943.521473013729       -3030.400973473187       -3114.981494311054       -3197.463186124336       -3277.961560438956       -3356.6293432336943      -3433.5272394260037      -3508.792218643648
0.32766666666666816       -100.00000324944781      -105.528671802864        -111.4824574167074       -117.92482102596479      -124.91130048737075      -132.50969297791764      -140.79506657117807      -149.86010124253232      -159.82167635975327      -170.80605217091087      -182.96463029648666      -196.4810963975583       -211.57214066386263      -228.51299502522807      -247.63295745238395      -269.3443797711515       -294.1756741282545       -322.77220582918545      -355.94990273560677      -394.77606476055047      -440.6795043273881       -495.58582397766986      -562.0926503708719       -643.7292596754669       -745.2021675497319       -875.4692070246007       -1044.6137354310529      -1248.2471300748323      -1430.098038299771       -1592.9733248224202      -1742.2542546728296      -1880.6976734184227      -2010.1817325163265      -2132.3583716195617      -2248.3965612515367      -2359.251014768656       -2465.6342555477527      -2568.0184305607954      -2666.5515692256668      -2761.709644808514       -2853.8440529851364      -2943.2429774390703      -3030.114619540485       -3114.6875251928204      -3197.1618255195026      -3277.6530209831863      -3356.313822558657       -3433.204928625877       -3508.463295521471
0.3280000000000015        -100.00000321758104      -105.52863930196972      -111.48241850433455      -117.92477420712434      -124.91124383562261      -132.50962399162242      -140.7949821280761       -149.85999724281123      -159.8215471411283       -170.8058903688558       -182.9644262225746       -196.4808369105065       -211.57180760281778      -228.51256152161451      -247.6323847999877       -269.3436127645337       -294.174632215091        -322.77077238936266      -355.94790234707375      -394.77321722947204      -440.67534434595734      -495.5795762271585       -562.0830447282758       -643.7142516125947       -745.1770333201313       -875.4243899954799       -1044.532435829398       -1248.1274942445468      -1429.9611129447856      -1592.8209397678654      -1742.0877458849382      -1880.5180984531964      -2009.9899892371823      -2132.155184106211       -2248.1825449011762      -2359.0266937746815      -2465.400083097157       -2567.7748119779944      -2666.2988989329133      -2761.4482703882077      -2853.5742880521307      -2942.9651070361388      -3029.8289082879273      -3114.39421570753        -3196.8611409887812      -3277.345173556996       -3355.9990094169834      -3432.8833404258958      -3508.135109659259
0.32833333333333486       -100.00000318602608      -105.52860686374586      -111.48237966700135      -117.92472747857913      -124.91118729314604      -132.5095551384081       -140.79489784789777      -149.85989344378288      -159.82141817192004      -170.80572887919672      -182.96422254280174      -196.480577924808        -211.57147518557585      -228.51212885647007      -247.63181325607002      -269.342847244205        -294.1735923243592       -322.76934173672595      -355.94590585425885      -394.77037525655567      -440.6711925195356       -495.5733408107987       -562.0734582245627       -643.6992737577328       -745.1519516554135       -875.3796682863541       -1044.4513174598162      -1248.0081273058593      -1429.8244953535318      -1592.6688971821166      -1741.921611266237       -1880.3389269491095      -2009.798676690187       -2131.952452960036       -2247.9690091550565      -2358.80287643624        -2465.1664363326977      -2567.531740193764       -2666.0467956300263      -2761.187482379601       -2853.305128237858       -2942.687859808911       -3029.5438376645106      -3114.10156375104        -3196.561130376588       -3277.038015954975       -3355.6849015549383      -3432.5624725254575      -3507.8076587108903
0.3286666666666682        -100.00000315477847      -105.52857448805783      -111.48234090454653      -117.92468084013512      -124.9111308597061       -132.50948641798843      -140.79481373029262      -149.8597898450155       -159.8212894515913       -170.80556770125966      -182.96401925631724      -196.4803194393808       -211.57114341074774      -228.51169702798163      -247.63124281822007      -269.3420832069124       -294.1725544516384       -322.76791386514714      -355.9439132484216       -394.76753882904535      -440.667048829348        -495.56711770094006      -562.0638908186519       -643.684326047946        -745.1269224161056       -875.3350416310046       -1044.3703797574794      -1247.889028399563       -1429.68818454263        -1592.5171959711704      -1741.7558496218157      -1880.1601576181833      -2009.6077935007493      -2131.750176725163       -2247.755952480541       -2358.579561147788       -2464.9333135792845      -2567.2892134664935      -2665.7952575117793      -2760.927278916452       -2853.036571617367       -2942.4112337758634      -3029.2594056341422      -3113.8095672345075      -3196.261791543009       -3276.731545987736       -3355.3714967351525      -3432.2423226406477      -3507.4809403472545
0.3290000000000015        -100.00000312383818      -105.52854217490564      -111.48230221697013      -117.9246342917924       -124.91107453530286      -132.50941783036342      -140.7947297752607       -149.8596864465092       -159.82116098014217      -170.8054068350448       -182.96381636312123      -196.4800614542249       -211.57081227833362      -228.51126603614918      -247.63067348643804      -269.3413206526559       -294.17151859692865      -322.7664887746264       -355.9419245295622       -394.7647079469412       -440.66291327539443      -495.56090689758287      -562.0543425105432       -643.6694084832345       -745.1019456022074       -875.290510029432        -1044.2896227223875      -1247.770197525658       -1429.552180512082       -1592.3658361350274      -1741.5904609516756      -1879.981790460419       -2009.4173396688689      -2131.5483554015927      -2247.543374877631       -2358.356747909327       -2464.7007148369185      -2567.0472317961826      -2665.5442845781727      -2760.6676599987622      -2852.7686181906597      -2942.1352289369956      -3028.9756121968226      -3113.5182261579325      -3195.963124488045       -3276.4257636552798      -3355.058794957626       -3431.922890771466       -3507.1549545683533
0.3293333333333349        -100.00000309320073      -105.52850992415509      -111.48226360411138      -117.92458783335742      -124.91101831970202      -132.50934937524775      -140.7946459824525       -149.859583247833        -159.82103275703676      -170.80524627988046      -182.96361386236532      -196.47980396825977      -211.57048178694333      -228.51083587915966      -247.63010525832385      -269.34055957821         -294.1704847558103       -322.7650664590441       -355.93993968912923      -394.76188259802325      -440.6587858394698       -495.55470837224345      -562.0448132540226       -643.654520987547        -745.077021074676        -875.2460732162752       -1044.20904579164        -1247.6516338279505      -1429.4164822819582      -1592.2148165835267      -1741.4254440651036      -1879.8038241923484      -2009.2273138247729      -2131.3469875385504      -2247.3312748190633      -2358.134435120945       -2464.468638436368       -2566.8057934472904      -2665.2938750303233      -2760.40862376681        -2852.501266039529       -2941.8598433177385      -3028.6924553235826      -3113.227538439771       -3195.6651270792586      -3276.1206667758697      -3354.7467939928115      -3431.604174641987       -3506.829699053222
0.3296666666666682        -100.0000030628617       -105.52847773567262      -111.48222506581043      -117.9245414646378       -124.91096221267068      -132.50928105235766      -140.79456235152048      -149.85948024855855      -159.8209047817423       -170.80508603509895      -182.96341175320669      -196.47954698041175      -211.57015193519595      -228.5104065552104       -247.62953813148837      -269.33979998036244      -294.16945292389283      -322.76364691231754      -355.9379587185731       -394.7590627700088       -440.6546665033597       -495.548522096922        -562.035303004681        -643.6396634889469       -745.0521486953369       -875.2017309279191       -1044.1286484063214      -1247.5333364564826      -1429.2810888794622      -1592.0641362344386      -1741.2607977800446      -1879.6262575398428      -2009.0377146086485      -2131.1460716958154      -2247.119650788677       -2357.912621194346       -2464.2370827205254      -2566.5648966969025      -2665.0440270823888      -2760.1501683743863      -2852.2345132596824      -2941.5850749578276      -3028.409933000165       -3112.937502013573       -3195.3677971996703      -3275.8162531835787      -3354.4354916273023      -3431.286171992758       -3506.50517149769
0.33000000000000157       -100.00000303282108      -105.52844560945832      -111.48218660206734      -117.9244951856335       -124.91090621420888      -132.50921286169321      -140.79447888246463      -149.8593774486859       -159.8207770542589       -170.8049261007003       -182.9632100356453       -196.47929049068102      -211.56982272309142      -228.50997806430158      -247.62897210593167      -269.3390418591132       -294.16842310117636      -322.76223013444684      -355.9359816178939       -394.7562484628979       -440.65055526706436      -495.5423480716188       -562.0258117625187       -643.6248359874346       -745.0273284641901       -875.1574831643633       -1044.0484305664322      -1247.4153054112544      -1429.146000304595       -1591.9137950877641      -1741.0965220964993      -1879.4490905029024      -2008.8485420204959      -2130.9456078733874      -2246.908502786472       -2357.6913061295304      -2464.0060476893914      -2566.324541545018       -2664.7947407343695      -2759.8922938214914      -2851.968359851121       -2941.3109238572642      -3028.1280452265714      -3112.6481168793407      -3195.0711348492787      -3275.5125228784086      -3354.124887861101       -3430.9688828237804      -3506.1813719017587
0.3303333333333349        -100.00000300307448      -105.52841354537915      -111.48214821272272      -117.92444899615273      -124.91085032408436      -132.50914480297132      -140.79439557493816      -149.8592748477878       -159.82064957405558      -170.8047664760191       -182.96300870883988      -196.47903449799497      -211.56949414924992      -228.50955040463552      -247.62840717928128      -269.338285211278        -294.1673952832717       -322.7608161193626       -355.93400837872764      -394.75343966489197      -440.64645211280504      -495.5361862673483       -562.0163394781284       -643.6100383990484       -745.0025602434862       -875.1133296628389       -1043.9683917149584      -1247.2975398452784      -1429.0112155879613      -1591.7637920650618      -1740.932615836543       -1879.272321811851       -2008.6597947052553      -2130.7455946360747      -2246.697829301585       -2357.4704883437594      -2463.77553169165        -2566.0847262747293      -2664.546014206668       -2759.634998268351       -2851.7028039161974      -2941.037388062632       -3027.846789995569       -3112.359380977826       -3194.7751379184842      -3275.209473701975       -3353.814980488516       -3430.652304883473       -3505.85829796928
0.3306666666666682        -100.00000297361765      -105.52838154330271      -111.48210989761806      -117.92440289600476      -124.91079454206628      -132.50907687591078      -140.79431242859687      -149.85917244543987      -159.8205223406039       -170.80460716039258      -182.96280777195463      -196.47877900129134      -211.5691662123077       -228.50912357442945      -247.6278433491598       -269.3375300336458       -294.16636946584174      -322.75940486104423      -355.93203899236977      -394.7506363631429       -440.6423570218813       -495.5300366577339       -562.0068861148044       -643.5952706705632       -744.977843896334        -875.0692701623013       -1043.8885312988216      -1247.1800389177195      -1428.8767337672057      -1591.6141260957154      -1740.7690778308079      -1879.0959502062244      -2008.4714713176973      -2130.5460305590937      -2246.487628834108       -2357.2501662657673      -2463.5455330879477      -2565.8454491815514      -2664.297845732585       -2759.3782798885113      -2851.437843571004       -2940.7644656346556      -3027.5661653144493      -3112.0712922646717      -3194.479804312932       -3274.907103511497       -3353.505767319793       -3430.3364359365182      -3505.5359474206916
0.33100000000000157       -100.00000294445059      -105.52834960322906      -111.48207165675339      -117.92435688518962      -124.91073886815462      -132.5090090805116       -140.7942294434408       -149.8590702416421       -159.82039535390396      -170.8044481538208       -182.96260722498948      -196.47852400057027      -211.56883891226474      -228.50869757368338      -247.62728061556732      -269.3367763262167       -294.16534564888667      -322.75799635949176      -355.9300734588203       -394.7478385576507       -440.63826999429347      -495.5238992427757       -561.9974516725466       -643.5805328019791       -744.9531794227337       -875.0253046627512       -1043.8088493180214      -1247.0628026285783      -1428.7425548423284      -1591.4647971797247      -1740.6059080792943      -1878.9199756860235      -2008.2835718578224      -2130.346915642444       -2246.2779013840413      -2357.030339895555       -2463.3160518782865      -2565.606710265485       -2664.050235312119       -2759.1221386819743      -2851.1734788155427      -2940.4921565733353      -3027.286171183212       -3111.78385073988        -3194.1851340326243      -3274.605412306975       -3353.1972483549334      -3430.0212759829164      -3505.214320255994
0.3313333333333349        -100.00000291556903      -105.52831772502623      -111.48203348997068      -117.92431096351709      -124.91068330211917      -132.50894141649312      -140.7941466191259       -149.85896823597068      -159.82026861342928      -170.80428945564435      -182.96240706711086      -196.47826949476766      -211.5685122477503       -228.50827240061204      -247.62671897615348      -269.3360240858439       -294.1643238280489       -322.7565906086831       -355.928111769878        -394.74504623699613      -440.6341910127061       -495.51777399324584      -561.9880360994902       -643.565824702722        -744.9285666862147       -874.9814329039781       -1043.7293452213544      -1246.9458301399502      -1428.608677854328       -1591.315804250208       -1740.4431054166998      -1878.744396995178       -2008.096094985087       -2130.1482484663084      -2246.068645456695       -2356.811007667319       -2463.0870864290237      -2565.3685078280073      -2663.8031811846968      -2758.866572828645       -2850.9097077724487      -2940.220458946119       -3027.0068056160717      -3111.4970543662057      -3193.891124990489       -3274.30439795307        -3352.889421411781       -3429.7068227951045      -3504.8934142035237
0.3316666666666683        -100.0000028869688       -105.52828590856303      -111.48199539711284      -117.92426513079805      -124.91062784373091      -132.50887388357654      -140.79406395531106      -149.85886642800486      -159.82014211865604      -170.80413106520612      -182.96220729748987      -196.47801548283041      -211.56818621741272      -228.50784805344833      -247.62615842856087      -269.3352733093423       -294.16330399902944      -322.7551876026505       -355.926153916902        -394.742259388404        -440.63012005853824      -495.51166088305615      -561.9786393596373       -643.5511463210532       -744.9040055511538       -874.9376546274771       -1043.6500184615018      -1246.8291206200013      -1428.4751018511486      -1591.1671462480053      -1740.2806686861688      -1878.569212886705       -2007.9090393686474      -2129.950027621135       -2245.859859568196       -2356.592168026584       -2462.858635118319       -2565.1308401828396      -2663.5566816024816      -2758.6115805215686      -2850.6465285779213      -2939.9493708344235      -3026.728066641572       -3111.2109011210864      -3193.597775114499       -3274.0040583298355      -3352.5822843239125      -3429.3930741615723      -3504.573227007988
