% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 5 2020, 18:58
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.440666666666672         0.01                     0.010000000012848032     0.010000000026728642     0.010000000041733542     0.010000000057982314     0.010000000075645684     0.01000000009485573      0.010000000115764008     0.010000000138607166     0.010000000163636743     0.010000000191122172     0.010000000221373423     0.010000000254727163     0.010000000291641997     0.010000000332683116     0.010000000378525081     0.010000000429965726     0.010000000487806245     0.010000000552801007     0.010000000626056285     0.010000000709148462     0.0100000008040774       0.01000000091289744      0.010000001037255953     0.010000001177399435     0.010000001346043048     0.01000000154011699      0.010000001733725668     0.010000001846963378     0.010000001914660942     0.010000001960061813     0.01000000199209818      0.010000002015664028     0.01000000203363121      0.010000002047639707     0.010000002058952216     0.010000002068341252     0.010000002076198056     0.010000002082733463     0.01000000208828943      0.010000002093062298     0.01000000209719942      0.010000002100798423     0.010000002103967148     0.010000002106794924     0.01000000210931144      0.0100000021115772       0.010000002113599285     0.010000002115426058
0.4410000000000053        0.01                     0.01000000001284795      0.010000000026728541     0.010000000041733416     0.010000000057982156     0.010000000075645488     0.010000000094855485     0.010000000115763703     0.010000000138606784     0.010000000163636264     0.010000000191121567     0.01000000022137266      0.010000000254726193     0.010000000291640752     0.010000000332681499     0.010000000378522956     0.010000000429962881     0.010000000487802389     0.010000000552795846     0.01000000062604941      0.010000000709139032     0.010000000804063807     0.010000000912877265     0.01000000103722643      0.010000001177355711     0.01000000134596989      0.010000001539998901     0.010000001733575141     0.010000001846812509     0.010000001914510136     0.010000001959911185     0.010000001991947751     0.010000002015513808     0.010000002033481186     0.010000002047489864     0.010000002058802537     0.010000002068191722     0.010000002076048658     0.010000002082584183     0.010000002088140258     0.010000002092913225     0.010000002097050438     0.010000002100649523     0.010000002103818321     0.010000002106646167     0.010000002109162746     0.010000002111428563     0.010000002113450701     0.010000002115277523
0.4413333333333387        0.010000000000000002     0.010000000012847872     0.010000000026728443     0.010000000041733292     0.010000000057982001     0.010000000075645294     0.010000000094855245     0.010000000115763403     0.010000000138606406     0.010000000163635791     0.01000000019112097      0.010000000221371902     0.010000000254725229     0.010000000291639522     0.010000000332679908     0.010000000378520855     0.01000000042996007      0.01000000048779858      0.010000000552790713     0.010000000626042489     0.0100000007091296       0.010000000804050618     0.010000000912858121     0.010000001037197804     0.010000001177311993     0.010000001345897454     0.010000001539882007     0.010000001733426144     0.01000000184666318      0.01000000191436087      0.010000001959762096     0.010000001991798863     0.01000000201536513      0.0100000020333327       0.010000002047341557     0.010000002058654395     0.010000002068043728     0.010000002075900793     0.010000002082436437     0.010000002087992618     0.010000002092765683     0.010000002096902983     0.01000000210050215      0.010000002103671022     0.010000002106498936     0.010000002109015579     0.010000002111281452     0.010000002113303643     0.010000002115130512
0.441666666666672         0.01                     0.010000000012847792     0.010000000026728342     0.010000000041733167     0.010000000057981843     0.010000000075645098     0.010000000094855004     0.0100000001157631       0.010000000138606026     0.010000000163635316     0.01000000019112037      0.010000000221371142     0.010000000254724263     0.01000000029163829      0.010000000332678316     0.010000000378518753     0.010000000429957256     0.01000000048779477      0.010000000552785578     0.010000000626035566     0.010000000709120167     0.010000000804037427     0.010000000912838975     0.010000001037169175     0.010000001177268273     0.010000001345825018     0.01000000153976511      0.010000001733277145     0.01000000184651385      0.010000001914211604     0.010000001959613007     0.010000001991649975     0.010000002015216449     0.010000002033184213     0.01000000204719325      0.010000002058506253     0.01000000206789573      0.010000002075752927     0.010000002082288689     0.010000002087844977     0.01000000209261814      0.010000002096755526     0.010000002100354774     0.010000002103523722     0.010000002106351704     0.010000002108868408     0.010000002111134339     0.010000002113156582     0.010000002114983501
0.44200000000000533       0.01                     0.010000000012847713     0.010000000026728241     0.010000000041733043     0.010000000057981687     0.010000000075644904     0.010000000094854763     0.010000000115762799     0.010000000138605646     0.01000000016363484      0.010000000191119771     0.010000000221370384     0.010000000254723298     0.010000000291637058     0.010000000332676723     0.01000000037851665      0.010000000429954444     0.01000000048779096      0.010000000552780445     0.010000000626028644     0.010000000709110736     0.010000000804024236     0.01000000091281983      0.010000001037140547     0.010000001177224554     0.010000001345752582     0.010000001539648215     0.010000001733128148     0.010000001846364522     0.010000001914062338     0.010000001959463918     0.010000001991501088     0.010000002015067769     0.010000002033035728     0.010000002047044943     0.010000002058358111     0.010000002067747734     0.010000002075605063     0.01000000208214094      0.010000002087697336     0.010000002092470596     0.010000002096608071     0.010000002100207399     0.010000002103376423     0.010000002106204473     0.01000000210872124      0.010000002110987227     0.010000002113009523     0.01000000211483649
0.4423333333333387        0.010000000000000002     0.010000000012847635     0.010000000026728142     0.01000000004173292      0.010000000057981535     0.010000000075644713     0.010000000094854522     0.0100000001157625       0.010000000138605273     0.010000000163634372     0.010000000191119183     0.01000000022136964      0.010000000254722348     0.010000000291635837     0.01000000033267515      0.010000000378514574     0.010000000429951654     0.010000000487787186     0.010000000552775393     0.010000000626021861     0.010000000709101384     0.010000000804010919     0.010000000912800509     0.010000001037112453     0.010000001177181295     0.010000001345680862     0.010000001539532512     0.010000001732980669     0.01000000184621672      0.010000001913914602     0.01000000195931636      0.010000001991353728     0.010000002014920618     0.010000002032888767     0.010000002046898163     0.010000002058211492     0.010000002067601262     0.01000000207545872      0.010000002081994714     0.010000002087551215     0.010000002092324574     0.010000002096462138     0.010000002100061547     0.010000002103230642     0.010000002106058758     0.010000002108575587     0.010000002110841632     0.010000002112863981     0.010000002114690997
0.44266666666667204       0.01                     0.010000000012847553     0.010000000026728042     0.010000000041732795     0.01000000005798138      0.01000000007564452      0.010000000094854281     0.0100000001157622       0.010000000138604899     0.0100000001636339       0.010000000191118592     0.010000000221368894     0.010000000254721395     0.010000000291634614     0.010000000332673575     0.010000000378512496     0.010000000429948863     0.01000000048778341      0.01000000055277034      0.010000000626015077     0.010000000709092032     0.010000000803997601     0.010000000912781186     0.010000001037084358     0.010000001177138037     0.01000000134560914      0.010000001539416808     0.01000000173283319      0.010000001846068916     0.010000001913766866     0.010000001959168803     0.010000001991206367     0.010000002014773465     0.010000002032741807     0.010000002046751381     0.010000002058064872     0.01000000206745479      0.010000002075312375     0.010000002081848487     0.010000002087405093     0.01000000209217855      0.010000002096316204     0.010000002099915691     0.01000000210308486      0.010000002105913043     0.01000000210842993      0.010000002110696037     0.010000002112718438     0.010000002114545504
0.4430000000000054        0.01                     0.010000000012847473     0.010000000026727943     0.01000000004173267      0.010000000057981228     0.010000000075644328     0.01000000009485404      0.0100000001157619       0.010000000138604526     0.01000000016363343      0.010000000191118002     0.010000000221368148     0.010000000254720443     0.010000000291633393     0.010000000332672        0.010000000378510418     0.010000000429946072     0.010000000487779635     0.010000000552765289     0.010000000626008292     0.01000000070908268      0.010000000803984284     0.010000000912761865     0.010000001037056262     0.010000001177094778     0.01000000134553742      0.010000001539301103     0.01000000173268571      0.010000001845921112     0.01000000191361913      0.010000001959021246     0.010000001991059007     0.010000002014626311     0.010000002032594846     0.0100000020466046       0.010000002057918251     0.010000002067308316     0.010000002075166032     0.01000000208170226      0.010000002087258972     0.010000002092032528     0.01000000209617027      0.010000002099769837     0.010000002102939077     0.010000002105767328     0.010000002108284277     0.010000002110550441     0.010000002112572896     0.010000002114400011
0.44333333333333874       0.010000000000000002     0.010000000012847399     0.010000000026727848     0.010000000041732548     0.010000000057981073     0.010000000075644137     0.010000000094853804     0.010000000115761605     0.010000000138604156     0.010000000163632967     0.010000000191117414     0.010000000221367404     0.010000000254719504     0.010000000291632184     0.010000000332670414     0.010000000378508348     0.010000000429943316     0.010000000487775893     0.010000000552760244     0.010000000626001546     0.010000000709073505     0.010000000803971265     0.010000000912742684     0.010000001037027976     0.010000001177052105     0.010000001345466416     0.01000000153918658      0.01000000173253974      0.010000001845774828     0.010000001913472915     0.010000001958875206     0.010000001990913167     0.010000002014480676     0.010000002032449402     0.010000002046459334     0.010000002057773148     0.010000002067163356     0.0100000020750212       0.010000002081557543     0.010000002087114362     0.010000002091888014     0.010000002096025844     0.010000002099625493     0.010000002102794805     0.010000002105623122     0.010000002108140133     0.010000002110406352     0.010000002112428857     0.01000000211425602
0.44366666666667204       0.01                     0.01000000001284732      0.010000000026727749     0.010000000041732425     0.010000000057980919     0.010000000075643946     0.010000000094853566     0.010000000115761307     0.010000000138603787     0.010000000163632502     0.010000000191116824     0.010000000221366658     0.010000000254718562     0.010000000291630975     0.010000000332668825     0.010000000378506277     0.010000000429940557     0.010000000487772148     0.0100000005527552       0.010000000625994796     0.010000000709064328     0.010000000803958246     0.010000000912723501     0.010000001036999688     0.010000001177009431     0.01000000134539541      0.010000001539072054     0.010000001732393769     0.010000001845628543     0.010000001913326699     0.010000001958729165     0.010000001990767326     0.01000000201433504      0.010000002032303957     0.010000002046314066     0.010000002057628044     0.010000002067018393     0.010000002074876368     0.010000002081412825     0.010000002086969752     0.010000002091743497     0.010000002095881417     0.010000002099481145     0.010000002102650531     0.010000002105478915     0.010000002107995986     0.01000000211026226      0.010000002112284816     0.010000002114112028
0.4440000000000054        0.01                     0.010000000012847244     0.010000000026727652     0.010000000041732302     0.010000000057980764     0.010000000075643755     0.010000000094853329     0.01000000011576101      0.010000000138603417     0.010000000163632039     0.010000000191116236     0.010000000221365912     0.010000000254717622     0.010000000291629766     0.010000000332667238     0.010000000378504206     0.0100000004299378       0.010000000487768404     0.010000000552750155     0.010000000625988048     0.010000000709055153     0.010000000803945227     0.010000000912704319     0.010000001036971401     0.010000001176966757     0.010000001345324406     0.01000000153895753      0.010000001732247799     0.010000001845482259     0.010000001913180482     0.010000001958583126     0.010000001990621484     0.010000002014189402     0.010000002032158513     0.0100000020461688       0.010000002057482941     0.010000002066873433     0.010000002074731536     0.010000002081268108     0.010000002086825142     0.010000002091598981     0.010000002095736989     0.010000002099336798     0.01000000210250626      0.010000002105334707     0.010000002107851841     0.01000000211011817      0.010000002112140777     0.010000002113968036
0.44433333333333874       0.010000000000000002     0.010000000012847168     0.010000000026727554     0.01000000004173218      0.010000000057980614     0.010000000075643568     0.010000000094853094     0.010000000115760719     0.01000000013860305      0.010000000163631577     0.010000000191115656     0.010000000221365178     0.010000000254716687     0.01000000029162857      0.0100000003326657       0.010000000378502173     0.010000000429935065     0.010000000487764695     0.010000000552745211     0.010000000625981486     0.01000000070904613      0.010000000803932077     0.01000000091268456      0.010000001036942345     0.010000001176924567     0.010000001345254117     0.010000001538844182     0.01000000173210333      0.010000001845337482     0.010000001913035777     0.010000001958438596     0.010000001990477153     0.010000002014045276     0.010000002032014578     0.01000000204602504      0.01000000205733934      0.010000002066729978     0.010000002074588206     0.010000002081124894     0.010000002086682032     0.010000002091455967     0.01000000209559406      0.010000002099193949     0.010000002102363481     0.010000002105191995     0.010000002107709191     0.010000002109975578     0.010000002111998236     0.010000002113825542
0.4446666666666721        0.01                     0.010000000012847088     0.010000000026727456     0.010000000041732057     0.010000000057980463     0.010000000075643379     0.010000000094852857     0.010000000115760424     0.010000000138602682     0.010000000163631114     0.010000000191115075     0.010000000221364443     0.010000000254715749     0.010000000291627373     0.010000000332664162     0.010000000378500138     0.010000000429932328     0.010000000487760985     0.010000000552740265     0.010000000625974921     0.010000000709037104     0.010000000803918926     0.010000000912664798     0.010000001036913286     0.010000001176882376     0.010000001345183826     0.010000001538730832     0.01000000173195886      0.010000001845192705     0.01000000191289107      0.010000001958294065     0.01000000199033282      0.01000000201390115      0.01000000203187064      0.010000002045881279     0.010000002057195739     0.01000000206658652      0.010000002074444877     0.010000002080981679     0.010000002086538921     0.010000002091312951     0.010000002095451129     0.010000002099051096     0.010000002102220702     0.010000002105049281     0.01000000210756654      0.010000002109832984     0.010000002111855694     0.010000002113683048
0.44500000000000545       0.01                     0.01000000001284701      0.010000000026727358     0.010000000041731936     0.010000000057980312     0.01000000007564319      0.01000000009485262      0.01000000011576013      0.010000000138602314     0.010000000163630653     0.010000000191114494     0.010000000221363707     0.010000000254714812     0.010000000291626177     0.010000000332662623     0.010000000378498103     0.010000000429929592     0.010000000487757276     0.010000000552735321     0.010000000625968357     0.010000000709028078     0.010000000803905777     0.010000000912645038     0.01000000103688423      0.010000001176840186     0.010000001345113535     0.010000001538617484     0.01000000173181439      0.010000001845047929     0.010000001912746363     0.010000001958149535     0.01000000199018849      0.010000002013757024     0.010000002031726704     0.010000002045737517     0.010000002057052138     0.010000002066443064     0.010000002074301547     0.010000002080838464     0.010000002086395812     0.010000002091169937     0.0100000020953082       0.010000002098908245     0.010000002102077922     0.010000002104906569     0.010000002107423888     0.01000000210969039      0.010000002111713152     0.010000002113540555
0.4453333333333388        0.010000000000000002     0.010000000012846936     0.010000000026727263     0.010000000041731818     0.010000000057980163     0.010000000075643004     0.01000000009485239      0.010000000115759841     0.010000000138601953     0.010000000163630198     0.010000000191113918     0.01000000022136298      0.010000000254713893     0.010000000291624992     0.010000000332661062     0.010000000378496071     0.01000000042992689      0.010000000487753605     0.010000000552730393     0.01000000062596178      0.01000000070901908      0.010000000803892871     0.010000000912626017     0.010000001036856674     0.01000000117679837      0.010000001345043957     0.010000001538505304     0.010000001731671412     0.010000001844904651     0.010000001912603156     0.010000001958006507     0.010000001990045658     0.010000002013614395     0.010000002031584264     0.010000002045595252     0.010000002056910033     0.010000002066301101     0.01000000207415971      0.01000000208069674      0.01000000208625419      0.01000000209102841      0.010000002095166759     0.010000002098766883     0.01000000210193663      0.010000002104765345     0.010000002107282724     0.01000000210954928      0.010000002111572094     0.010000002113399544
0.4456666666666721        0.01                     0.01000000001284686      0.010000000026727166     0.010000000041731698     0.010000000057980012     0.010000000075642817     0.010000000094852156     0.01000000011575955      0.01000000013860159      0.010000000163629742     0.01000000019111334      0.010000000221362252     0.010000000254712971     0.010000000291623803     0.010000000332659499     0.010000000378494038     0.010000000429924185     0.010000000487749934     0.010000000552725461     0.0100000006259552       0.010000000709010082     0.010000000803879963     0.010000000912606994     0.010000001036829114     0.010000001176756554     0.010000001344974377     0.010000001538393121     0.010000001731528433     0.010000001844761372     0.010000001912459948     0.010000001957863477     0.010000001989902824     0.010000002013471766     0.010000002031441822     0.010000002045452984     0.010000002056767925     0.010000002066159135     0.010000002074017873     0.010000002080555015     0.010000002086112568     0.010000002090886882     0.010000002095025318     0.010000002098625518     0.010000002101795337     0.01000000210462412      0.010000002107141557     0.01000000210940817      0.010000002111431035     0.010000002113258532
0.44600000000000545       0.01                     0.010000000012846783     0.01000000002672707      0.010000000041731578     0.010000000057979862     0.01000000007564263      0.010000000094851923     0.010000000115759258     0.010000000138601228     0.010000000163629287     0.010000000191112765     0.010000000221361523     0.010000000254712052     0.010000000291622617     0.010000000332657936     0.010000000378492005     0.01000000042992148      0.010000000487746264     0.010000000552720531     0.010000000625948621     0.010000000709001084     0.010000000803867056     0.010000000912587972     0.010000001036801556     0.010000001176714736     0.010000001344904799     0.01000000153828094      0.010000001731385454     0.010000001844618094     0.010000001912316741     0.01000000195772045      0.01000000198975999      0.010000002013329137     0.01000000203129938      0.010000002045310718     0.010000002056625818     0.01000000206601717      0.010000002073876035     0.010000002080413291     0.010000002085970945     0.010000002090745355     0.010000002094883878     0.010000002098484156     0.010000002101654045     0.010000002104482894     0.010000002107000392     0.01000000210926706      0.010000002111289976     0.01000000211311752
0.44633333333333886       0.010000000000000002     0.010000000012846708     0.010000000026726977     0.01000000004173146      0.010000000057979717     0.010000000075642444     0.010000000094851693     0.010000000115758972     0.010000000138600867     0.010000000163628836     0.010000000191112197     0.010000000221360807     0.010000000254711134     0.010000000291621448     0.01000000033265644      0.010000000378490014     0.010000000429918799     0.010000000487742645     0.010000000552715655     0.010000000625941993     0.010000000708992004     0.010000000803854539     0.01000000091257022      0.010000001036774954     0.010000001176673167     0.010000001344835934     0.010000001538169923     0.010000001731243957     0.010000001844476306     0.010000001912175026     0.010000001957578912     0.010000001989618649     0.010000002013187995     0.010000002031158427     0.010000002045169938     0.010000002056485196     0.01000000206587669      0.01000000207373568      0.010000002080273048     0.010000002085830803     0.010000002090605307     0.010000002094743917     0.010000002098344275     0.010000002101514235     0.010000002104343146     0.010000002106860703     0.010000002109127427     0.010000002111150395     0.010000002112977985
0.4466666666666722        0.01                     0.010000000012846632     0.010000000026726881     0.01000000004173134      0.01000000005797957      0.010000000075642257     0.01000000009485146      0.010000000115758686     0.010000000138600506     0.010000000163628382     0.01000000019111163      0.010000000221360087     0.010000000254710215     0.010000000291620277     0.010000000332654944     0.01000000037848802      0.010000000429916117     0.010000000487739025     0.010000000552710777     0.010000000625935363     0.010000000708982925     0.01000000080384202      0.010000000912552466     0.01000000103674835      0.010000001176631596     0.010000001344767069     0.010000001538058904     0.01000000173110246      0.010000001844334515     0.01000000191203331      0.010000001957437372     0.010000001989477305     0.010000002013046853     0.010000002031017474     0.010000002045029157     0.01000000205634457      0.010000002065736207     0.010000002073595322     0.010000002080132804     0.010000002085690662     0.010000002090465258     0.010000002094603954     0.010000002098204392     0.010000002101374424     0.010000002104203397     0.010000002106721013     0.010000002108987792     0.01000000211101081      0.01000000211283845
0.4470000000000055        0.01                     0.010000000012846556     0.010000000026726786     0.010000000041731221     0.010000000057979422     0.010000000075642071     0.01000000009485123      0.0100000001157584       0.010000000138600145     0.010000000163627929     0.010000000191111063     0.010000000221359369     0.010000000254709297     0.010000000291619106     0.010000000332653447     0.010000000378486027     0.010000000429913435     0.010000000487735404     0.010000000552705899     0.010000000625928733     0.010000000708973845     0.010000000803829501     0.010000000912534713     0.010000001036721747     0.010000001176590027     0.010000001344698204     0.010000001537947887     0.010000001730960963     0.010000001844192726     0.010000001911891595     0.010000001957295834     0.010000001989335964     0.01000000201290571      0.010000002030876521     0.010000002044888375     0.010000002056203947     0.010000002065595726     0.010000002073454965     0.01000000207999256      0.01000000208555052      0.01000000209032521      0.010000002094463991     0.010000002098064509     0.010000002101234612     0.010000002104063647     0.010000002106581325     0.010000002108848157     0.010000002110871228     0.010000002112698915
0.4473333333333389        0.010000000000000002     0.010000000012846483     0.010000000026726692     0.010000000041731103     0.010000000057979274     0.01000000007564189      0.010000000094851004     0.010000000115758117     0.010000000138599792     0.010000000163627483     0.0100000001911105       0.010000000221358659     0.010000000254708393     0.010000000291617942     0.010000000332651934     0.010000000378484046     0.01000000042991078      0.010000000487731803     0.010000000552701097     0.010000000625922363     0.010000000708965062     0.010000000803816654     0.010000000912515534     0.010000001036694175     0.01000000117654893      0.010000001344630052     0.010000001537838026     0.010000001730820942     0.010000001844052416     0.01000000191175136      0.010000001957155778     0.0100000019891961       0.010000002012766048     0.010000002030737044     0.010000002044749068     0.010000002056064798     0.010000002065456719     0.010000002073316083     0.01000000207985379      0.01000000208541185      0.010000002090186633     0.010000002094325498     0.010000002097926092     0.010000002101096264     0.010000002103925367     0.010000002106443103     0.01000000210870999      0.010000002110733111     0.010000002112560843
0.4476666666666722        0.01                     0.010000000012846408     0.010000000026726599     0.010000000041730985     0.010000000057979127     0.010000000075641708     0.010000000094850777     0.010000000115757832     0.010000000138599436     0.010000000163627036     0.010000000191109935     0.010000000221357946     0.010000000254707488     0.010000000291616778     0.01000000033265042      0.010000000378482064     0.010000000429908125     0.010000000487728198     0.010000000552696295     0.010000000625915991     0.01000000070895628      0.010000000803803805     0.010000000912496353     0.010000001036666602     0.01000000117650783      0.010000001344561898     0.010000001537728162     0.010000001730680918     0.010000001843912105     0.010000001911611125     0.010000001957015722     0.010000001989056236     0.010000002012626383     0.010000002030597565     0.010000002044609761     0.010000002055925647     0.01000000206531771      0.0100000020731772       0.010000002079715017     0.01000000208527318      0.010000002090048055     0.010000002094187005     0.010000002097787671     0.010000002100957915     0.010000002103787084     0.01000000210630488      0.01000000210857182      0.01000000211059499      0.01000000211242277
0.44800000000000556       0.01                     0.010000000012846334     0.010000000026726505     0.010000000041730867     0.01000000005797898      0.010000000075641528     0.01000000009485055      0.010000000115757548     0.010000000138599082     0.010000000163626588     0.010000000191109372     0.010000000221357235     0.010000000254706584     0.010000000291615614     0.010000000332648905     0.010000000378480083     0.01000000042990547      0.010000000487724595     0.010000000552691493     0.010000000625909621     0.010000000708947496     0.010000000803790956     0.010000000912477172     0.010000001036639028     0.010000001176466733     0.010000001344493746     0.0100000015376183       0.010000001730540897     0.010000001843771793     0.01000000191147089      0.010000001956875665     0.010000001988916372     0.01000000201248672      0.010000002030458087     0.010000002044470454     0.010000002055786496     0.010000002065178702     0.010000002073038316     0.010000002079576244     0.01000000208513451      0.010000002089909478     0.010000002094048511     0.010000002097649252     0.010000002100819567     0.010000002103648802     0.010000002106166658     0.010000002108433654     0.010000002110456872     0.010000002112284698
0.4483333333333389        0.010000000000000002     0.01000000001284626      0.010000000026726413     0.010000000041730753     0.010000000057978834     0.010000000075641348     0.010000000094850326     0.010000000115757269     0.01000000013859873      0.010000000163626148     0.010000000191108815     0.010000000221356527     0.010000000254705686     0.010000000291614467     0.010000000332647424     0.01000000037847812      0.010000000429902848     0.010000000487721037     0.010000000552686697     0.0100000006259032       0.010000000708938797     0.010000000803778667     0.010000000912458867     0.010000001036611254     0.010000001176426382     0.010000001344426301     0.010000001537509587     0.010000001730402337     0.010000001843632953     0.010000001911332127     0.010000001956737078     0.01000000198877798      0.010000002012348526     0.010000002030320077     0.010000002044332617     0.010000002055648813     0.010000002065041157     0.010000002072900895     0.010000002079438932     0.0100000020849973       0.01000000208977236      0.010000002093911477     0.010000002097512296     0.01000000210068268      0.01000000210351198      0.010000002106029892     0.010000002108296942     0.010000002110320212     0.010000002112148083
0.4486666666666722        0.01                     0.010000000012846184     0.01000000002672632      0.010000000041730637     0.010000000057978688     0.010000000075641165     0.010000000094850098     0.010000000115756988     0.010000000138598376     0.010000000163625705     0.010000000191108258     0.010000000221355818     0.010000000254704785     0.01000000029161332      0.01000000033264594      0.010000000378476157     0.010000000429900223     0.010000000487717478     0.010000000552681899     0.010000000625896774     0.010000000708930095     0.010000000803766377     0.01000000091244056      0.010000001036583477     0.010000001176386029     0.010000001344358855     0.010000001537400872     0.010000001730263776     0.010000001843494113     0.010000001911193363     0.01000000195659849      0.010000001988639585     0.010000002012210329     0.010000002030182066     0.010000002044194777     0.01000000205551113      0.010000002064903611     0.010000002072763471     0.010000002079301618     0.010000002084860089     0.010000002089635241     0.01000000209377444      0.010000002097375338     0.010000002100545791     0.010000002103375153     0.010000002105893125     0.010000002108160228     0.010000002110183549     0.010000002112011467
0.44900000000000556       0.01                     0.01000000001284611      0.010000000026726226     0.01000000004173052      0.010000000057978542     0.010000000075640983     0.010000000094849873     0.010000000115756707     0.010000000138598024     0.010000000163625263     0.010000000191107701     0.010000000221355108     0.010000000254703887     0.010000000291612174     0.010000000332644457     0.010000000378474195     0.010000000429897599     0.01000000048771392      0.0100000005526771       0.01000000062589035      0.010000000708921394     0.010000000803754086     0.010000000912422256     0.010000001036555703     0.010000001176345677     0.01000000134429141      0.010000001537292157     0.010000001730125217     0.010000001843355272     0.010000001911054601     0.010000001956459902     0.010000001988501192     0.010000002012072134     0.010000002030044057     0.010000002044056938     0.010000002055373446     0.010000002064766065     0.010000002072626048     0.010000002079164306     0.010000002084722879     0.010000002089498123     0.010000002093637404     0.01000000209723838      0.010000002100408903     0.010000002103238328     0.01000000210575636      0.010000002108023516     0.010000002110046887     0.01000000211187485
0.4493333333333389        0.010000000000000002     0.010000000012846039     0.010000000026726135     0.010000000041730406     0.0100000000579784       0.010000000075640805     0.010000000094849651     0.010000000115756429     0.010000000138597679     0.010000000163624824     0.01000000019110715      0.010000000221354416     0.010000000254703005     0.010000000291611029     0.010000000332642952     0.010000000378472249     0.010000000429894997     0.010000000487710393     0.010000000552672403     0.01000000062588408      0.010000000708912656     0.010000000803741388     0.010000000912403936     0.010000001036530376     0.010000001176305924     0.010000001344224664     0.010000001537184583     0.010000001729988111     0.010000001843217894     0.010000001910917301     0.010000001956322778     0.01000000198836426      0.0100000020119354       0.010000002029907504     0.010000002043920556     0.010000002055237217     0.010000002064629974     0.01000000207249008      0.010000002079028448     0.010000002084587121     0.010000002089362456     0.01000000209350182      0.01000000209710287      0.010000002100273462     0.010000002103102954     0.01000000210562104      0.010000002107888253     0.010000002109911671     0.01000000211173968
0.44966666666667227       0.01                     0.010000000012845966     0.010000000026726042     0.01000000004173029      0.010000000057978256     0.010000000075640624     0.010000000094849425     0.01000000011575615      0.01000000013859733      0.010000000163624383     0.010000000191106596     0.010000000221353722     0.010000000254702124     0.010000000291609882     0.010000000332641444     0.0100000003784703       0.010000000429892394     0.010000000487706865     0.010000000552667703     0.010000000625877806     0.010000000708903917     0.010000000803728688     0.010000000912385613     0.010000001036505047     0.01000000117626617      0.010000001344157919     0.010000001537077008     0.010000001729851004     0.010000001843080515     0.010000001910779998     0.010000001956185651     0.010000001988227324     0.010000002011798664     0.01000000202977095      0.010000002043784172     0.010000002055100985     0.010000002064493882     0.010000002072354113     0.010000002078892588     0.010000002084451362     0.010000002089226787     0.010000002093366234     0.01000000209696736      0.010000002100138022     0.010000002102967576     0.010000002105485722     0.010000002107752986     0.010000002109776453     0.010000002111604508
0.4500000000000056        0.01                     0.010000000012845893     0.01000000002672595      0.010000000041730173     0.010000000057978114     0.010000000075640446     0.010000000094849202     0.01000000011575587      0.010000000138596983     0.010000000163623944     0.010000000191106043     0.01000000022135303      0.010000000254701243     0.010000000291608736     0.010000000332639937     0.010000000378468354     0.010000000429889792     0.010000000487703336     0.010000000552663006     0.010000000625871535     0.010000000708895179     0.01000000080371599      0.010000000912367291     0.01000000103647972      0.010000001176226415     0.010000001344091174     0.010000001536969434     0.010000001729713897     0.010000001842943135     0.010000001910642696     0.010000001956048525     0.01000000198809039      0.010000002011661928     0.010000002029634398     0.010000002043647788     0.010000002054964756     0.010000002064357789     0.010000002072218146     0.01000000207875673      0.010000002084315602     0.010000002089091119     0.01000000209323065      0.01000000209683185      0.010000002100002582     0.0100000021028322       0.010000002105350403     0.010000002107617721     0.010000002109641236     0.010000002111469336
0.45033333333333897       0.010000000000000002     0.01000000001284582      0.01000000002672586      0.01000000004173006      0.010000000057977972     0.010000000075640269     0.010000000094848983     0.010000000115755595     0.010000000138596638     0.010000000163623513     0.010000000191105494     0.010000000221352333     0.010000000254700362     0.010000000291607613     0.01000000033263848      0.010000000378466427     0.01000000042988722      0.010000000487699851     0.010000000552658296     0.010000000625865216     0.010000000708886639     0.010000000803703986     0.010000000912349446     0.010000001036452598     0.01000000117618654      0.01000000134402512      0.010000001536862993     0.010000001729578236     0.010000001842807207     0.010000001910506848     0.010000001955912852     0.010000001987954909     0.010000002011526642     0.010000002029499296     0.010000002043512852     0.010000002054829973     0.010000002064223145     0.010000002072083621     0.010000002078622314     0.010000002084181286     0.010000002088956893     0.010000002093096507     0.010000002096697783     0.010000002099868581     0.010000002102698262     0.010000002105216522     0.010000002107483896     0.01000000210950746      0.010000002111335607
