% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.4713333333333397        -100.00010535721599      -102.33274157660107      -104.69871291052692      -107.09366831191204      -109.5215376684076       -111.98720235239153      -114.49549139521912      -117.05033370017196      -119.65615850073594      -122.31672345431375      -125.03645957819613      -127.81952797299603      -130.67081059061118      -133.59519732667613      -136.5977558452497       -139.68485471859137      -142.86160913636243      -146.13622060602617      -149.51427969048373      -153.00531471093123      -156.6182084838528       -160.3624104420002       -164.24837716536115      -168.28754922912177      -172.49340071179213      -176.87939047834382      -181.46064414003524      -186.25511197953193      -191.28322883481076      -196.5670991944499       -202.13143139998078      -208.00506583217762      -214.22073687678412      -220.81527320324233      -227.83226181610578      -235.32191570388585      -243.34203260789207      -251.9616835787491       -261.2610771858946       -271.33484025531885      -282.3017575029834       -294.3010458556504       -307.49865833842944      -322.1006662079636       -338.4169891677152       -356.81643429112194      -377.7571022581236       -401.83668747871207      -429.8933076318731
0.471666666666673         -100.00010526129226      -102.33274139724969      -104.69871271671855      -107.09366810232716      -109.52153744148261      -111.98720210651061      -114.49549112852284      -117.05033341053768      -119.65615818568226      -122.31672311106651      -125.0364592037234       -127.81952756397175      -130.67081014324208      -133.59519683670584      -136.59775530788554      -139.68485412812038      -142.8616084865307       -146.13621988912857      -149.51427889813098      -153.00531383237796      -156.61820750629107      -160.36240935042895      -164.24837594223789      -168.28754785447674      -172.49339916461258      -176.87938873534816      -181.46064217211566      -186.25510974357465      -191.28322628492066      -196.567096274549        -202.13142803993273      -208.00506194565054      -214.22073236088184      -220.8152679241905       -227.83225560657436      -235.32190835085444      -243.34202383798316      -251.96167303125037      -261.2610643923725       -271.3348246037351       -282.3017381638027       -294.30102171243533      -307.49862789309657      -322.1006274136506       -338.41693760081         -356.8163631646497       -377.75700419032506      -401.83655369548245      -429.893119764281
0.47200000000000636       -100.0001051657211       -102.3327412185162       -104.69871252357785      -107.0936678934643       -109.52153721533936      -111.98720186147673      -114.49549086274537      -117.05033312190113      -119.65615787171393      -122.31672276900174      -125.0364588305408       -127.81952715635664      -130.67080969741434      -133.59519634842357      -136.5977547723726       -139.68485353968356      -142.86160783893757      -146.13621917470056      -149.5142781085077       -153.0053129568511       -156.61820653209696      -160.36240826261843      -164.24837472332896      -168.28754648456854      -172.4933976227644       -176.87938699835792      -181.4606402109756       -186.25510751532047      -191.28322374381509      -196.56709336470723      -202.13142469146038      -208.0050580725133       -214.22072786053744      -220.81526266332602      -227.83224941843608      -235.3219010231549       -243.34201509828634      -251.9616625200897       -261.2610516429324       -271.33480900608964      -282.3017188912697       -294.3009976524109       -307.4985975526366       -322.10058875291867      -338.4168862115223       -356.816292283374        -377.7569064606825       -401.836420373265        -429.89293254359876
0.4723333333333397        -100.0001050705018       -102.33274104039981      -104.69871233110402      -107.0936676853226       -109.52153698997694      -111.98720161728889      -114.49549059788552      -117.0503328342613       -119.65615755882973      -122.3167224281181       -125.03645845864666      -127.8195267501488       -130.67080925312567      -133.59519586182708      -136.59775423870863      -139.68485295327855      -142.8616071935807       -146.13621846273972      -149.51427732161142      -153.00531208434788      -156.61820556126685      -160.3624071785636       -164.24837350862737      -168.28754511938794      -172.49339608623706      -176.87938526736338      -181.46063825660704      -186.25510529475991      -191.2832212114835       -196.56709046491292      -202.13142135454973      -208.00505421274872      -214.22072337573204      -220.81525742062618      -227.83224325166435      -235.32189372075857      -243.3420063887707       -251.96165204522504      -261.26103893750917      -271.3347934622831       -282.30169968526167      -294.3009736754625       -307.498567316999        -322.1005502258477       -338.41683499984657      -356.81622164681613      -377.75680906841615      -401.836287511891        -429.8927459710601
0.47266666666667306       -100.00010497563358      -102.33274086289975      -104.69871213929619      -107.09366747790116      -109.52153676539433      -111.98720137394602      -114.49549033394224      -117.05033254761676      -119.65615724702822      -122.31672208841401      -125.03645808803942      -127.81952634534662      -130.67080881037447      -133.59519537691443      -136.59775370689138      -139.68485236890277      -142.86160655045703      -146.1362177532425       -149.514276537438        -153.00531121486372      -156.6182045937961       -160.36240609825998      -164.24837229812937      -168.28754375893195      -172.4933945550274       -176.87938354235936      -181.46063630900153      -186.25510308188365      -191.28321868791508      -196.56708757515338      -202.1314180291866       -208.00505036634124      -214.22071890644665      -220.81525219606937      -227.83223710623358      -235.32188644363288      -243.3419977093951       -251.9616416066107       -261.261026276058        -271.3347779722753       -282.30168054572886      -294.3009497814987       -307.4985371859969       -322.1005118320903       -338.41678396540607      -356.81615125481375      -377.75671201339196      -401.83615511049544      -429.8925600443308
0.4730000000000064        -100.00010488111643      -102.33274068601611      -104.69871194815443      -107.0936672712          -109.5215365415916       -111.98720113144817      -114.49549007091552      -117.05033226196761      -119.65615693630947      -122.31672174988954      -125.03645771871912      -127.81952594195013      -130.6708083691608       -133.59519489368574      -136.59775317692097      -139.68485178655627      -142.86160590956663      -146.13621704620897      -149.51427575598746      -153.00531034839867      -156.61820362968473      -160.3624050217077       -164.24837109183497      -168.28754240320063      -172.49339302913558      -176.8793818233459       -181.46063436815925      -186.25510087669173      -191.2832161731099       -196.56708469542872      -202.13141471537108      -208.005046533291        -214.2207144526813       -220.81524698965563      -227.83223098214376      -235.32187919177787      -243.34198906015953      -251.9616312042467       -261.2610136585789       -271.33476253606653      -282.3016614726711       -294.30092597051936      -307.49850715963044      -322.1004735716466       -338.41673310820096      -356.8160811073671       -377.75661529561006      -401.83602316907866      -429.89237476341106
0.47333333333333977       -100.0001047869497       -102.33274050974809      -104.69871175767793      -107.09366706521821      -109.52153631856781      -111.98720088979434      -114.49548980880424      -117.05033197731264      -119.6561566266721       -122.3167214125433       -125.03645735068423      -127.81952553995764      -130.67080792948272      -133.59519441213885      -136.59775264879494      -139.6848512062365       -142.86160527090667      -146.13621634163616      -149.51427497725672      -153.0053094849494       -156.61820266892914      -160.36240394890262      -164.24836988973937      -168.28754105218806      -172.49339150855462      -176.87938011031534      -181.4606324340719       -186.25509867917478      -191.28321366705734      -196.56708182572686      -202.13141141308913      -208.00504271358116      -214.22071001441728      -220.81524180136265      -227.83222487936894      -235.32187196516395      -243.34198044102973      -251.96162083808977      -261.26100108501413      -271.33474715357846      -282.30164246599264      -294.30090224241997      -307.49847723780374      -322.10043544444954      -338.41668242809766      -356.8160112041088       -377.7565189145185       -401.83589168723523      -429.8921901282999
0.47366666666667306       -100.0001046931326       -102.33274033409494      -104.69871156786586      -107.09366685995496      -109.52153609632198      -111.98720064898343      -114.49548954760722      -117.0503316936506       -119.65615631811485      -122.31672107637382      -125.03645698393312      -127.81952513936739      -130.67080749133834      -133.5951939322717       -136.59775212251122      -139.68485062794102      -142.8616046344746       -146.13621563952108      -149.51427420124247      -153.0053086245121       -156.61820171152485      -160.36240287983966      -164.2483686918369       -168.28753970588815      -172.4933899932778       -176.8793784032603       -181.46063050673132      -186.25509648932362      -191.2832111697468       -196.56707896603538      -202.13140812232675      -208.00503890719628      -214.22070559163578      -220.81523663116872      -227.83221879788337      -235.32186476375958      -243.34197185196697      -251.9616105080954       -261.26098855531524      -271.3347318247599       -282.3016235256296       -294.300878597105        -307.49844742035805      -322.10039745023806      -338.41663192479496      -356.81594154481576      -377.756422869857        -401.8357606642426       -429.89200613738
0.4740000000000064        -100.00010459966516      -102.33274015905667      -104.69871137871823      -107.09366665541023      -109.52153587485415      -111.98720040901553      -114.49548928732456      -117.05033141098153      -119.6561560106377       -122.31672074138108      -125.0364566184658       -127.8195247401794       -130.67080705472767      -133.59519345408435      -136.59775159806978      -139.6848500516699       -142.86160400027035      -146.1362149398639       -149.51427342794474      -153.0053077670868       -156.618200757472        -160.36240181451902      -164.24836749812766      -168.28753836430084      -172.49338848330513      -176.87937670218085      -181.4606285861375       -186.2550943071382       -191.28320868117825      -196.56707611635449      -202.13140484308403      -208.0050351141364       -214.22070118433675      -220.81523147907387      -227.83221273768714      -235.32185758756472      -243.3419632929713       -251.96160021426354      -261.26097606948235      -271.33471654961085      -282.3016046515821       -294.30085503457445      -307.4984177072934       -322.10035958901216      -338.4165815982931       -356.815872129488        -377.75632716162534      -401.8356301001008       -429.8918227906515
0.47433333333333977       -100.00010450654665      -102.33273998463251      -104.69871119023425      -107.09366645158319      -109.5215356541633       -111.98720016988956      -114.49548902795516      -117.05033112930425      -119.6561557042394       -122.31672040756371      -125.03645625428082      -127.81952434239211      -130.67080661964903      -133.59519297757487      -136.59775107546852      -139.6848494774208       -142.86160336829133      -146.13621424266137      -149.5142726573599       -153.0053069126696       -156.61819980676628      -160.36240075293605      -164.24836630860693      -168.28753702742145      -172.49338697863138      -176.87937500707054      -181.46062667228225      -186.2550921326093       -191.28320620134127      -196.5670732766723       -202.13140157534704      -208.00503133438477      -214.22069679250149      -220.8152263450561       -227.83220669875442      -235.32185043655002      -243.34195476400865      -251.96158995655128      -261.2609636274573       -271.33470132805184      -282.301585843752        -294.3008315547223       -307.4983880985168       -322.1003218607158       -338.41653144846913      -356.815802957752        -377.7562317892568       -401.8354999944227       -429.89164008820666
0.4746666666666731        -100.00010441377636      -102.33273981082175      -104.69871100241309      -107.09366624847291      -109.52153543424856      -111.98719993160448      -114.49548876949784      -117.05033084861753      -119.65615539891854      -122.31672007492027      -125.03645589137652      -127.8195239460036       -130.6708061861003       -133.595192502741        -136.59775055470487      -139.68484890519107      -142.86160273853474      -146.13621354791073      -149.51427188948514      -153.0053060612573       -156.61819885940415      -160.36239969508637      -164.24836512326914      -168.28753569524278      -172.49338547924825      -176.87937331792082      -181.4606247651575       -186.25508996572756      -191.28320373022524      -196.5670704469765       -202.13139831910195      -208.00502756792574      -214.2206924161115       -220.81522122909377      -227.8322006810596       -235.32184331068402      -243.34194626504066      -251.9615797349143       -261.26095122919173      -271.3346861600316       -282.30156710207564      -294.30080815745407      -307.49835859387156      -322.1002842650919       -338.41648147502553      -356.81573402938466      -377.7561367524902       -401.83537034649504      -429.89145802845553
0.4750000000000065        -100.00010432135433      -102.33273963762441      -104.69871081525481      -107.09366604607943      -109.52153521510996      -111.98719969416037      -114.49548851195262      -117.05033056892137      -119.65615509467524      -122.3167197434507       -125.03645552975293      -127.81952355101393      -130.67080575408153      -133.59519202958282      -136.59775003577903      -139.68484833498076      -142.86160211100062      -146.1362128556121       -149.51427112432054      -153.00530521285         -156.61819791538557      -160.36239864097004      -164.24836394211434      -168.28753436776483      -172.4933839851558       -176.8793716347318       -181.4606228647634       -186.2550878064931       -191.28320126783015      -196.5670676272672       -202.13139507434886      -208.00502381475937      -214.22068805516668      -220.81521613118687      -227.83219468460274      -235.32183620996685      -243.34193779606736      -251.96156954935273      -261.2609388746859       -271.33467104555         -282.30154842655315      -294.3007848427699       -307.4983291933577       -322.1002468021406       -338.4164316779624       -356.8156653443859       -377.7560420513257       -401.8352411563179       -429.8912766113983
0.4753333333333398        -100.0001042292798       -102.3327394650397       -104.69871062875855      -107.09366584440191      -109.5215349967465       -111.98719945755614      -114.49548825531845      -117.05033029021459      -119.65615479150807      -122.31671941315372      -125.03645516940861      -127.81952315742166      -130.67080532359114      -133.59519155809852      -136.59774951868897      -139.68484776678756      -142.86160148568632      -146.13621216576217      -149.51427036186226      -153.0053043674434       -156.61819697470594      -160.3623975905825       -164.24836276513815      -168.28753304498386      -172.49338249635         -176.87936995749786      -181.46062097109169      -186.2550856548968       -191.2831988141455       -196.56706481753218      -202.13139184107365      -208.0050200748696       -214.22068370964848      -220.81521105131355      -227.83218870935826      -235.32182913436915      -243.34192935705465      -251.96155939982376      -261.2609265638833       -271.33465598453176      -282.3015298170917       -294.3007616105662       -307.498299896876        -322.10020947178265      -338.41638205713673      -356.815596902402        -377.75594768523615      -401.8351124234692       -429.8910958369293
0.4756666666666731        -100.00010413755204      -102.3327392930669       -104.69871044292351      -107.09366564343944      -109.52153477915729      -111.98719922179085      -114.49548799959418      -117.05033001249598      -119.65615448941587      -122.31671908402781      -125.0364548103419       -127.81952276522479      -130.670804894627        -133.59519108828582      -136.59774900343226      -139.68484720060883      -142.86160086258906      -146.1362114783582       -149.51426960210748      -153.00530352503444      -156.61819603736177      -160.3623965439193       -164.24836159233502      -168.28753172689267      -172.4933810128225       -176.87936828621048      -181.46061908413427      -186.25508351092927      -191.2831963691609       -196.56706201775975      -202.13138861926274      -208.00501634824036      -214.2206793795383       -220.81520598945218      -227.83218275530058      -235.32182208385998      -243.34192094796524      -251.96154928628368      -261.26091429673374      -271.334640976919        -282.30151127361916      -294.3007384607455       -307.49827070428455      -322.1001722738096       -338.4163326122946       -356.81552870317563      -377.7558536538885       -401.8349841473153       -429.89091570386654
0.4760000000000065        -100.00010404617112      -102.33273912170607      -104.69871025774972      -107.09366544319204      -109.52153456234235      -111.98719898686448      -114.49548774477987      -117.05032973576562      -119.65615418839865      -122.31671875607309      -125.03645445255282      -127.81952237442343      -130.67080446718916      -133.59519062014476      -136.59774849000883      -139.68484663644472      -142.86160024170894      -146.13621079340024      -149.5142688450562       -153.00530268562323      -156.61819510335312      -160.3623955009805       -164.24836042370495      -168.2875304134912       -172.4933795345733       -176.87936662086963      -181.46061720389127      -186.2550813745906       -191.2831939328763       -196.56705922794993      -202.13138540891617      -208.00501263487172      -214.22067506483626      -220.81520094560284      -227.8321768224298       -235.32181505843943      -243.3419125687992       -251.96153920873272      -261.2609020732373       -271.3346260227119       -282.30149279613545      -294.3007153933075       -307.4982416155834       -322.1001352082216       -338.4162833434362       -356.81546074670706      -377.7557599572831       -401.8348563278562       -429.8907362122101
0.4763333333333399        -100.00010395513627      -102.33273895095638      -104.69871007323641      -107.09366524365886      -109.52153434630065      -111.98719875277604      -114.49548749087441      -117.0503294600222       -119.65615388845495      -122.31671842928797      -125.03645409603986      -127.81952198501607      -130.67080404127609      -133.59519015367363      -136.5977479784168       -139.6848460742929       -142.86159962304333      -146.1362101108852       -149.51426809070477      -153.0053018492055       -156.6181941726755       -160.3623944617615       -164.24835925924353      -168.28752910477567      -172.49337806159826      -176.87936496146972      -181.46061533035447      -186.25507924587177      -191.28319150528134      -196.56705644809048      -202.13138221002012      -208.00500893474808      -214.22067076552383      -220.81519591974396      -227.83217091072052      -235.32180805807764      -243.34190421952076      -251.96152916712737      -261.2608898933409       -271.33461112184585      -282.30147438456186      -294.30069240815527      -307.4982126306514       -322.10009827486476      -338.4162342503533       -356.81539303270097      -377.75566659501186      -401.834728964551        -429.8905573612205
0.47666666666667323       -100.00010386444679      -102.33273878081715      -104.69870988938274      -107.09366504483906      -109.52153413103136      -111.98719851952445      -114.49548723787666      -117.05032918526463      -119.65615358958365      -122.3167181036712       -125.03645374080149      -127.81952159700081      -130.67080361688556      -133.5951896888701       -136.59774746865375      -139.68484551415082      -142.86159900658959      -146.1362094308103       -149.5142673390505       -153.00530101577826      -156.61819324532527      -160.36239342625782      -164.24835809894486      -168.2875278007381       -172.49337659388837      -176.8793633080018       -181.46061346351598      -186.25507712476346      -191.28318908636547      -196.56705367816974      -202.13137902256088      -208.00500524785318      -214.22066648158258      -220.8151909118539       -227.83216502014741      -235.32180108274423      -243.3418959000935       -251.96151916142455      -261.2608777569939       -271.3345962742599       -282.3014560388225       -294.30066950518966      -307.4981837493551       -322.10006147355745      -338.4161853328156       -356.81532556088246      -377.75557356670504      -401.8346020568116       -429.8903791499386
0.47700000000000653       -100.00010377410275      -102.33273861128839      -104.69870970618875      -107.09366484673261      -109.52153391653448      -111.98719828710976      -114.49548698578668      -117.0503289114929       -119.65615329178473      -122.31671777922278      -125.0364533868377       -127.81952121037774      -130.6708031940177       -133.5951892257342       -136.59774696071972      -139.68484495601857      -142.86159839234773      -146.13620875317574      -149.51426659009334      -153.00530018534167      -156.61819232130253      -160.36239239446945      -164.248356942809        -168.28752650137864      -172.4933751314437       -176.87936166046603      -181.4606116033759       -186.25507501126583      -191.28318667612882      -196.56705091818765      -202.13137584653848      -208.00500157418708      -214.22066221301253      -220.81518592193285      -227.83215915071057      -235.32179413243924      -243.34188761051755      -251.96150919162432      -261.2608656641963       -271.3345814799541       -282.30143775891725      -294.3006466844109       -307.49815497169476      -322.1000248042997       -338.41613659082344      -356.8152583312517       -377.75548087236234      -401.8344756046381       -429.8902015783645
0.47733333333333994       -100.0001036841034       -102.33273844236938      -104.69870952365362      -107.09366464933866      -109.52153370280902      -111.98719805553104      -114.49548673460338      -117.05032863870582      -119.65615299505681      -122.31671745594127      -125.03645303414703      -127.81952082514522      -130.67080277267084      -133.59518876426415      -136.59774645461258      -139.68484439989373      -142.86159778031504      -146.13620807797827      -149.51426584382966      -153.00529935789154      -156.61819140060305      -160.36239136639222      -164.2483557908319       -168.28752520669363      -172.49337367426023      -176.8793600188566       -181.46060974992602      -186.25507290536976      -191.2831842745611       -196.56704816813252      -202.13137268193918      -208.00499791373383      -214.22065795979535      -220.81518094995906      -227.8321533023845       -235.3217872071333       -243.34187935075843      -251.96149925768432      -261.2608536148934       -271.3345667388582       -282.3014195447596       -294.30062394571877      -307.4981262975628       -322.09998826698296      -338.4160880242088       -356.8151913434819       -377.7553885115099       -401.834349607564        -429.8900246461372
0.47766666666667323       -100.000103594448        -102.33273827405934      -104.69870934177658      -107.09366445265638      -109.5215334898541       -111.98719782478716      -114.49548648432567      -117.05032836690224      -119.6561526993987       -122.31671713382525      -125.03645268272787      -127.81952044130156      -130.67080235284303      -133.59518830445776      -136.59774595033008      -139.6848438457739       -142.86159717048898      -146.13620740521512      -149.5142651002566       -153.0052985334247       -156.61819048322292      -160.36239034202126      -164.2483546430076       -168.2875239166757       -172.4933722223296       -176.87935838316537      -181.46060790315843      -186.25507080706612      -191.28318188165179      -196.56704542799216      -202.13136952874947      -208.00499426647812      -214.2206537219127       -220.81517599591137      -227.83214747514424      -235.32178030679626      -243.34187112077962      -251.96148935956123      -261.2608416090355       -271.3345520509139       -282.3014013962774       -294.3006012890171       -307.49809772682335      -322.0999518614113       -338.416039632729        -356.8151245973121       -377.75529648380564      -401.8342240649804       -429.8898483521691
0.4780000000000066        -100.00010350513664      -102.33273810635832      -104.69870916055766      -107.09366425668576      -109.52153327766972      -111.98719759487818      -114.49548623495356      -117.05032809608214      -119.65615240481044      -122.31671681287477      -125.03645233258025      -127.81952005884678      -130.67080193453424      -133.59518784631513      -136.59774544787228      -139.68484329365913      -142.86159656286958      -146.13620673488637      -149.51426435937424      -153.00529771194118      -156.61818956916218      -160.36238932135672      -164.24835349933613      -168.2875226313249       -172.49337077565204      -176.87935675339227      -181.46060606307324      -186.25506871635503      -191.28317949740097      -196.56704269776665      -202.13136638696935      -208.0049906324199       -214.2206494993646       -220.81517105978978      -227.8321416689899       -235.32177343142823      -243.3418629205811       -251.96147949725508      -261.2608296466224       -271.33453741612124      -282.3013833134708       -294.30057871430614      -307.49806925947627      -322.0999155875847       -338.41599141638414      -356.8150580927423       -377.75520478924943      -401.8340989768877       -429.8896726964604
0.47833333333333994       -100.00010341616857      -102.33273793926557      -104.69870897999603      -107.09366406142597      -109.52153306625495      -111.98719736580314      -114.49548598648596      -117.05032782624434      -119.65615211129067      -122.31671649308845      -125.03645198370269      -127.81951967777925      -130.67080151774275      -133.59518738983425      -136.5977449472369       -139.68484274354685      -142.86159595745397      -146.1362060669889       -149.51426362117903      -153.0052968934374       -156.61818865841718      -160.36238830439476      -164.24835235981362      -168.2875213506371       -172.49336933422242      -176.87935512953104      -181.46060422966235      -186.25506663322741      -191.2831771217984       -196.56703997744438      -202.13136325658525      -208.00498701154322      -214.22064529213299      -220.81516614157255      -227.8321358838958       -235.32176658100062      -243.3418547501319       -251.96146967072517      -261.2608177275939       -271.3345228343913       -282.30136529622916      -294.30055622147574      -307.49804089545336      -322.0998794455262       -338.4159433751228       -356.8149918293496       -377.7551134271672       -401.8339743430336       -429.8894976797594
0.47866666666667324       -100.00010332754313      -102.33273777278033      -104.69870880009093      -107.09366386687613      -109.5215328556089       -111.98719713756101      -114.49548573892177      -117.05032755738765      -119.65615181883813      -122.31671617446486      -125.03645163609364      -127.81951929809726      -130.67080110246673      -133.59518693501312      -136.59774444842182      -139.68484219543473      -142.86159535423963      -146.13620540151985      -149.51426288566785      -153.00529607790963      -156.61818775098357      -160.3623872911305       -164.2483512244345       -168.28752007460605      -172.49336789803417      -176.87935351157438      -181.46060240291789      -186.25506455767416      -191.2831747548337       -196.5670372670134       -202.13136013758353      -208.00498340383254      -214.2206411001993       -220.81516124123903      -227.83213011983764      -235.32175975548134      -243.34184660938857      -251.96145987992563      -261.260805851914        -271.33450830570723      -282.30134734453287      -294.3005338104504       -307.4980126345316       -322.099843434752        -338.41589550845043      -356.8149258070896       -377.75502239766155      -401.83385016234433      -429.88932329855396
0.4790000000000066        -100.0001032392603       -102.33273760690268      -104.69870862084235      -107.09366367303625      -109.5215326457316       -111.98719691015184      -114.49548549226103      -117.05032728951207      -119.65615152745286      -122.316715857004        -125.03645128975317      -127.8195189198009       -130.67080068870618      -133.5951864818518       -136.59774395142713      -139.6848416493229       -142.86159475322654      -146.13620473847928      -149.5142621528408       -153.0052952653579       -156.61818684686148      -160.36238628156394      -164.24835009319887      -168.28751880323182      -172.49336646708733      -176.8793518995224       -181.4606005828399       -186.25506248969546      -191.28317239650696      -196.5670345664739       -202.13135702996425      -208.004979809288        -214.2206369235636       -220.8151563587892       -227.8321243768155       -235.3217529548705       -243.3418384983513       -251.96145012485647      -261.26079401958236      -271.3344938300693       -282.30132945838216      -294.3005114812302       -307.4979844767111       -322.09980755526215      -338.415847816367        -356.81486002596256      -377.75493170073247      -401.8337264348199       -429.8891495528442
0.47933333333333994       -100.00010315131938      -102.33273744163189      -104.69870844224953      -107.09366347990554      -109.52153243662212      -111.98719668357461      -114.49548524650268      -117.05032702261649      -119.65615123713353      -122.31671554070456      -125.03645094467971      -127.81951854288847      -130.67080027645943      -133.59518603034846      -136.59774345625073      -139.68484110520907      -142.8615941544123       -146.13620407786436      -149.5142614226945       -153.0052944557785       -156.61818594604668      -160.36238527569057      -164.24834896610173      -168.28751753650928      -172.49336504137602      -176.87935029336836      -181.46059876942041      -186.25506042928217      -191.28317004680784      -196.56703187581388      -202.131353933714        -208.00497622789402      -214.220632762208        -220.8151514942015       -227.8321186548038       -235.32174617914032      -243.3418304169906       -251.9614404054778       -261.26078223053656      -271.3344794073802       -282.3013116376557       -294.30048923370146      -307.4979564219425       -322.09977180714134      -338.41580029887564      -356.81479448550203      -377.7548413356154       -401.8336031603099       -429.88897644389345
0.4796666666666733        -100.00010306371969      -102.33273727696721      -104.69870826431168      -107.09366328748308      -109.52153222827948      -111.98719645782833      -114.4954850016456       -117.05032675669973      -119.65615094787894      -122.31671522556509      -125.0364506008718       -127.81951816735831      -130.67079986572446      -133.59518558050078      -136.5977429628902       -139.68484056309057      -142.86159355779407      -146.13620341967223      -149.51426069522614      -153.00529364916852      -156.6181850485358       -160.36238427350628      -164.248347843138        -168.28751627443168      -172.4933636208926       -176.87934869310425      -181.46059696265158      -186.2550583764254       -191.28316770572627      -196.56702919502195      -202.13135084881915      -208.00497265963452      -214.22062861611428      -220.81514664745472      -227.8321129537779       -235.32173942826108      -243.3418223652702       -251.96143072174672      -261.26077048472735      -271.33446503758404      -282.3012938822851       -294.3004670677715       -307.4979284700906       -322.0997361901876       -338.41575295572835      -356.81472918545694      -377.75475130198765      -401.83348033820107      -429.88880397055215
0.48000000000000664       -100.00010297646128      -102.33273711290863      -104.6987080870288       -107.09366309576895      -109.52153202070375      -111.98719623291298      -114.49548475768982      -117.05032649176185      -119.65615065968912      -122.31671491158566      -125.03645025832941      -127.81951779321044      -130.67079945650127      -133.5951851323089       -136.59774247134564      -139.68484002296756      -142.861592963372        -146.13620276390293      -149.51425997043575      -153.00529284552786      -156.6181841543289       -160.36238327501107      -164.24834672430762      -168.2875150169991       -172.49336220563717      -176.87934709873014      -181.4605951625335       -186.25505633112513      -191.28316537326228      -196.5670265240982       -202.13134777527995      -208.00496910450963      -214.22062448528246      -220.81514181854897      -227.8321072737378       -235.32173270223285      -243.34181434319015      -251.96142107366336      -261.2607587821549       -271.33445072068093      -282.30127619227034      -294.3004449834404       -307.49790062115534      -322.09970070440113      -338.4157057869254       -356.8146641258275       -377.7546615998496       -401.83335796849366      -429.8886321328203
0.48033333333333994       -100.00010288954344      -102.3327369494555       -104.69870791040016      -107.09366290476225      -109.52153181389403      -111.98719600882762      -114.49548451463426      -117.05032622780155      -119.65615037256272      -122.31671459876486      -125.0364499170511       -127.81951742044332      -130.67079904878835      -133.5951846857711       -136.59774198161512      -139.68483948483774      -142.86159237114342      -146.13620211055337      -149.51425924831963      -153.00529204485235      -156.61818326342149      -160.3623822802006       -164.2483456096066       -168.287513764208        -172.49336079560587      -176.8793455102406       -181.46059336905816      -186.2550542933725       -191.2831630494055       -196.56702386303058      -202.13134471308277      -208.00496556250448      -214.22062036969456      -220.8151370074633       -227.8321016146588       -235.32172600102592      -243.34180635071442      -251.96141146118507      -261.26074712276977      -271.33443645661407      -282.30125856754165      -294.30042298061454      -307.497872875003        -322.09966534958585      -338.4156587922243       -356.8145993063589       -377.75457222886973      -401.83323605058297      -429.8884609295967
0.48066666666667324       -100.00010280296546      -102.33273678660699      -104.6987077344249       -107.09366271446216      -109.52153160784935      -111.98719578557126      -114.4954842724779       -117.0503259648178       -119.65615008649854      -122.3167142871013       -125.03644957703526      -127.81951704905515      -130.67079864258372      -133.5951842408852       -136.5977414936963       -139.6848389486988       -142.86159178110586      -146.136201459621        -149.51425852887513      -153.00529124713904      -156.61818237580994      -160.3623812890701       -164.2483444990288       -168.2875125160509       -172.49335939079015      -176.87934392762713      -181.46059158221775      -186.25505226315846      -191.2831607341458       -196.56702121180763      -202.13134166221425      -208.004962033603        -214.2206162693325       -220.81513221417663      -227.8320959765161       -235.32171932461085      -243.34179838780824      -251.96140188427017      -261.2607355065209       -271.3344222453196       -282.30124100801913      -294.3004010591951       -307.497845231512        -322.09963012559416      -338.41561197142636      -356.8145347267603       -377.7544831886413       -401.8331145839434       -429.8882903601959
0.48100000000000664       -100.00010271672737      -102.33273662436316      -104.6987075591031       -107.0936625248687       -109.52153140256976      -111.98719556314387      -114.49548403122071      -117.05032570281057      -119.65614980149657      -122.31671397659501      -125.03644923828195      -127.81951667904598      -130.6707982378874       -133.59518379765123      -136.59774100758924      -139.68483841455068      -142.86159119325933      -146.13620081110585      -149.51425781210222      -153.00529045238795      -156.61818149149425      -160.3623803016197       -164.24834339257447      -168.28751127252775      -172.49335799119007      -176.87934235088989      -181.46058980201238      -186.2550502404832       -191.2831584274834       -196.56701857042944      -202.1313386226745       -208.0049585178052       -214.2206121841964       -220.81512743868905      -227.83209035930963      -235.3217126729877       -243.34179045447172      -251.96139234291874      -261.2607239334084       -271.33440808679757      -282.30122351370284      -294.3003792191823       -307.49781769068244      -322.099595032426        -338.41556532453177      -356.81447038703186      -377.7543944791643       -401.8329935685752       -429.888120424618
