% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.36500000000000277       0.010000000000001107     0.01000000001641393      0.010000000033743272     0.010000000051915895     0.010000000071042495     0.010000000091188939     0.010000000112476353     0.010000000135015185     0.01000000015894621      0.010000000184386045     0.010000000211435222     0.010000000240210197     0.010000000270848956     0.010000000303488348     0.010000000338282628     0.010000000375450593     0.010000000415146317     0.01000000045769062      0.01000000050326235      0.0100000005522795       0.010000000605119918     0.010000000662192149     0.010000000723963476     0.010000000790935566     0.010000000863630237     0.010000000942626113     0.01000000102856868      0.010000001122315834     0.010000001224902279     0.010000001337374309     0.01000000146101435      0.01000000159739877      0.010000001748280465     0.010000001915684124     0.01000000210206057      0.01000000231026533      0.010000002543644753     0.010000002806456831     0.010000003103468649     0.010000003440380949     0.010000003824544572     0.010000004264201752     0.010000004768978558     0.010000005350157938     0.010000006033218952     0.010000006847413388     0.01000000782187304      0.010000008951911239     0.010000010232179926
0.3653333333333361        0.010000000000001103     0.010000000016413978     0.010000000033743319     0.010000000051915942     0.010000000071042538     0.01000000009118898      0.010000000112476396     0.010000000135015227     0.010000000158946249     0.01000000018438608      0.010000000211435251     0.010000000240210222     0.010000000270848975     0.010000000303488365     0.010000000338282643     0.01000000037545061      0.010000000415146334     0.010000000457690634     0.010000000503262354     0.01000000055227948      0.010000000605119857     0.010000000662192029     0.01000000072396329      0.010000000790935314     0.010000000863629956     0.010000000942625863     0.010000001028568493     0.010000001122315588     0.010000001224901942     0.01000000133737382      0.010000001461013803     0.010000001597398252     0.010000001748279712     0.010000001915683244     0.010000002102059485     0.010000002310263753     0.010000002543642453     0.010000002806454501     0.010000003103467254     0.010000003440381267     0.010000003824544974     0.010000004264199003     0.01000000476896798      0.010000005350136655     0.010000006033206483     0.01000000684744812      0.010000007821984055     0.010000008952298252     0.010000010240960776
0.36566666666666947       0.010000000000001098     0.010000000016414025     0.010000000033743366     0.010000000051915987     0.01000000007104258      0.01000000009118902      0.01000000011247644      0.010000000135015267     0.010000000158946285     0.010000000184386112     0.010000000211435281     0.010000000240210244     0.010000000270848994     0.01000000030348838      0.010000000338282657     0.010000000375450626     0.010000000415146352     0.010000000457690646     0.010000000503262356     0.010000000552279457     0.010000000605119793     0.010000000662191907     0.010000000723963103     0.01000000079093506      0.010000000863629675     0.010000000942625611     0.010000001028568304     0.010000001122315338     0.010000001224901604     0.01000000133737333      0.010000001461013255     0.010000001597397732     0.010000001748278958     0.010000001915682363     0.010000002102058399     0.010000002310262176     0.010000002543640151     0.010000002806452172     0.010000003103465856     0.010000003440381582     0.010000003824545375     0.01000000426419625      0.0100000047689574       0.01000000535011537      0.010000006033194012     0.010000006847482848     0.010000007822095069     0.010000008952685263     0.010000010249741623
0.36600000000000277       0.010000000000001093     0.010000000016414073     0.010000000033743413     0.010000000051916034     0.010000000071042623     0.01000000009118906      0.010000000112476483     0.010000000135015306     0.010000000158946322     0.010000000184386147     0.01000000021143531      0.010000000240210269     0.010000000270849014     0.010000000303488398     0.010000000338282673     0.010000000375450641     0.010000000415146369     0.010000000457690658     0.010000000503262357     0.010000000552279436     0.01000000060511973      0.010000000662191788     0.010000000723962916     0.01000000079093481      0.010000000863629394     0.01000000094262536      0.010000001028568115     0.01000000112231509      0.010000001224901267     0.010000001337372841     0.010000001461012709     0.010000001597397211     0.010000001748278203     0.010000001915681482     0.010000002102057313     0.0100000023102606       0.010000002543637851     0.010000002806449842     0.01000000310346446      0.0100000034403819       0.010000003824545778     0.010000004264193499     0.010000004768946821     0.010000005350094087     0.010000006033181541     0.010000006847517577     0.010000007822206083     0.010000008953072277     0.010000010258522471
0.3663333333333362        0.010000000000001091     0.010000000016414122     0.01000000003374346      0.010000000051916081     0.010000000071042667     0.010000000091189098     0.010000000112476523     0.010000000135015352     0.010000000158946368     0.010000000184386184     0.010000000211435333     0.010000000240210274     0.010000000270849003     0.010000000303488384     0.01000000033828267      0.010000000375450657     0.010000000415146417     0.01000000045769073      0.010000000503262444     0.010000000552279504     0.010000000605119722     0.010000000662191639     0.010000000723962569     0.010000000790934232     0.010000000863628723     0.010000000942624826     0.010000001028567894     0.010000001122314894     0.010000001224900945     0.010000001337372458     0.010000001461012263     0.010000001597396583     0.010000001748277492     0.010000001915680585     0.010000002102056208     0.010000002310259553     0.010000002543637304     0.010000002806448678     0.010000003103460933     0.010000003440374156     0.010000003824535282     0.010000004264185035     0.010000004768949527     0.010000005350120135     0.010000006033224824     0.010000006847562703     0.0100000078222867       0.010000008953320738     0.010000010257267907
0.36666666666666947       0.010000000000001088     0.010000000016414169     0.010000000033743505     0.010000000051916126     0.010000000071042708     0.010000000091189136     0.010000000112476561     0.010000000135015395     0.010000000158946414     0.010000000184386218     0.010000000211435356     0.010000000240210277     0.010000000270848991     0.010000000303488368     0.010000000338282664     0.01000000037545067      0.010000000415146464     0.010000000457690799     0.010000000503262529     0.010000000552279568     0.01000000060511971      0.01000000066219149      0.01000000072396222      0.010000000790933654     0.01000000086362805      0.010000000942624291     0.010000001028567672     0.010000001122314696     0.010000001224900622     0.010000001337372073     0.010000001461011815     0.010000001597395954     0.01000000174827678      0.010000001915679686     0.010000002102055103     0.010000002310258506     0.010000002543636758     0.010000002806447512     0.010000003103457404     0.01000000344036641      0.010000003824524786     0.01000000426417657      0.010000004768952232     0.010000005350146182     0.010000006033268108     0.010000006847607826     0.010000007822367317     0.010000008953569197     0.010000010256013343
0.3670000000000028        0.010000000000001086     0.010000000016414217     0.01000000003374355      0.010000000051916171     0.01000000007104275      0.010000000091189174     0.0100000001124766       0.010000000135015438     0.010000000158946459     0.010000000184386255     0.010000000211435378     0.010000000240210282     0.010000000270848979     0.010000000303488353     0.010000000338282659     0.010000000375450685     0.010000000415146511     0.01000000045769087      0.010000000503262614     0.010000000552279634     0.0100000006051197       0.01000000066219134      0.010000000723961873     0.010000000790933076     0.010000000863627378     0.010000000942623757     0.01000000102856745      0.0100000011223145       0.0100000012249003       0.01000000133737169      0.01000000146101137      0.010000001597395324     0.01000000174827607      0.010000001915678788     0.010000002102053998     0.010000002310257458     0.010000002543636212     0.010000002806446348     0.010000003103453876     0.010000003440358667     0.010000003824514289     0.010000004264168106     0.010000004768954936     0.010000005350172229     0.01000000603331139      0.01000000684765295      0.010000007822447934     0.010000008953817656     0.010000010254758778
0.36733333333333623       0.010000000000001081     0.010000000016414266     0.0100000000337436       0.010000000051916218     0.010000000071042799     0.010000000091189225     0.010000000112476641     0.010000000135015475     0.010000000158946492     0.010000000184386288     0.010000000211435415     0.010000000240210328     0.010000000270849034     0.010000000303488405     0.010000000338282695     0.010000000375450692     0.010000000415146475     0.010000000457690788     0.010000000503262484     0.010000000552279488     0.01000000060511959      0.010000000662191337     0.010000000723962049     0.010000000790933473     0.010000000863627836     0.010000000942624        0.010000001028567263     0.010000001122314188     0.010000001224899989     0.010000001337371339     0.0100000014610109       0.01000000159739474      0.010000001748275355     0.010000001915677912     0.01000000210205292      0.010000002310256087     0.010000002543634375     0.010000002806444235     0.010000003103451872     0.010000003440357225     0.010000003824513016     0.010000004264165838     0.01000000476894968      0.010000005350162215     0.010000006033304995     0.010000006847667546     0.010000007822494371     0.010000008953871042     0.010000010253661892
0.3676666666666696        0.010000000000001076     0.010000000016414313     0.010000000033743647     0.010000000051916263     0.010000000071042845     0.010000000091189273     0.010000000112476681     0.01000000013501551      0.010000000158946523     0.010000000184386319     0.01000000021143545      0.010000000240210373     0.010000000270849088     0.010000000303488455     0.010000000338282732     0.010000000375450699     0.010000000415146437     0.010000000457690703     0.010000000503262352     0.010000000552279339     0.010000000605119479     0.010000000662191331     0.010000000723962222     0.010000000790933869     0.01000000086362829      0.010000000942624243     0.010000001028567074     0.010000001122313874     0.010000001224899677     0.010000001337370987     0.010000001461010427     0.010000001597394155     0.01000000174827464      0.010000001915677032     0.010000002102051842     0.010000002310254715     0.010000002543632537     0.01000000280644212      0.010000003103449867     0.010000003440355782     0.01000000382451174      0.01000000426416357      0.010000004768944422     0.010000005350152198     0.010000006033298597     0.01000000684768214      0.010000007822540805     0.010000008953924427     0.010000010252565006
0.3680000000000029        0.01000000000000107      0.010000000016414361     0.010000000033743696     0.010000000051916308     0.010000000071042892     0.010000000091189322     0.01000000011247672      0.010000000135015546     0.010000000158946556     0.01000000018438635      0.010000000211435486     0.010000000240210418     0.010000000270849142     0.010000000303488505     0.010000000338282768     0.010000000375450705     0.010000000415146398     0.01000000045769062      0.010000000503262222     0.010000000552279191     0.01000000060511937      0.010000000662191328     0.010000000723962397     0.010000000790934266     0.010000000863628747     0.010000000942624486     0.010000001028566885     0.01000000112231356      0.010000001224899366     0.010000001337370636     0.010000001461009957     0.01000000159739357      0.010000001748273925     0.010000001915676154     0.010000002102050765     0.010000002310253345     0.0100000025436307       0.010000002806440008     0.010000003103447862     0.010000003440354338     0.010000003824510467     0.0100000042641613       0.010000004768939166     0.010000005350142182     0.010000006033292201     0.010000006847696736     0.01000000782258724      0.010000008953977813     0.010000010251468119
0.3683333333333363        0.010000000000001067     0.01000000001641441      0.010000000033743742     0.010000000051916353     0.010000000071042936     0.010000000091189364     0.010000000112476764     0.010000000135015586     0.01000000015894659      0.010000000184386385     0.010000000211435517     0.010000000240210442     0.010000000270849158     0.010000000303488516     0.010000000338282774     0.010000000375450709     0.010000000415146404     0.010000000457690629     0.010000000503262232     0.010000000552279195     0.010000000605119347     0.010000000662191257     0.010000000723962246     0.010000000790934016     0.010000000863628442     0.0100000009426242       0.010000001028566671     0.010000001122313308     0.010000001224899049     0.010000001337370234     0.010000001461009472     0.010000001597392989     0.01000000174827321      0.010000001915675285     0.010000002102049701     0.010000002310252016     0.010000002543628973     0.010000002806437777     0.010000003103445064     0.010000003440351068     0.010000003824507242     0.010000004264159168     0.01000000476893987      0.010000005350148299     0.010000006033298993     0.01000000684770118      0.01000000782262742      0.010000008954023368     0.01000001023954053
0.3686666666666696        0.010000000000001062     0.010000000016414457     0.010000000033743787     0.010000000051916397     0.010000000071042977     0.010000000091189403     0.010000000112476806     0.010000000135015622     0.010000000158946623     0.010000000184386418     0.010000000211435546     0.010000000240210465     0.010000000270849173     0.010000000303488524     0.010000000338282777     0.010000000375450712     0.010000000415146407     0.010000000457690636     0.010000000503262241     0.010000000552279197     0.010000000605119323     0.010000000662191182     0.010000000723962094     0.010000000790933765     0.010000000863628134     0.010000000942623911     0.010000001028566458     0.010000001122313055     0.01000000122489873      0.01000000133736983      0.010000001461008984     0.010000001597392408     0.010000001748272496     0.010000001915674413     0.010000002102048638     0.010000002310250685     0.010000002543627245     0.010000002806435544     0.010000003103442266     0.010000003440347797     0.010000003824504016     0.010000004264157033     0.01000000476894057      0.010000005350154415     0.010000006033305784     0.010000006847705623     0.010000007822667597     0.010000008954068922     0.01000001022761294
0.3690000000000029        0.010000000000001057     0.010000000016414504     0.010000000033743834     0.01000000005191644      0.010000000071043019     0.010000000091189445     0.010000000112476847     0.01000000013501566      0.010000000158946656     0.01000000018438645      0.010000000211435578     0.010000000240210489     0.010000000270849189     0.010000000303488533     0.010000000338282782     0.010000000375450716     0.010000000415146412     0.010000000457690643     0.010000000503262252     0.010000000552279198     0.0100000006051193       0.01000000066219111      0.010000000723961943     0.010000000790933515     0.010000000863627827     0.010000000942623625     0.010000001028566245     0.010000001122312804     0.01000000122489841      0.010000001337369425     0.010000001461008497     0.010000001597391827     0.010000001748271781     0.010000001915673542     0.010000002102047574     0.010000002310249355     0.010000002543625517     0.010000002806433312     0.010000003103439467     0.010000003440344527     0.010000003824500791     0.0100000042641549       0.010000004768941273     0.010000005350160532     0.010000006033312575     0.010000006847710066     0.010000007822707775     0.010000008954114476     0.010000010215685352
0.3693333333333363        0.010000000000001053     0.010000000016414552     0.010000000033743881     0.010000000051916487     0.010000000071043062     0.010000000091189485     0.010000000112476884     0.010000000135015695     0.01000000015894669      0.010000000184386484     0.010000000211435607     0.01000000024021051      0.010000000270849196     0.010000000303488526     0.010000000338282763     0.01000000037545069      0.01000000041514639      0.010000000457690632     0.010000000503262264     0.010000000552279226     0.010000000605119325     0.010000000662191096     0.010000000723961839     0.010000000790933272     0.010000000863627496     0.010000000942623292     0.010000001028566009     0.010000001122312592     0.0100000012248981       0.010000001337369023     0.010000001461008021     0.010000001597391244     0.010000001748271078     0.010000001915672685     0.010000002102046513     0.010000002310247752     0.01000000254362283      0.010000002806430451     0.010000003103437967     0.010000003440346149     0.01000000382450449      0.010000004264157054     0.010000004768935141     0.010000005350138542     0.010000006033294543     0.010000006847743702     0.010000007822859614     0.010000008954767011     0.010000010241720538
0.3696666666666696        0.010000000000001048     0.010000000016414599     0.010000000033743928     0.010000000051916532     0.010000000071043106     0.010000000091189525     0.01000000011247692      0.010000000135015726     0.010000000158946722     0.010000000184386515     0.010000000211435635     0.010000000240210529     0.010000000270849201     0.01000000030348852      0.01000000033828274      0.010000000375450662     0.010000000415146365     0.01000000045769062      0.010000000503262274     0.010000000552279254     0.010000000605119347     0.01000000066219108      0.010000000723961733     0.01000000079093303      0.010000000863627163     0.010000000942622957     0.010000001028565771     0.010000001122312379     0.010000001224897788     0.010000001337368619     0.010000001461007544     0.01000000159739066      0.010000001748270374     0.010000001915671826     0.01000000210204545      0.010000002310246147     0.010000002543620143     0.010000002806427589     0.010000003103436465     0.010000003440347769     0.010000003824508186     0.010000004264159206     0.010000004768929007     0.010000005350116551     0.010000006033276509     0.010000006847777335     0.010000007823011452     0.010000008955419545     0.010000010267755722
0.37000000000000294       0.010000000000001043     0.010000000016414648     0.010000000033743975     0.010000000051916577     0.010000000071043149     0.010000000091189565     0.010000000112476957     0.01000000013501576      0.010000000158946755     0.010000000184386546     0.010000000211435663     0.010000000240210548     0.010000000270849206     0.010000000303488512     0.01000000033828272      0.010000000375450636     0.010000000415146343     0.01000000045769061      0.010000000503262286     0.010000000552279282     0.010000000605119371     0.010000000662191066     0.010000000723961627     0.010000000790932786     0.01000000086362683      0.010000000942622624     0.010000001028565535     0.010000001122312165     0.010000001224897477     0.010000001337368216     0.010000001461007069     0.010000001597390075     0.010000001748269672     0.01000000191567097      0.010000002102044386     0.010000002310244543     0.010000002543617456     0.010000002806424726     0.010000003103434964     0.01000000344034939      0.010000003824511884     0.01000000426416136      0.010000004768922875     0.01000000535009456      0.010000006033258476     0.01000000684781097      0.010000007823163291     0.01000000895607208      0.010000010293790908
0.3703333333333363        0.01000000000000104      0.010000000016414694     0.010000000033744022     0.010000000051916622     0.01000000007104319      0.010000000091189601     0.010000000112476995     0.010000000135015804     0.0100000001589468       0.010000000184386579     0.01000000021143569      0.010000000240210577     0.01000000027084924      0.010000000303488554     0.010000000338282767     0.010000000375450678     0.010000000415146369     0.010000000457690604     0.010000000503262234     0.010000000552279184     0.010000000605119247     0.010000000662190948     0.010000000723961575     0.01000000079093285      0.01000000086362694      0.010000000942622659     0.010000001028565363     0.01000000112231187      0.010000001224897156     0.010000001337367812     0.010000001461006578     0.010000001597389558     0.010000001748268974     0.010000001915670118     0.010000002102043342     0.010000002310243407     0.010000002543616476     0.010000002806423228     0.010000003103431871     0.010000003440343509     0.010000003824503995     0.010000004264154433     0.010000004768922967     0.010000005350110792     0.010000006033289427     0.010000006847847217     0.010000007823201876     0.01000000895598571      0.010000010279430763
0.3706666666666696        0.010000000000001034     0.01000000001641474      0.010000000033744067     0.010000000051916666     0.01000000007104323      0.010000000091189636     0.010000000112477031     0.010000000135015848     0.010000000158946844     0.010000000184386612     0.010000000211435716     0.010000000240210605     0.010000000270849276     0.010000000303488594     0.01000000033828281      0.010000000375450718     0.010000000415146393     0.010000000457690597     0.01000000050326218      0.010000000552279086     0.01000000060511912      0.010000000662190828     0.010000000723961521     0.010000000790932915     0.010000000863627049     0.010000000942622692     0.01000000102856519      0.010000001122311574     0.010000001224896835     0.010000001337367406     0.010000001461006087     0.010000001597389037     0.010000001748268275     0.010000001915669266     0.010000002102042297     0.010000002310242269     0.010000002543615496     0.010000002806421729     0.010000003103428776     0.010000003440337628     0.010000003824496104     0.010000004264147504     0.010000004768923057     0.010000005350127022     0.010000006033320376     0.010000006847883462     0.010000007823240462     0.010000008955899338     0.010000010265070617
0.37100000000000294       0.01000000000000103      0.010000000016414786     0.010000000033744112     0.01000000005191671      0.010000000071043272     0.010000000091189672     0.01000000011247707      0.010000000135015893     0.010000000158946887     0.010000000184386645     0.010000000211435744     0.010000000240210635     0.01000000027084931      0.010000000303488634     0.010000000338282855     0.01000000037545076      0.010000000415146417     0.010000000457690592     0.010000000503262127     0.010000000552278988     0.010000000605118995     0.01000000066219071      0.010000000723961467     0.010000000790932979     0.010000000863627158     0.010000000942622725     0.010000001028565018     0.010000001122311277     0.010000001224896514     0.010000001337367        0.010000001461005596     0.010000001597388519     0.010000001748267576     0.010000001915668414     0.010000002102041253     0.010000002310241132     0.010000002543614515     0.01000000280642023      0.010000003103425682     0.010000003440331747     0.010000003824488214     0.010000004264140576     0.010000004768923149     0.010000005350143252     0.010000006033351327     0.010000006847919707     0.010000007823279047     0.010000008955812968     0.010000010250710472
0.3713333333333363        0.010000000000001029     0.010000000016414835     0.010000000033744159     0.010000000051916758     0.010000000071043316     0.010000000091189714     0.010000000112477111     0.010000000135015927     0.010000000158946918     0.010000000184386676     0.010000000211435774     0.010000000240210657     0.010000000270849326     0.01000000030348864      0.010000000338282857     0.010000000375450756     0.010000000415146412     0.010000000457690587     0.010000000503262125     0.010000000552278988     0.010000000605118983     0.010000000662190672     0.010000000723961379     0.010000000790932816     0.010000000863626943     0.010000000942622496     0.010000001028564801     0.010000001122311013     0.010000001224896206     0.010000001337366704     0.010000001461005199     0.01000000159738788      0.010000001748266913     0.010000001915667574     0.010000002102040214     0.010000002310240006     0.010000002543613409     0.010000002806418691     0.010000003103423097     0.010000003440327547     0.010000003824483001     0.010000004264135965     0.010000004768922061     0.010000005350149423     0.010000006033363163     0.010000006847936692     0.01000000782333388      0.010000008955960094     0.010000010250615907
0.3716666666666696        0.010000000000001024     0.010000000016414882     0.010000000033744204     0.010000000051916801     0.010000000071043359     0.010000000091189756     0.010000000112477151     0.01000000013501596      0.010000000158946946     0.010000000184386707     0.010000000211435801     0.010000000240210678     0.01000000027084934      0.010000000303488648     0.010000000338282855     0.010000000375450749     0.010000000415146405     0.01000000045769058      0.010000000503262123     0.010000000552278985     0.01000000060511897      0.010000000662190634     0.01000000072396129      0.010000000790932651     0.010000000863626726     0.010000000942622263     0.010000001028564584     0.01000000112231075      0.010000001224895895     0.010000001337366405     0.010000001461004802     0.01000000159738724      0.010000001748266249     0.010000001915666733     0.010000002102039173     0.01000000231023888      0.010000002543612302     0.010000002806417153     0.010000003103420512     0.010000003440323348     0.010000003824477787     0.010000004264131352     0.010000004768920974     0.010000005350155593     0.010000006033374998     0.010000006847953675     0.010000007823388711     0.010000008956107219     0.010000010250521342
0.372000000000003         0.01000000000000102      0.01000000001641493      0.010000000033744249     0.010000000051916846     0.010000000071043402     0.010000000091189797     0.010000000112477191     0.010000000135015995     0.010000000158946976     0.010000000184386739     0.01000000021143583      0.010000000240210699     0.010000000270849355     0.010000000303488655     0.010000000338282855     0.010000000375450744     0.010000000415146398     0.010000000457690575     0.010000000503262121     0.010000000552278983     0.010000000605118959     0.010000000662190596     0.010000000723961202     0.010000000790932488     0.010000000863626509     0.010000000942622033     0.010000001028564368     0.010000001122310486     0.010000001224895584     0.010000001337366107     0.010000001461004404     0.010000001597386602     0.010000001748265586     0.010000001915665892     0.010000002102038134     0.010000002310237755     0.010000002543611195     0.010000002806415614     0.010000003103417927     0.010000003440319148     0.010000003824472572     0.01000000426412674      0.010000004768919886     0.010000005350161763     0.010000006033386834     0.01000000684797066      0.010000007823443543     0.010000008956254344     0.010000010250426777
0.37233333333333635       0.010000000000001017     0.010000000016414979     0.010000000033744296     0.010000000051916891     0.010000000071043446     0.01000000009118984      0.01000000011247723      0.010000000135016033     0.010000000158947012     0.010000000184386772     0.010000000211435862     0.010000000240210732     0.010000000270849385     0.01000000030348868      0.010000000338282874     0.010000000375450749     0.010000000415146381     0.010000000457690538     0.010000000503262066     0.010000000552278919     0.010000000605118901     0.010000000662190563     0.010000000723961212     0.010000000790932547     0.01000000086362656      0.01000000094262198      0.01000000102856415      0.010000001122310231     0.01000000122489529      0.010000001337365694     0.010000001461003934     0.010000001597386152     0.0100000017482649       0.010000001915665064     0.010000002102037121     0.010000002310236365     0.010000002543609214     0.010000002806413525     0.010000003103416416     0.010000003440318787     0.01000000382447216      0.01000000426412395      0.010000004768911452     0.010000005350146023     0.010000006033378585     0.010000006847999949     0.010000007823540451     0.010000008956573733     0.010000010255861686
0.3726666666666697        0.010000000000001012     0.010000000016415026     0.01000000003374434      0.010000000051916935     0.010000000071043489     0.010000000091189884     0.010000000112477269     0.01000000013501607      0.010000000158947045     0.010000000184386803     0.010000000211435893     0.010000000240210763     0.010000000270849413     0.010000000303488705     0.01000000033828289      0.01000000037545075      0.010000000415146364     0.010000000457690502     0.01000000050326201      0.010000000552278851     0.010000000605118842     0.01000000066219053      0.010000000723961221     0.010000000790932604     0.010000000863626608     0.010000000942621927     0.010000001028563932     0.010000001122309976     0.010000001224894995     0.01000000133736528      0.010000001461003463     0.010000001597385703     0.010000001748264212     0.010000001915664235     0.010000002102036108     0.010000002310234974     0.010000002543607233     0.010000002806411437     0.010000003103414905     0.010000003440318424     0.010000003824471745     0.010000004264121157     0.010000004768903016     0.010000005350130282     0.010000006033370335     0.010000006848029236     0.010000007823637358     0.01000000895689312      0.010000010261296594
0.37300000000000305       0.010000000000001008     0.010000000016415073     0.010000000033744386     0.010000000051916978     0.010000000071043532     0.010000000091189927     0.010000000112477309     0.010000000135016106     0.01000000015894708      0.010000000184386836     0.010000000211435925     0.010000000240210796     0.010000000270849442     0.01000000030348873      0.010000000338282907     0.010000000375450754     0.010000000415146346     0.010000000457690466     0.010000000503261955     0.010000000552278785     0.010000000605118785     0.010000000662190497     0.010000000723961231     0.010000000790932662     0.010000000863626657     0.010000000942621873     0.010000001028563715     0.010000001122309721     0.0100000012248947       0.010000001337364867     0.010000001461002992     0.010000001597385254     0.010000001748263525     0.010000001915663406     0.010000002102035095     0.010000002310233583     0.010000002543605252     0.010000002806409348     0.010000003103413395     0.010000003440318062     0.010000003824471332     0.010000004264118366     0.01000000476889458      0.01000000535011454      0.010000006033362084     0.010000006848058523     0.010000007823734265     0.010000008957212508     0.010000010266731502
0.3733333333333364        0.010000000000001005     0.010000000016415121     0.010000000033744431     0.010000000051917023     0.010000000071043576     0.010000000091189969     0.010000000112477349     0.010000000135016144     0.010000000158947118     0.010000000184386869     0.010000000211435947     0.010000000240210801     0.010000000270849432     0.010000000303488712     0.010000000338282893     0.010000000375450752     0.010000000415146372     0.010000000457690514     0.010000000503262026     0.010000000552278851     0.010000000605118796     0.010000000662190391     0.010000000723960947     0.010000000790932159     0.010000000863626053     0.010000000942621375     0.010000001028563492     0.010000001122309532     0.010000001224894412     0.010000001337364558     0.010000001461002613     0.010000001597384647     0.010000001748262866     0.010000001915662568     0.010000002102034054     0.01000000231023248      0.010000002543604296     0.010000002806407808     0.010000003103410232     0.010000003440312313     0.010000003824464278     0.010000004264113332     0.010000004768897432     0.010000005350132535     0.010000006033390811     0.010000006848087961     0.010000007823785573     0.0100000089573244       0.01000001026339595
0.3736666666666697        0.010000000000001        0.010000000016415166     0.010000000033744476     0.010000000051917066     0.010000000071043617     0.010000000091190009     0.010000000112477385     0.010000000135016182     0.010000000158947154     0.0100000001843869       0.01000000021143597      0.010000000240210805     0.01000000027084942      0.010000000303488693     0.010000000338282876     0.010000000375450749     0.010000000415146397     0.010000000457690563     0.010000000503262097     0.010000000552278916     0.010000000605118804     0.010000000662190285     0.01000000072396066      0.010000000790931654     0.01000000086362545      0.010000000942620877     0.010000001028563268     0.010000001122309341     0.010000001224894122     0.010000001337364247     0.01000000146100223      0.010000001597384038     0.010000001748262207     0.010000001915661728     0.010000002102033011     0.010000002310231374     0.010000002543603339     0.010000002806406266     0.010000003103407068     0.01000000344030656      0.010000003824457225     0.010000004264108296     0.010000004768900284     0.01000000535015053      0.010000006033419537     0.0100000068481174       0.010000007823836877     0.01000000895743629      0.010000010260060395
0.37400000000000305       0.010000000000000996     0.010000000016415213     0.010000000033744521     0.01000000005191711      0.01000000007104366      0.01000000009119005      0.010000000112477423     0.01000000013501622      0.010000000158947192     0.010000000184386933     0.010000000211435992     0.01000000024021081      0.010000000270849409     0.010000000303488675     0.01000000033828286      0.010000000375450747     0.010000000415146423     0.010000000457690611     0.010000000503262168     0.010000000552278981     0.010000000605118813     0.01000000066219018      0.010000000723960374     0.01000000079093115      0.010000000863624845     0.01000000094262038      0.010000001028563044     0.010000001122309152     0.010000001224893832     0.010000001337363937     0.010000001461001851     0.010000001597383429     0.010000001748261548     0.01000000191566089      0.01000000210203197      0.010000002310230271     0.010000002543602381     0.010000002806404723     0.010000003103403904     0.01000000344030081      0.010000003824450172     0.010000004264103262     0.010000004768903135     0.010000005350168524     0.010000006033448264     0.010000006848146838     0.010000007823888183     0.01000000895754818      0.010000010256724841
0.37433333333333646       0.010000000000000992     0.01000000001641526      0.010000000033744568     0.010000000051917155     0.010000000071043704     0.010000000091190094     0.010000000112477463     0.010000000135016255     0.010000000158947225     0.010000000184386964     0.010000000211436025     0.010000000240210846     0.010000000270849446     0.010000000303488707     0.010000000338282878     0.010000000375450747     0.0100000004151464       0.01000000045769057      0.01000000050326211      0.010000000552278917     0.010000000605118764     0.010000000662190167     0.010000000723960418     0.010000000790931251     0.010000000863624937     0.010000000942620357     0.010000001028562834     0.010000001122308897     0.01000000122489354      0.010000001337363533     0.010000001461001369     0.01000000159738294      0.010000001748260873     0.01000000191566008      0.010000002102030964     0.010000002310228876     0.010000002543600376     0.010000002806402468     0.010000003103401961     0.010000003440299767     0.010000003824449467     0.010000004264101569     0.010000004768898396     0.010000005350159462     0.010000006033442393     0.010000006848162069     0.01000000782395311      0.010000008957749254     0.010000010258722136
0.3746666666666698        0.010000000000000987     0.010000000016415305     0.010000000033744613     0.010000000051917198     0.010000000071043746     0.010000000091190134     0.0100000001124775       0.010000000135016288     0.010000000158947257     0.010000000184386994     0.010000000211436056     0.010000000240210881     0.01000000027084948      0.010000000303488736     0.010000000338282893     0.010000000375450745     0.010000000415146376     0.010000000457690526     0.01000000050326205      0.010000000552278853     0.010000000605118714     0.010000000662190155     0.01000000072396046      0.01000000079093135      0.01000000086362503      0.010000000942620333     0.010000001028562624     0.01000000112230864      0.010000001224893243     0.010000001337363127     0.010000001461000885     0.010000001597382447     0.010000001748260197     0.010000001915659269     0.010000002102029955     0.010000002310227482     0.010000002543598369     0.01000000280640021      0.010000003103400016     0.010000003440298721     0.010000003824448763     0.010000004264099875     0.010000004768893657     0.010000005350150398     0.010000006033436521     0.010000006848177298     0.010000007824018036     0.010000008957950328     0.010000010260719429
