% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.008000000000000004      0.009835164930277524     0.0011255316909485275    9.970985740581318E-4     9.005405362357738E-4     8.145128784279273E-4     7.366787761071811E-4     6.663140810879255E-4     6.026827780340472E-4     5.451113268273923E-4     4.93031260811428E-4      4.4592536195576886E-4    4.0332000353760693E-4    3.647956546212167E-4     3.299523985291364E-4     2.984358329774833E-4     2.6992818299401004E-4    2.441431362801109E-4     2.2082124094470256E-4    1.9972841566126244E-4    1.8064958566175334E-4    1.633935940274104E-4     1.4778737408911182E-4    1.3367297017672752E-4    1.2090738951623963E-4    1.0936046752926679E-4    9.891480425812182E-5     8.946785496801746E-5     8.092354304013877E-5     7.319526029691021E-5     6.62035925366765E-5      5.9879772993552936E-5    5.416156732702667E-5     4.899150914220712E-5     4.4311675980559014E-5    4.007648634299775E-5     3.624709743667326E-5     3.2790778489953636E-5    2.966323088365946E-5     2.682605750743251E-5     2.425779492948547E-5     2.1946355289291537E-5    1.9851304725343893E-5    1.795014391777422E-5     1.6237926082331708E-5    1.4688548678561143E-5    1.3284513470882436E-5    1.2015934542073145E-5    1.0868465277069978E-5    9.830313424456943E-6
0.008333333333333342      0.009859729582034585     0.0011646576947845298    0.0010317611324961015    9.318464823682597E-4     8.428282025743695E-4     7.622883164094015E-4     6.894774982275803E-4     6.236341471961813E-4     5.640613101700984E-4     5.101707582520864E-4     4.61427293001482E-4      4.173408230974458E-4     3.7747723237399307E-4    3.4142270213904805E-4    3.0881051001764484E-4    2.793118342568422E-4     2.5263040892663956E-4    2.2849776260448198E-4    2.066716764678419E-4     1.8692959937651905E-4    1.6907372899147984E-4    1.529249820905662E-4     1.3831991175388005E-4    1.2511055465363658E-4    1.1316222129956053E-4    1.0235343045036731E-4    9.257807180294508E-5     8.373672913270528E-5     7.57397839906194E-5      6.85050622291555E-5      6.196140491655287E-5     5.6044413658865897E-5    5.069462446535518E-5     4.5852104695385425E-5    4.1469687268219486E-5    3.750717643064324E-5     3.393069970559979E-5     3.069442486616129E-5     2.7758624245558237E-5    2.510108406963194E-5     2.2709287409245125E-5    2.0541404452089145E-5    1.8574155360624043E-5    1.6802413888993593E-5    1.5199173800470556E-5    1.3746329918780514E-5    1.2433650648942997E-5    1.1246291253364304E-5    1.017204963011574E-5
0.008666666666666677      0.009884294233791646     0.0012037836986205318    0.001066423690934071     9.631524285007454E-4     8.711435267208116E-4     7.878978567116218E-4     7.126409153672349E-4     6.445855163583153E-4     5.830112935128046E-4     5.273102556927448E-4     4.769292240471951E-4     4.3136164265728465E-4    3.9015881012676937E-4    3.5289300574895964E-4    3.1918518705780635E-4    2.886954855196743E-4     2.6111768157316824E-4    2.3617428426426137E-4    2.1361493727442134E-4    1.9320961309128473E-4    1.7475386395554929E-4    1.580625900920206E-4     1.4296685333103256E-4    1.2931371979103349E-4    1.1696397506985424E-4    1.0579205664261278E-4    9.568828863787269E-5     8.654991522527176E-5     7.828430768432859E-5     7.080653192163448E-5     6.40430368395528E-5      5.792725999070512E-5     5.239773978850323E-5     4.739253341021183E-5     4.286288819344122E-5     3.8767255424613226E-5    3.507062092124594E-5     3.1725618848663116E-5    2.8691190983683963E-5    2.594437320977841E-5     2.3472219529198705E-5    2.1231504178834394E-5    1.9198166803473863E-5    1.7366901695655475E-5    1.5709798922379968E-5    1.4208146366678589E-5    1.2851366755812846E-5    1.1624117229658627E-5    1.0513785835774536E-5
0.009000000000000011      0.009908858885548707     0.001242909702456534     0.0011010862493720404    9.944583746332313E-4     8.994588508672538E-4     8.13507397013842E-4      7.358043325068895E-4     6.655368855204494E-4     6.019612768555107E-4     5.444497531334031E-4     4.924311550929082E-4     4.4538246221712354E-4    4.0284038787954566E-4    3.6436330935887124E-4    3.2955986409796787E-4    2.9807913678250647E-4    2.696049542196969E-4     2.4385080592404076E-4    2.2055819808100078E-4    1.994896268060504E-4     1.8043399891961873E-4    1.6320019809347498E-4    1.4761379490818506E-4    1.3351688492843042E-4    1.2076572884014797E-4    1.0923068283485826E-4    9.879850547280029E-5     8.936310131783827E-5     8.082883137803778E-5     7.310800161411347E-5     6.612466876255272E-5     5.981010632254435E-5     5.410085511165128E-5     4.8932962125038235E-5    4.4256089118662954E-5    4.0027334418583206E-5    3.621054213689209E-5     3.275681283116494E-5     2.9623757721809692E-5    2.6787662349924883E-5    2.423515164915229E-5     2.1921603905579646E-5    1.9822178246323687E-5    1.793138950231736E-5     1.6220424044289378E-5    1.4669962814576665E-5    1.3269082862682696E-5    1.2001943205952951E-5    1.0855522041433331E-5
0.009333333333333346      0.009922554845379643     0.0012807080714435865    0.001134573034811726     0.0010247024319903905    9.268137276274551E-4     8.382482701837945E-4     7.581820544254518E-4     6.857775912201543E-4     6.202684830541725E-4     5.610078845179908E-4     5.074072657964589E-4     4.5892770036174487E-4    4.1509181078610126E-4    3.7544454405540647E-4    3.395826354757465E-4     3.07144497721645E-4      2.7780434145116E-4       2.5126694256170207E-4    2.2726594576136437E-4    2.0555662452109981E-4    1.859214656051098E-4     1.6816354016059533E-4    1.5210311372589375E-4    1.3757748004133326E-4    1.244385283871434E-4     1.1255267209021118E-4    1.0180322482583903E-4    9.208086495260554E-5     8.3287045498041E-5       7.533140635886384E-5     6.813569269897482E-5     6.16290871720125E-5      5.574620080490044E-5     5.042113976845979E-5     4.560203367201591E-5     4.124467286102786E-5     3.731179713588717E-5     3.3753027659033504E-5    3.052469169446219E-5     2.7602348446353284E-5    2.497220528465964E-5     2.2588295226101068E-5    2.0425023919250425E-5    1.8476730239702536E-5    1.6713728795621895E-5    1.5116114644650161E-5    1.3672630191693142E-5    1.2366953439991542E-5    1.1185666668979375E-5
0.009666666666666674      0.00993625080521058      0.0013185064404306387    0.0011680598202514117    0.0010549464893475494    9.541686043876564E-4     8.629891433537468E-4     7.805597763440139E-4     7.06018296919859E-4      6.385756892528343E-4     5.775660159025787E-4     5.223833765000096E-4     4.7247293850636614E-4    4.2734323369265686E-4    3.8652577875194165E-4    3.4960540685352506E-4    3.162098586607835E-4     2.8600372868262304E-4    2.586830791993634E-4     2.339736934417279E-4     2.1162362223614917E-4    1.9140893229060085E-4    1.7312688222771564E-4    1.565924325436024E-4     1.4163807515423613E-4    1.2811132793413884E-4    1.1587466134556407E-4    1.0480794417887776E-4    9.47986285873728E-5      8.57452596180442E-5      7.755481110361419E-5     7.014671663539691E-5     6.344806802148067E-5     5.7391546498149604E-5    5.190931741188134E-5     4.6947978225368855E-5    4.2462011303472516E-5    3.8413052134882254E-5    3.474924248690207E-5     3.1425625667114694E-5    2.841703454278168E-5     2.5709258920166988E-5    2.325498654662249E-5     2.102786959217716E-5     1.9022070977087714E-5    1.7207033546954412E-5    1.5562266474723656E-5    1.4076177520703583E-5    1.273196367403013E-5     1.1515811296525417E-5
0.010000000000000005      0.009949946765041516     0.0013563048094176909    0.0012015466056910973    0.0010851905467047086    9.815234811478577E-4     8.877300165236992E-4     8.029374982625762E-4     7.262590026195638E-4     6.568828954514962E-4     5.941241472871664E-4     5.373594872035603E-4     4.860181766509874E-4     4.3959465659921247E-4    3.976070134484769E-4     3.5962817823130365E-4    3.25275219599922E-4      2.942031159140861E-4     2.660992158370247E-4     2.4068144112209146E-4    2.1769061995119852E-4    1.9689639897609192E-4    1.7809022429483598E-4    1.610817513613111E-4     1.4569867026713898E-4    1.317841274811343E-4     1.1919665060091697E-4    1.078126635319165E-4     9.751639222214007E-5     8.820347373804742E-5     7.977821584836455E-5     7.215774057181902E-5     6.526704887094883E-5     5.9036892191398765E-5    5.3397495055302894E-5    4.82939227787218E-5      4.367934974591717E-5     3.951430713387733E-5     3.574545731477063E-5     3.2326559639767195E-5    2.9231720639210078E-5    2.6446312555674336E-5    2.392167786714391E-5     2.1630715265103895E-5    1.956741171447289E-5     1.770033829828693E-5     1.6008418304797152E-5    1.4479724849714027E-5    1.309697390806872E-5     1.184595592407146E-5
0.010333333333333344      0.009957520474793497     0.0013928624359534772    0.0012339346219064021    0.001114442263795124     0.001007980815159465     9.116591161464224E-4     8.245809843054097E-4     7.45835589955222E-4      6.745894233687251E-4     6.101389893434475E-4     5.518442163119186E-4     4.991189817296952E-4     4.5144409777495215E-4    4.083246614023792E-4     3.693220920955329E-4     3.34043136727559E-4      3.0213347287034255E-4    2.732720214453627E-4     2.471691006690152E-4     2.2355855320458276E-4    2.0220381624563424E-4    1.8289071402495465E-4    1.6542377095939086E-4    1.496260330106275E-4     1.353364186968187E-4     1.2240964210206377E-4    1.1071879499412872E-4    1.0014498310406183E-4    9.058103113170482E-5     8.192866854748679E-5     7.41027810449016E-5      6.702634712995772E-5     6.0628251827830754E-5    5.48368437957997E-5      4.959570609569366E-5     4.485674705268855E-5     4.057942831279723E-5     3.670898378522414E-5     3.3197932593126856E-5    3.0019677184688934E-5    2.7159182614974305E-5    2.4566493865739172E-5    2.2213781486901235E-5    2.0094859445816883E-5    1.8177457064680126E-5    1.6439931480703147E-5    1.4870031390490733E-5    1.3450007769051077E-5    1.216526816710945E-5
0.010666666666666675      0.009965094184545479     0.0014294200624892634    0.0012663226381217068    0.0011436939808855396    0.0010344381491710724    9.355882157691456E-4     8.462244703482431E-4     7.6541217729088E-4       6.92295951285954E-4      6.261538313997286E-4     5.663289454202768E-4     5.122197868084028E-4     4.6329353895069184E-4    4.190423093562814E-4     3.790160059597621E-4     3.4281105385519585E-4    3.10063829826599E-4      2.8044482705370067E-4    2.5365676021593897E-4    2.2942648645796698E-4    2.075112335151765E-4     1.8769120375507328E-4    1.6976579055747061E-4    1.5355339575411601E-4    1.388887099125031E-4     1.2562263360321055E-4    1.1362492645634093E-4    1.0277357398598357E-4    9.29585885253622E-5      8.407912124660902E-5     7.604782151798416E-5     6.87856453889666E-5      6.221961146426274E-5     5.62761925362965E-5      5.089748941266551E-5     4.6034144359459926E-5    4.164454949171712E-5     3.767251025567765E-5     3.406930554648652E-5     3.080763373016779E-5     2.7872052674274268E-5    2.521130986433443E-5     2.2796847708698572E-5    2.0622307177160874E-5    1.8654575831073323E-5    1.6871444656609142E-5    1.5260337931267438E-5    1.3803041630033432E-5    1.2484580410147439E-5
0.011000000000000006      0.00997266789429746      0.0014659776890250495    0.0012987106543370117    0.001172945697975955     0.0010608954831826797    9.595173153918688E-4     8.678679563910766E-4     7.849887646265381E-4     7.100024792031829E-4     6.421686734560097E-4     5.808136745286351E-4     5.253205918871105E-4     4.751429801264315E-4     4.297599573101837E-4     3.887099198239914E-4     3.515789709828328E-4     3.1799418678285545E-4    2.876176326620387E-4     2.6014441976286273E-4    2.3529441971135122E-4    2.128186507847188E-4     1.9249169348519194E-4    1.7410781015555037E-4    1.5748075849760453E-4    1.424410011281875E-4     1.2883562510435735E-4    1.1653105791855315E-4    1.054021648679053E-4     9.533614591901961E-5     8.622957394573125E-5     7.799286199106674E-5     7.054494364797547E-5     6.381097110069473E-5     5.7715541276793296E-5    5.219927272963736E-5     4.7211541666231304E-5    4.2709670670637015E-5    3.863603672613116E-5     3.494067849984618E-5     3.1595590275646644E-5    2.8584922733574234E-5    2.585612586292969E-5     2.3379913930495913E-5    2.114975490850487E-5     1.913169459746652E-5     1.7302957832515137E-5    1.5650644472044146E-5    1.4156075491015787E-5    1.2803892653185428E-5
0.011333333333333338      0.009976827694113719     0.0015013731862252874    0.001330069569178348     0.001201267997699827     0.0010865121864109617    9.826861150313382E-4     8.888237635810823E-4     8.039433445339464E-4     7.271464171137712E-4     6.576746754964472E-4     5.948381799491945E-4     5.380051448727084E-4     4.86615928748542E-4      4.4013707310915166E-4    3.9809582861976883E-4    3.6006830484856665E-4    3.256725723512236E-4     2.9456253656925875E-4    2.6642594669261686E-4    2.409759109346705E-4     2.179574353531324E-4     1.9713965714859418E-4    1.78311870592008E-4      1.6128333696614929E-4    1.4588042529868058E-4    1.319465302802533E-4     1.1934485283239288E-4    1.0794723731773258E-4    9.763816090956E-5        8.831170041607747E-5     7.987610296494361E-5     7.224834372143511E-5     6.535176780694647E-5     5.9109157266265073E-5    5.345969508546246E-5     4.835153056568621E-5     4.37409491744511E-5      3.956894739927264E-5     3.578436481221864E-5     3.235851228425184E-5     2.927514265804233E-5     2.6480453572260697E-5    2.3944454950985498E-5    2.1660444228031245E-5    1.9593653695942222E-5    1.7720760578573707E-5    1.602854980845218E-5     1.449789238481866E-5     1.3113059380027345E-5
0.011666666666666676      0.009980987493929975     0.0015367686834255251    0.0013614284840196844    0.001229590297423699     0.0011121288896392436    0.0010058549146708074    9.097795707710879E-4     8.228979244413546E-4     7.442903550243593E-4     6.731806775368847E-4     6.088626853697538E-4     5.506896978583061E-4     4.980888773706525E-4     4.5051418890811957E-4    4.074817374155462E-4     3.6855763871430046E-4    3.333509579195917E-4     3.0150744047647876E-4    2.72707473622371E-4      2.466574021579898E-4     2.2309621992154597E-4    2.0178762081199639E-4    1.825159310284656E-4     1.6508591543469404E-4    1.4931984946917366E-4    1.3505743545614925E-4    1.221586477462326E-4     1.1049230976755984E-4    9.994017590010036E-5     9.039382688642369E-5     8.175934393882047E-5     7.395174379489473E-5     6.689256451319823E-5     6.0502773255736844E-5    5.472011744128754E-5     4.9491519465141107E-5    4.477222767826517E-5     4.050185807241412E-5     3.6628051124591095E-5    3.312143429285703E-5     2.996536258251042E-5     2.7104781281591702E-5    2.4508995971475076E-5    2.2171133547557614E-5    2.005561279441792E-5     1.8138563324632273E-5    1.640645514486021E-5     1.4839709278621533E-5    1.3422226106869259E-5
0.012000000000000007      0.009985147293746234     0.001572164180625763     0.0013927873988610207    0.0012579125971475711    0.0011377455928675256    0.0010290237143102767    9.307353779610935E-4     8.418525043487628E-4     7.614342929349475E-4     6.886866795773221E-4     6.228871907903133E-4     5.63374250843904E-4      5.095618259927631E-4     4.6089130470708747E-4    4.168676462113236E-4     3.770469725800343E-4     3.410293434879598E-4     3.084523443836988E-4     2.789890005521251E-4     2.523388933813091E-4     2.2823500448995956E-4    2.0643558447539862E-4    1.867199914649232E-4     1.688884939032388E-4     1.5275927363966673E-4    1.381683406320452E-4     1.2497244266007236E-4    1.130373822173871E-4     1.0224219089064073E-4    9.24759533567699E-5      8.364258491269733E-5     7.565514386835436E-5     6.843336121944997E-5     6.189638924520862E-5     5.598053979711263E-5     5.0631508364596E-5       4.5803506182079245E-5    4.14347687455556E-5      3.747173743696355E-5     3.388435630146223E-5     3.0655582506978515E-5    2.772910899092271E-5     2.5073536991964653E-5    2.2681822867083986E-5    2.0517571892893624E-5    1.8556366070690843E-5    1.6784360481268246E-5    1.5181526172424407E-5    1.3731392833711172E-5
