% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:30
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.23400000000000004       0.009999999999999929     0.008457785558271293     0.007692203399343436     0.007140467974771362     0.0066629356357363586    0.006244747251881951     0.005876081216944962     0.005555274740806878     0.00528087989451655      0.005043383242907398     0.00483515852921112      0.0046535560254898425    0.004498883298940227     0.004369547131454692     0.004261763545171397     0.004168110918672641     0.0040892338038723735    0.004026664245637071     0.003980088808015035     0.003946212516837403     0.003922504538939469     0.0039106852886906475    0.003913740969598294     0.003928153456555282     0.003943479877268279     0.003960801136438013     0.003980890581356712     0.004000966929787753     0.0040133195679338315    0.004017078985390998     0.0040137949576520135    0.004005036742872516     0.003992110305481031     0.003976068972293082     0.003957736914928175     0.003937766885511649     0.003916699340109515     0.003894918919696643     0.003872710893688659     0.003850313693386224     0.003827878755443805     0.003805534326957438     0.0037833490543058216    0.0037613800629659718    0.0037396648346143106    0.0037182312064050873    0.0036970968587245376    0.0036762790344172427    0.003655772165729655
0.2343333333333334        0.00999999999999993      0.008461047148344296     0.007695353860551847     0.007143349846230974     0.006665582225638063     0.006247195879376554     0.005878363591268875     0.005557407822266241     0.0052828715950392095    0.005045246196904472     0.004836908702008261     0.004655205514770623     0.0045004363834158624    0.004371005044440787     0.004263129098655045     0.004169394367866258     0.004090440499452411     0.004027792422295687     0.003981133180173067     0.003947171200194274     0.003923379806388345     0.003911475295318775     0.003914431682889357     0.003928723042136165     0.003943920290632244     0.003961160659640142     0.003981155780900337     0.004001149218613363     0.004013463356711583     0.004017224658409524     0.00401396617367713      0.004005247366120729     0.0039923677745287555    0.003976376789658299     0.003958096134557827     0.0039381768056231       0.003917158072899388     0.003895424186209395     0.003873259965573414     0.0038509037767762663    0.003828507061063043     0.0038061981316125817    0.003784045744063882     0.0037621071548365127    0.003740419983418555     0.0037190122202695624    0.003697901701779081     0.0036771058250478625    0.0036566191822898354
0.2346666666666667        0.00999999999999993      0.0084643087384173       0.007698504321760257     0.007146231717690586     0.006668228815539766     0.006249644506871156     0.0058806459655927875    0.005559540903725602     0.005284863295561868     0.005047109150901544     0.004838658874805402     0.004656855004051402     0.004501989467891497     0.004372462957426881     0.004264494652138693     0.004170677817059876     0.004091647195032447     0.004028920598954302     0.003982177552331099     0.0039481298835511444    0.003924255073837221     0.003912265301946902     0.00391512239618042      0.003929292627717048     0.003944360703996209     0.0039615201828422705    0.003981420980443961     0.004001331507438973     0.004013607145489335     0.004017370331428048     0.004014137389702245     0.004005457989368942     0.00399262524357648      0.003976684607023515     0.0039584553541874784    0.0039385867257345514    0.003917616805689262     0.003895929452722146     0.003873809037458169     0.003851493860166308     0.0038291353666822805    0.003806861936267725     0.0037847424338219417    0.003762834246707053     0.003741175132222799     0.0037197932341340367    0.003698706544833624     0.0036779326156784814    0.003657466198850015
0.23500000000000004       0.009999999999999933     0.008467570328490303     0.007701654782968667     0.007149113589150198     0.006670875405441469     0.006252093134365758     0.005882928339916701     0.005561673985184964     0.005286854996084527     0.005048972104898616     0.004840409047602543     0.0046585044933321815    0.004503542552367132     0.004373920870412976     0.004265860205622341     0.004171961266253493     0.0040928538906124835    0.004030048775612918     0.003983221924489131     0.003949088566908015     0.003925130341286097     0.00391305530857503      0.003915813109471484     0.003929862213297931     0.003944801117360174     0.003961879706044399     0.003981686179987585     0.004001513796264583     0.004013750934267086     0.004017516004446574     0.004014308605727361     0.004005668612617155     0.003992882712624204     0.003976992424388732     0.003958814573817131     0.003938996645846003     0.0039180755384791354    0.003896434719234897     0.003874358109342924     0.00385208394355635      0.003829763672301518     0.0038075257409228686    0.0037854391235800015    0.0037635613385775934    0.0037419302810270433    0.0037205742479985114    0.003699511387888167     0.0036787594063091007    0.0036583132154101947
0.2353333333333334        0.009999999999999934     0.008470811077661579     0.007704787607273261     0.00715197911796592      0.006673506799220635     0.006254527602143559     0.005885197529076573     0.005563794754631237     0.005288835111416993     0.005050824112327595     0.0048421488790669       0.004660144218400982     0.004505086393328548     0.00437536998801426      0.004267217358038315     0.004173236753505985     0.004094053070102258     0.004031169877771184     0.003984259682952418     0.003950041150357216     0.003926000042249753     0.00391384021506208      0.0039164991689878996    0.003930427950565899     0.003945239077585831     0.003962237109724102     0.0039819500801394694    0.004001695473260098     0.004013894095190223     0.0040176606132080045    0.004014478196755729     0.004005877026806321     0.003993137418001439     0.003977296972250711     0.0039591700716094715    0.0039394024487715       0.0039185298120168       0.0038969352276336864    0.0038749021693760227    0.0038526687936638257    0.003830386554507052     0.0038081839577105456    0.003786130083468624     0.003764282577949633     0.0037426794715009655    0.0037213492120476673    0.0037003101018407147    0.003679579998648146     0.00365915397322884
0.2356666666666667        0.009999999999999934     0.008474051826832854     0.007707920431577853     0.007154844646781642     0.006676138192999799     0.006256962069921359     0.005887466718236445     0.00556591552407751      0.0052908152267494585    0.005052676119756573     0.004843888710531257     0.004661783943469783     0.004506630234289963     0.004376819105615544     0.004268574510454289     0.004174512240758477     0.004095252249592031     0.00403229097992945      0.003985297441415705     0.0039509937338064165    0.003926869743213408     0.003914625121549132     0.003917185228504315     0.003930993687833867     0.003945677037811487     0.003962594513403805     0.003982213980291353     0.004001877150255613     0.00401403725611336      0.004017805221969434     0.004014647787784096     0.004006085440995485     0.003993392123378674     0.00397760152011269      0.0039595255694018115    0.003939808251696997     0.003918984085554463     0.003897435736032475     0.0038754462294091213    0.003853253643771301     0.003831009436712585     0.0038088421744982216    0.0037868210433572454    0.0037650038173216716    0.003743428661974887     0.0037221241760968223    0.003701108815793262     0.003680400590987191     0.0036599947310474844
0.23600000000000004       0.009999999999999936     0.008477292576004129     0.007711053255882447     0.007157710175597363     0.006678769586778963     0.006259396537699159     0.005889735907396317     0.005568036293523784     0.005292795342081925     0.00505452812718555      0.0048456285419956144    0.004663423668538584     0.004508174075251377     0.004378268223216828     0.004269931662870263     0.0041757877280109695    0.004096451429081804     0.004033412082087716     0.0039863351998789915    0.003951946317255617     0.003927739444177064     0.003915410028036182     0.003917871288020731     0.003931559425101835     0.003946114998037144     0.003962951917083508     0.003982477880443238     0.004002058827251127     0.004014180417036497     0.004017949830730865     0.0040148173788124636    0.004006293855184651     0.0039936468287559085    0.003977906067974668     0.003959881067194152     0.003940214054622494     0.003919438359092127     0.0038979362444312637    0.00387599028944222      0.003853838493878777     0.0038316323189181182    0.003809500391285898     0.0037875120032458674    0.00376572505669371      0.0037441778524488086    0.0037228991401459777    0.0037019075297458097    0.003681221183326236     0.0036608354888661293
0.2363333333333334        0.009999999999999938     0.008480512626441292     0.007714168563576771     0.00716055947425615      0.006681385890034648     0.006261816944878405     0.00589199200421598      0.005570144838263473     0.00529476395521304      0.005056369267328216     0.004847358107825117     0.00466505370166963      0.004509708742045834     0.004379708612429181     0.004271280479244995     0.004177055316065244     0.004097643152765483     0.004034526167481344     0.003987366399736847     0.00395289285303698      0.003928603627771697     0.00391618987991046      0.003918552734496443     0.003932121347282797     0.003946550530417999     0.003963307220376472     0.003982740490501807     0.004002239894195856     0.004014322957602494     0.0040180933913345745    0.004014985368990119     0.004006500091396142     0.003993898807217805     0.003978207387641541     0.003960232888065173     0.00394061578803421      0.0039198882231992966    0.003898432046215437     0.0038765293902867726    0.003854418164330493     0.003832249832005288     0.0038101530749842885    0.003788197288371325     0.0037664404988779474    0.0037449211400090864    0.0037236681098267417    0.0037027001700158835    0.00368203563272559      0.003661670043192978
0.2366666666666667        0.009999999999999938     0.008483732676878453     0.007717283871271094     0.0071634087729149365    0.006684002193290331     0.00626423735205765      0.005894248101035643     0.005572253383003162     0.005296732568344154     0.0050582104074708804    0.004849087673654619     0.0046666837348006765    0.004511243408840291     0.004381149001641532     0.004272629295619727     0.004178322904119518     0.0040988348764491615    0.004035640252874971     0.003988397599594702     0.003953839388818343     0.003929467811366329     0.003916969731784737     0.003919234180972156     0.003932683269463759     0.003946986062798853     0.003963662523669436     0.003983003100560376     0.004002420961140583     0.004014465498168489     0.004018236951938283     0.004015153359167776     0.004006706327607633     0.0039941507856797       0.003978508707308414     0.003960584708936192     0.003941017521445925     0.003920338087306466     0.00389892784799961      0.003877068491131325     0.003854997834782208     0.003832867345092457     0.0038108057586826783    0.003788882573496782     0.003767155941062184     0.0037456644275693637    0.003724437079507505     0.003703492810285957     0.0036828500821249437    0.003662504597519826
0.23700000000000004       0.009999999999999938     0.008486952727315616     0.007720399178965417     0.007166258071573723     0.006686618496546015     0.006266657759236896     0.005896504197855305     0.005574361927742852     0.005298701181475268     0.005060051547613546     0.004850817239484122     0.004668313767931723     0.004512778075634748     0.004382589390853884     0.004273978111994458     0.0041795904921737926    0.004100026600132841     0.004036754338268599     0.003989428799452558     0.0039547859245997056    0.003930331994960962     0.003917749583659014     0.003919915627447868     0.003933245191644721     0.003947421595179708     0.0039640178269624       0.0039832657106189445    0.004002602028085312     0.0040146080387344855    0.004018380512541993     0.004015321349345432     0.004006912563819125     0.0039944027641415965    0.003978810026975286     0.003960936529807213     0.003941419254857641     0.003920787951413636     0.003899423649783783     0.0038776075919758775    0.003855577505233923     0.0038334848581796266    0.003811458442381068     0.0037895678586222395    0.0037678713832464206    0.003746407715129641     0.0037252060491882685    0.0037042854505560303    0.0036836645315242974    0.0036633391518466744
0.2373333333333334        0.009999999999999941     0.008490152219651525     0.007723497088858719     0.007169091251184617     0.006689219813586395     0.0062690642037244605    0.0058987472940161415    0.0055764583339971315    0.005300658374358188     0.005061881898760197     0.00485253661442355      0.004669934180478272     0.004514303636716184     0.004384021117807675     0.00427531865651689      0.004180850242950915     0.004101210927489553     0.004037861463850804     0.003990453495032711     0.003955726464202363     0.003931190709571957     0.0039185244257912       0.003920592501087867     0.0039338033315035065    0.003947854724398739     0.003964371048677617     0.00398352703971985      0.004002782486704891     0.004014749966234609     0.00401852304074766      0.004015487762373179     0.004007116652609425     0.003994652051860304     0.003979108159129782     0.003961284718017548     0.003941816965752481     0.003921233455220981     0.003899914795752931     0.003878141785589417     0.0038561520489467337    0.00383409705573202      0.0038121056470560334    0.003790247523378963     0.003768581082842964     0.00374714515448418      0.0037259690792410057    0.0037050720718590784    0.003684472892634429     0.003664167557232926
0.23766666666666675       0.009999999999999941     0.008493351711987436     0.00772659499875202      0.00717192443079551      0.006691821130626774     0.006271470648212024     0.005900990390176976     0.00557855474025141      0.0053026155672411075    0.0050637122499068475    0.004854255989362978     0.00467155459302482      0.004515829197797619     0.004385452844761467     0.00427665920103932      0.004182109993728038     0.004102395254846266     0.00403896858943301      0.003991478190612864     0.00395666700380502      0.003932049424182951     0.003919299267923384     0.003921269374727865     0.003934361471362291     0.0039482878536177685    0.003964724270392834     0.0039837883688207554    0.0040029629453244685    0.004014891893734734     0.0040186655689533266    0.004015654175400927     0.0040073207413997254    0.00399490133957901      0.003979406291284277     0.003961632906227882     0.003942214676647321     0.003921678959028327     0.0039004059417220784    0.003878675979202956     0.003856726592659544     0.003834709253284413     0.003812752851730998     0.003790927188135686     0.003769290782439506     0.003747882593838719     0.003726732109293742     0.0037058586931621256    0.0036852812537445604    0.0036649959626191774
0.2380000000000001        0.009999999999999943     0.008496551204323344     0.007729692908645321     0.007174757610406403     0.006694422447667154     0.006273877092699589     0.005903233486337811     0.0055806511465056885    0.005304572760124027     0.005065542601053498     0.004855975364302405     0.004673175005571369     0.004517354758879055     0.004386884571715258     0.0042779997455617514    0.004183369744505161     0.004103579582202978     0.004040075715015215     0.003992502886193017     0.0039576075434076775    0.003932908138793946     0.003920074110055569     0.0039219462483678635    0.003934919611221077     0.003948720982836799     0.003965077492108051     0.003984049697921661     0.004003143403944047     0.004015033821234858     0.004018808097158993     0.0040158205884286745    0.004007524830190025     0.003995150627297717     0.0039797044234387725    0.003961981094438217     0.003942612387542161     0.0039221244628356725    0.0039008970876912258    0.003879210172816495     0.003857301136372354     0.003835321450836806     0.0038134000564059634    0.00379160685289241      0.003770000482036049     0.0037486200331932583    0.0037274951393464783    0.0037066453144651733    0.003686089614854692     0.003665824368005429
0.2383333333333334        0.009999999999999945     0.008499730277681411     0.007732773538086257     0.007177574780722566     0.006697008881530192     0.006276269671210424     0.005905463672397161     0.0055827354994279375    0.005306518613692998     0.0050673622405190705    0.004857684622158975     0.004674785867980834     0.004518871281822813     0.00438830770168978      0.004279332081597574     0.004184621719118287     0.004104756571920563     0.004041175936970293     0.003993521131074778     0.003958542137582821     0.003933761432089093     0.00392084398667336      0.0039226185888620885    0.003935474001066907     0.003949151732980102     0.0039654286507346415    0.003984309755041347     0.0040033232559122875    0.004015175142759352     0.00401894960839393      0.004015985447570977     0.004007726801600738     0.003995397259873143     0.003979999408149511     0.003962325693604753     0.0039430061222536       0.003922565654794843     0.0039013836279571086    0.00387973951046311      0.0038578706055652535    0.0038359283857383347    0.0038140418354230933    0.0037922809509749887    0.003770704492946367     0.0037493516783530874    0.0037282522838168273    0.0037074259708243427    0.0036868919416363647    0.0036666466783153843
0.2386666666666667        0.009999999999999945     0.008502909351039478     0.007735854167527193     0.007180391951038729     0.006699595315393229     0.0062786622497212575    0.00590769385845651      0.005584819852350186     0.005308464467261969     0.005069181879984643     0.004859393880015544     0.0046763967303903       0.004520387804766571     0.004389730831664301     0.004280664417633396     0.004185873693731413     0.004105933561638148     0.004042276158925371     0.003994539375956538     0.003959476731757963     0.003934614725384239     0.0039216138632911495    0.003923290929356313     0.003936028390912738     0.003949582483123403     0.0039657798093612326    0.003984569812161033     0.004003503107880527     0.004015316464283845     0.004019091119628866     0.00401615030671328      0.004007928773011449     0.003995643892448569     0.003980294392860249     0.003962670292771289     0.003943399856965039     0.003923006846754012     0.003901870168222991     0.003880268848109724     0.0038584400747581522    0.0038365353206398626    0.0038146836144402224    0.0037929550490575672    0.003771408503856684     0.003750083323512916     0.003729009428287176     0.003708206627183511     0.003687694268418037     0.0036674689886253397
0.23900000000000005       0.009999999999999946     0.008506088424397545     0.007738934796968129     0.007183209121354893     0.006702181749256266     0.006281054828232092     0.005909924044515859     0.005586904205272434     0.005310410320830941     0.005071001519450216     0.004861103137872113     0.004678007592799765     0.004521904327710329     0.004391153961638823     0.004281996753669218     0.004187125668344539     0.004107110551355733     0.004043376380880449     0.003995557620838298     0.0039604113259331065    0.003935468018679386     0.00392238373990894      0.003923963269850538     0.003936582780758569     0.003950013233266706     0.003966130967987823     0.003984829869280719     0.004003682959848767     0.0040154577858083395    0.0040192326308638015    0.004016315165855583     0.0040081307444221614    0.003995890525023996     0.003980589377570988     0.003963014891937825     0.003943793591676478     0.003923448038713182     0.0039023567084888735    0.0038807981857563382    0.003859009543951051     0.003837142255541391     0.003815325393457352     0.003793629147140146     0.003772112514767002     0.003750814968672745     0.0037297665727575244    0.0037089872835426797    0.0036884965951997093    0.003668291298935295
0.2393333333333334        0.009999999999999948     0.008509247216416512     0.0077419982618679994    0.007186010390795206     0.006704753401729992     0.00628343363630829      0.005912141409925048     0.005588976588965414     0.0053123449150177466    0.005072810523590095     0.004862802351530737     0.0046796089746285385    0.004523411879227616     0.0043925685590763845    0.004283320943774573     0.004188369927112551     0.004108280261344185     0.0040444697546370015    0.0039965694678659085    0.003961340024707588     0.003936315937621519     0.0039231486946066695    0.00392463111638156      0.003937133452459241     0.003950441627836876     0.003966480081701685     0.003985088663239889     0.004003862206789435     0.0040155985082514665    0.004019373140230103     0.004016478493949263     0.004008330627989787     0.0039961345374943365    0.003980881254303525     0.003963355945045081     0.003944183395886127     0.0039238849666085535    0.003902838692487217     0.0038813227180185027    0.003859573990157006     0.0038377439799881135    0.0038159617994937564    0.0037942977315550816    0.0037728108902056264    0.0037515408729636643    0.0037305178850079884    0.003709762028300346     0.003689292940935446     0.003669107567357759
0.2396666666666667        0.009999999999999948     0.008512406008435478     0.00774506172676787      0.007188811660235518     0.006707325054203717     0.006285812444384487     0.005914358775334236     0.005591048972658393     0.0053142795092045525    0.005074619527729974     0.00486450156518936      0.0046812103564573115    0.004524919430744903     0.0043939831565139465    0.004284645133879928     0.004189614185880563     0.004109449971332635     0.004045563128393553     0.003997581314893518     0.003962268723482069     0.003937163856563651     0.003923913649304399     0.003925298962912582     0.003937684124159912     0.003950870022407045     0.003966829195415546     0.0039853474571990575    0.004004041453730102     0.004015739230694593     0.004019513649596405     0.004016641822042942     0.004008530511557413     0.003996378549964676     0.003981173131036061     0.003963696998152338     0.003944573200095776     0.003924321894503925     0.00390332067648556      0.0038818472502806668    0.0038601384363629605    0.0038383457044348355    0.00381659820553016      0.0037949663159700165    0.0037735092656442505    0.0037522667772545825    0.003731269197258452     0.003710536773058012     0.0036900892866711826    0.0036699238357802227
0.24000000000000005       0.00999999999999995      0.008515564800454446     0.0077481251916677405    0.007191612929675831     0.006709896706677442     0.006288191252460684     0.005916576140743424     0.005593121356351372     0.0053162141033913585    0.005076428531869853     0.004866200778847984     0.0046828117382860844    0.00452642698226219      0.004395397753951508     0.004285969323985283     0.0041908584446485745    0.004110619681321086     0.0040466565021501045    0.003998593161921129     0.00396319742225655      0.003938011775505784     0.003924678604002128     0.003925966809443604     0.003938234795860584     0.0039512984169772156    0.003967178309129408     0.003985606251158227     0.00400422070067077      0.00401587995313772      0.004019654158962707     0.004016805150136621     0.004008730395125039     0.003996622562435017     0.003981465007768597     0.003964038051259594     0.003944963004305424     0.003924758822399296     0.003903802660483903     0.003882371782542831     0.0038607028825689152    0.003838947428881558     0.003817234611566564     0.0037956349003849515    0.003774207641082875     0.003752992681545501     0.0037320205095089155    0.0037113115178156785    0.0036908856324069195    0.0036707401042026864
0.2403333333333334        0.009999999999999952     0.008518703447312656     0.007751171606523282     0.007194398405346068     0.006712453678319812     0.006290556384490171     0.00591878077386544      0.005595181853884068     0.005318137517141435     0.005078226976095351     0.004867890020286225     0.004684403708214071     0.0045279256282142735    0.0043968038824712475    0.004287285429920191     0.004192095047109369     0.004111782168725746     0.004047743082393979     0.0039995986632164       0.003964120274945615     0.003938854366365932     0.003925438679753181     0.00392663020069549      0.003938781780847446     0.00395172447890646      0.003967525395799713     0.003985863790625219     0.004004399344159309     0.004016020083202683     0.004019793681244234     0.004016966969599353     0.004008928219890549     0.003996863989287042     0.003981753815396221     0.003964375600670835     0.003945348923054354     0.00392519153335949      0.003904280136985832     0.003882891559333023     0.0038612623566464457    0.0038395439943932513    0.0038178656966224157    0.003796298023462157     0.0037749004335888552    0.0037537128976194802    0.003732766042230205     0.003712080403644733     0.003691676049712232     0.0036715503832621278
0.2406666666666667        0.009999999999999952     0.008521842094170869     0.007754218021378823     0.007197183881016303     0.006715010649962181     0.006292921516519657     0.005920985406987455     0.005597242351416763     0.005320060930891511     0.005080025420320849     0.004869579261724465     0.004685995678142057     0.004529424274166357     0.004398210010990986     0.004288601535855098     0.004193331649570163     0.0041129446561304055    0.004048829662637853     0.00400060416451167      0.003965043127634679     0.00393969695722608      0.003926198755504233     0.003927293591947377     0.003939328765834308     0.003952150540835704     0.003967872482470017     0.003986121330092212     0.004004577987647848     0.004016160213267645     0.004019933203525761     0.004017128789062086     0.0040091260446560575    0.003997105416139067     0.003982042623023846     0.003964713150082075     0.003945734841803284     0.003925624244319684     0.00390475761348776      0.003883411336123214     0.003861821830723976     0.003840140559904944     0.003818496781678267     0.0037969611465393624    0.003775593226094835     0.0037544331136934585    0.0037335115749514937    0.0037128492894737872    0.0036924664670175437    0.003672360662321569
0.24100000000000005       0.009999999999999952     0.00852498074102908      0.007757264436234365     0.0071999693566865385    0.00671756762160455      0.006295286648549144     0.005923190040109471     0.005599302848949459     0.005321984344641587     0.005081823864546347     0.004871268503162705     0.004687587648070044     0.00453092292011844      0.004399616139510725     0.0042899176417900056    0.004194568252030958     0.0041141071435350654    0.0040499162428817275    0.0040016096658069406    0.003965965980323744     0.003940539548086228     0.003926958831255285     0.003927956983199263     0.003939875750821171     0.003952576602764948     0.003968219569140321     0.003986378869559204     0.004004756631136387     0.0040163003433326076    0.004020072725807288     0.004017290608524818     0.004009323869421567     0.003997346842991092     0.00398233143065147      0.003965050699493315     0.003946120760552214     0.0039260569552798785    0.0039052350899896884    0.003883931112913406     0.003862381304801506     0.0038407371254166375    0.0038191278667341184    0.003797624269616568     0.003776286018600815     0.003755153329767437     0.003734257107672783     0.0037136181753028414    0.0036932568843228556    0.0036731709413810104
0.2413333333333334        0.009999999999999953     0.008528099377468252     0.007760293914150086     0.007202739144400124     0.006720110011762935     0.006297638197784001     0.0059253820282363       0.005601351542373593     0.005323896655929825     0.005083611823339894     0.004872947843465444     0.004689170273914889     0.00453241272553048      0.004401013861922165     0.004291225724531747     0.004195797256954629     0.004115262464749494     0.004050996083568779     0.004002608872782168     0.003966883035543665     0.003941376856454802     0.00392771407042196      0.0039286159573697545    0.003940419080107424     0.003953000354427942     0.003968564646335837     0.003986635163053291     0.004004934672701572     0.0040164398875363405    0.004020211275476483     0.004017450941363436     0.004009519663939743     0.003997585718170217     0.003982617207465772     0.003965384786961434     0.003946502838252036     0.003926485495789013     0.003905708107113021     0.0038844461834854375    0.003862935856946024     0.003841328582848125     0.0038197536821439554    0.003798281983020636     0.0037769732800489353    0.0037558679096137857    0.00373499691289493      0.003714381254217745     0.003694041425157235     0.0036739752829484996
0.2416666666666667        0.009999999999999953     0.008531218013907424     0.007763323392065806     0.0072055089321137085    0.00672265240192132      0.006299989747018857     0.005927574016363128     0.0056034002357977265    0.005325808967218062     0.00508539978213344      0.004874627183768184     0.004690752899759735     0.00453390253094252      0.004402411584333605     0.004292533807273488     0.0041970262618783       0.004116417785963921     0.0040520759242558295    0.004003608079757395     0.003967800090763587     0.003942214164823375     0.0039284693095886355    0.003929274931540245     0.003940962409393677     0.003953424106090936     0.003968909723531353     0.003986891456547377     0.004005112714266758     0.004016579431740074     0.004020349825145677     0.0040176112742020525    0.004009715458457919     0.003997824593349343     0.003982902984280073     0.003965718874429553     0.003946884915951856     0.003926914036298146     0.0039061811242363533    0.0038849612540574688    0.0038634904090905416    0.0038419200402796116    0.003820379497553792     0.003798939696424703     0.003777660541497055     0.0037565824894601335    0.003735736718117077     0.003715144333132648     0.003694825965991613     0.0036747796245159884
0.24200000000000005       0.009999999999999953     0.008534336650346596     0.007766352869981526     0.0072082787198272935    0.006725194792079705     0.006302341296253713     0.0059297660044899565    0.00560544892922186      0.0053277212785063       0.005087187740926986     0.004876306524070923     0.00469233552560458      0.00453539233635456      0.004403809306745045     0.0042938418900152295    0.004198255266801971     0.00411757310717835      0.00405315576494288      0.004004607286732622     0.003968717145983508     0.003943051473191949     0.0039292245487553105    0.0039299339057107365    0.00394150573867993      0.003953847857753929     0.0039692548007268695    0.003987147750041464     0.004005290755831943     0.004016718975943807     0.004020488374814871     0.00401777160704067      0.004009911252976095     0.003998063468528469     0.0039831887610943745    0.003966052961897672     0.003947266993651677     0.00392734257680728      0.003906654141359686     0.0038854763246295       0.0038640449612350595    0.0038425114977110983    0.0038210053129636287    0.00379959740982877      0.003778347802945175     0.0037572970693064817    0.003736476523339224     0.003715907412047551     0.003695610506825992     0.0036755839660834776
0.2423333333333334        0.009999999999999955     0.008537435409695098     0.007769365522691624     0.007211032924125659     0.0067277226989099935    0.006304679354828138     0.005931945433859556     0.005607485899588071     0.005329622564352535     0.005088965287857005     0.004877976033444726     0.004693908874335631     0.0045368733654292575    0.004405198685061358     0.004295142009771144     0.004199476732203497     0.00411872131785701      0.004054228919311347     0.0040056002501025       0.0039696284516637865    0.003943883543992098     0.0039299749931015005    0.003930588500517637     0.00394204544285875      0.0039542693209804166    0.003969597885722147     0.003987402805936058     0.004005468196957481     0.004016857940621648     0.004020625966039406     0.004017930474859285     0.004010105045324682     0.003998299825448601     0.003983471544815578     0.003966383628575844     0.003947645274095366     0.003927766992716019     0.003907122746579888     0.0038859867375896505    0.0038645946409899675    0.003843097897263337     0.003821625909407418     0.0038002497645699945    0.0037790295845569356    0.0037580060642627804    0.003737210652442459     0.003716664735415157     0.0036963892225036817    0.0036763824213873917
0.24266666666666675       0.009999999999999955     0.0085405341690436       0.007772378175401721     0.0072137871284240224    0.006730250605740282     0.006307017413402562     0.005934124863229155     0.005609522869954281     0.005331523850198769     0.005090742834787022     0.004879645542818529     0.004695482223066681     0.004538354394503955     0.0044065880633776715    0.004296442129527058     0.0042006981976050245    0.00411986952853567      0.0040553020736798125    0.004006593213472378     0.003970539757344064     0.003944715614792248     0.00393072543744769      0.003931243095324538     0.003942585147037568     0.003954690784206903     0.003969940970717423     0.003987657861830651     0.004005645638083018     0.004016996905299487     0.004020763557263941     0.0040180893426779       0.004010298837673271     0.003998536182368734     0.00398375432853678      0.0039667142952540145    0.003948023554539054     0.003928191408624757     0.003907591351800091     0.0038864971505498       0.0038651443207448747    0.0038436842968155756    0.0038222465058512065    0.003800902119311218     0.003779711366168696     0.0037587150592190786    0.0037379447815456936    0.003717422058782762     0.0036971679381813706    0.003677180876691305
0.2430000000000001        0.009999999999999957     0.008543632928392102     0.007775390828111819     0.007216541332722387     0.00673277851257057      0.006309355471976987     0.005936304292598753     0.0056115598403204915    0.005333425136045004     0.0050925203817170405    0.004881315052192332     0.004697055571797732     0.004539835423578653     0.004407977441693985     0.004297742249282972     0.004201919663006551     0.004121017739214331     0.004056375228048279     0.004007586176842256     0.003971451063024341     0.003945547685592398     0.00393147588179388      0.003931897690131439     0.003943124851216387     0.00395511224743339      0.0039702840557127       0.003987912917725244     0.004005823079208556     0.004017135869977328     0.004020901148488476     0.004018248210496515     0.0040104926300218585    0.003998772539288866     0.0039840371122579835    0.003967044961932186     0.003948401834982742     0.003928615824533495     0.003908059957020293     0.00388700756350995      0.0038656940004997823    0.003844270696367814     0.003822867102294995     0.0038015544740524422    0.0037803931477804562    0.003759424054175377     0.0037386789106489283    0.003718179382150367     0.00369794665385906      0.0036779793319952183
0.2433333333333334        0.009999999999999959     0.008546711942587768     0.007778386766001667     0.007219280056894934     0.0067352920330558935    0.00631168013092491      0.005938471248411721     0.005613585167694202     0.005335315472529199     0.005094287589452538     0.004882974799979536     0.004698619709549707     0.004541307739709557     0.004409358537144991     0.004299034465503238     0.004203133646158438     0.004122158894284925     0.004057441748630996     0.0040085729466363355    0.003972356666420009     0.0039463745630906365    0.003932221572493565     0.00393254794282328      0.003943660960480907     0.003955531443520539     0.003970625165494089     0.003988166744251022     0.004005999921334622     0.004017274261287566     0.004021037795137764     0.004018405634504434     0.004010684447810499     0.003999006410842034     0.003984316940045068     0.003967372248384281     0.003948776361355276     0.003929036161069787     0.0039085241971813164    0.0038875133668278107    0.003866238856767339     0.0038448520875987565    0.0038234825298089662    0.0038022015204976205    0.0037810695001348304    0.0037601275149381818    0.003739407414374336     0.003718931000700523     0.0036987195950595967    0.0036787719516317282
