% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 17:27
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.43133333333333834       0.010000000000000002     0.010000000012850398     0.010000000026731612     0.01000000004173724      0.010000000057986928     0.010000000075651437     0.010000000094862896     0.010000000115772933     0.01000000013861833      0.010000000163650774     0.01000000019113986      0.010000000221395806     0.010000000254755597     0.010000000291678468     0.010000000332730468     0.010000000378587325     0.010000000430049043     0.010000000487919155     0.010000000552952415     0.010000000626258823     0.010000000709425796     0.010000000804473233     0.010000000913479535     0.010000001038110157     0.01000000117868606      0.010000001348185579     0.010000001543578446     0.01000000173813846      0.010000001851386324     0.010000001919082263     0.010000001964478988     0.01000000199650897      0.010000002020068509     0.010000002038030004     0.010000002052033214     0.010000002063341474     0.010000002072726654     0.010000002080579534     0.010000002087110972     0.010000002092663766     0.010000002097433855     0.010000002101568206     0.010000002105164782     0.01000000210833144      0.010000002111157216     0.010000002113672033     0.010000002115935998     0.010000002117956493     0.010000002119781866
0.43166666666667164       0.01                     0.01000000001285031      0.0100000000267315       0.010000000041737104     0.010000000057986754     0.010000000075651223     0.010000000094862628     0.0100000001157726       0.010000000138617914     0.010000000163650252     0.0100000001911392       0.01000000022139497      0.010000000254754537     0.010000000291677117     0.010000000332728722     0.010000000378585018     0.010000000430045954     0.010000000487914964     0.010000000552946782     0.010000000626251303     0.010000000709415568     0.010000000804458627     0.010000000913457697     0.010000001038077449     0.010000001178638031     0.010000001348105655     0.010000001543449214     0.010000001737973701     0.010000001851221152     0.010000001918917133     0.010000001964314035     0.010000001996344227     0.010000002019903986     0.010000002037865689     0.010000002051869092     0.01000000206317753      0.01000000207256287      0.01000000208041589      0.010000002086947459     0.01000000209250037      0.010000002097270564     0.010000002101405012     0.010000002105001677     0.010000002108168414     0.010000002110994267     0.010000002113509153     0.01000000211577318      0.010000002117793734     0.01000000211961916
0.43200000000000505       0.01                     0.010000000012850221     0.010000000026731388     0.010000000041736967     0.010000000057986581     0.01000000007565101      0.010000000094862363     0.010000000115772267     0.0100000001386175       0.01000000016364973      0.010000000191138541     0.010000000221394134     0.010000000254753479     0.010000000291675767     0.010000000332726975     0.01000000037858271      0.010000000430042866     0.010000000487910774     0.01000000055294115      0.010000000626243784     0.010000000709405342     0.01000000080444402      0.01000000091343586      0.010000001038044742     0.010000001178590002     0.010000001348025731     0.010000001543319982     0.010000001737808944     0.01000000185105598      0.010000001918752003     0.010000001964149083     0.010000001996179486     0.010000002019739463     0.010000002037701374     0.01000000205170497      0.010000002063013587     0.010000002072399086     0.010000002080252248     0.010000002086783946     0.010000002092336972     0.010000002097107273     0.01000000210124182      0.010000002104838571     0.01000000210800539      0.010000002110831319     0.010000002113346272     0.010000002115610362     0.010000002117630975     0.010000002119456454
0.4323333333333384        0.010000000000000002     0.010000000012850134     0.010000000026731279     0.01000000004173683      0.010000000057986411     0.010000000075650797     0.010000000094862098     0.010000000115771937     0.010000000138617087     0.010000000163649212     0.01000000019113789      0.010000000221393312     0.010000000254752433     0.01000000029167443      0.010000000332725247     0.01000000037858043      0.01000000043003981      0.010000000487906637     0.010000000552935573     0.01000000062623625      0.01000000070939505      0.010000000804429643     0.010000000913415128     0.010000001038013928     0.010000001178542273     0.010000001347946586     0.010000001543192034     0.010000001737645823     0.010000001850892452     0.01000000191858852      0.010000001963985776     0.010000001996016387     0.010000002019576584     0.010000002037538702     0.01000000205154249      0.01000000206285128      0.01000000207223694      0.010000002080090244     0.010000002086622068     0.010000002092175211     0.010000002096945617     0.01000000210108026      0.010000002104677098     0.010000002107844        0.010000002110670002     0.010000002113185023     0.010000002115449175     0.010000002117469846     0.01000000211929538
0.43266666666667175       0.01                     0.010000000012850044     0.010000000026731168     0.010000000041736692     0.010000000057986241     0.010000000075650581     0.01000000009486183      0.010000000115771606     0.010000000138616672     0.010000000163648694     0.010000000191137238     0.010000000221392488     0.010000000254751383     0.01000000029167309      0.010000000332723519     0.010000000378578146     0.01000000043003675      0.010000000487902496     0.010000000552929994     0.010000000626228717     0.010000000709384754     0.010000000804415266     0.010000000913394395     0.010000001037983115     0.010000001178494542     0.010000001347867441     0.010000001543064085     0.010000001737482698     0.010000001850728921     0.010000001918425034     0.010000001963822468     0.010000001995853288     0.010000002019413706     0.010000002037376029     0.010000002051380009     0.010000002062688975     0.010000002072074791     0.01000000207992824      0.010000002086460189     0.010000002092013448     0.01000000209678396      0.010000002100918698     0.010000002104515624     0.010000002107682607     0.010000002110508683     0.010000002113023772     0.010000002115287988     0.010000002117308716     0.010000002119134304
0.4330000000000051        0.01                     0.010000000012849956     0.010000000026731057     0.010000000041736555     0.010000000057986071     0.010000000075650366     0.010000000094861565     0.010000000115771276     0.01000000013861626      0.010000000163648175     0.010000000191136588     0.010000000221391666     0.010000000254750336     0.010000000291671753     0.010000000332721791     0.010000000378575864     0.010000000430033691     0.010000000487898357     0.010000000552924415     0.010000000626221183     0.01000000070937446      0.010000000804400888     0.010000000913373663     0.0100000010379523       0.010000001178446813     0.010000001347788296     0.010000001542936135     0.010000001737319575     0.010000001850565392     0.01000000191826155      0.01000000196365916      0.01000000199569019      0.010000002019250828     0.010000002037213355     0.01000000205121753      0.010000002062526669     0.010000002071912645     0.010000002079766236     0.010000002086298311     0.010000002091851687     0.010000002096622305     0.010000002100757138     0.010000002104354151     0.010000002107521215     0.010000002110347364     0.010000002112862522     0.010000002115126801     0.010000002117147586     0.010000002118973228
0.43333333333333846       0.010000000000000002     0.01000000001284987      0.01000000002673095      0.01000000004173642      0.010000000057985903     0.010000000075650156     0.010000000094861303     0.01000000011577095      0.010000000138615853     0.010000000163647665     0.010000000191135942     0.010000000221390849     0.010000000254749302     0.010000000291670426     0.010000000332720064     0.010000000378573601     0.010000000430030662     0.010000000487894244     0.010000000552918928     0.010000000626213902     0.010000000709364429     0.010000000804386223     0.010000000913351742     0.010000001037920668     0.010000001178399734     0.010000001347709928     0.01000000154280946      0.010000001737158076     0.010000001850403494     0.0100000019180997       0.010000001963497486     0.010000001995528723     0.01000000201908958      0.010000002037052313     0.010000002051056679     0.010000002062365993     0.010000002071752126     0.010000002079605856     0.010000002086138058     0.010000002091691548     0.010000002096462271     0.0100000021005972       0.010000002104194302     0.010000002107361445     0.010000002110187667     0.010000002112702891     0.010000002114967235     0.010000002116988076     0.010000002118813772
0.43366666666667175       0.01                     0.010000000012849782     0.01000000002673084      0.010000000041736285     0.010000000057985733     0.010000000075649945     0.010000000094861041     0.010000000115770624     0.010000000138615444     0.010000000163647153     0.010000000191135297     0.01000000022139003      0.010000000254748266     0.010000000291669097     0.010000000332718334     0.010000000378571338     0.010000000430027632     0.010000000487890128     0.01000000055291344      0.01000000062620662      0.010000000709354395     0.010000000804371557     0.010000000913329818     0.010000001037889034     0.010000001178352654     0.01000000134763156      0.010000001542682784     0.010000001736996575     0.010000001850241594     0.010000001917937849     0.010000001963335812     0.010000001995367255     0.01000000201892833      0.010000002036891272     0.010000002050895827     0.010000002062205316     0.010000002071591605     0.010000002079445474     0.010000002085977802     0.010000002091531407     0.010000002096302236     0.01000000210043726      0.01000000210403445      0.010000002107201672     0.010000002110027969     0.01000000211254326      0.010000002114807666     0.010000002116828565     0.010000002118654315
0.4340000000000051        0.01                     0.010000000012849695     0.010000000026730732     0.01000000004173615      0.010000000057985563     0.010000000075649735     0.01000000009486078      0.010000000115770298     0.010000000138615036     0.010000000163646642     0.010000000191134652     0.010000000221389211     0.01000000025474723      0.01000000029166777      0.010000000332716606     0.010000000378569074     0.010000000430024601     0.010000000487886013     0.010000000552907952     0.010000000626199339     0.010000000709344363     0.010000000804356892     0.010000000913307895     0.0100000010378574       0.010000001178305573     0.010000001347553193     0.010000001542556109     0.010000001736835074     0.010000001850079696     0.010000001917775999     0.010000001963174137     0.010000001995205787     0.010000002018767083     0.01000000203673023      0.010000002050734974     0.01000000206204464      0.010000002071431086     0.010000002079285092     0.010000002085817548     0.010000002091371267     0.010000002096142201     0.01000000210027732      0.0100000021038746       0.0100000021070419       0.01000000210986827      0.01000000211238363      0.010000002114648097     0.010000002116669056     0.010000002118494857
0.43433333333333846       0.010000000000000002     0.01000000001284961      0.010000000026730625     0.010000000041736016     0.010000000057985396     0.010000000075649527     0.01000000009486052      0.010000000115769975     0.010000000138614632     0.010000000163646135     0.010000000191134015     0.010000000221388406     0.010000000254746204     0.010000000291666457     0.010000000332714917     0.01000000037856684      0.0100000004300216       0.01000000048788195      0.010000000552902498     0.010000000626192006     0.010000000709334312     0.010000000804342673     0.01000000091328716      0.010000001037826707     0.010000001178258897     0.010000001347475604     0.010000001542430702     0.010000001736675188     0.01000000184991942      0.010000001917615771     0.010000001963014087     0.010000001995045945     0.010000002018607457     0.010000002036570808     0.01000000205057574      0.010000002061885581     0.010000002071272182     0.010000002079126328     0.010000002085658908     0.010000002091212741     0.010000002095983779     0.010000002100118994     0.010000002103716361     0.010000002106883739     0.010000002109710181     0.010000002112225606     0.010000002114490137     0.010000002116511154     0.010000002118337008
0.43466666666667175       0.01                     0.010000000012849524     0.010000000026730516     0.01000000004173588      0.010000000057985228     0.010000000075649317     0.01000000009486026      0.010000000115769653     0.010000000138614226     0.010000000163645627     0.010000000191133377     0.0100000002213876       0.010000000254745177     0.010000000291665144     0.010000000332713225     0.010000000378564605     0.010000000430018597     0.010000000487877886     0.010000000552897043     0.010000000626184672     0.01000000070932426      0.010000000804328451     0.010000000913266423     0.010000001037796013     0.010000001178212217     0.010000001347398013     0.010000001542305292     0.0100000017365153       0.010000001849759141     0.010000001917455544     0.010000001962854034     0.010000001994886099     0.010000002018447831     0.010000002036411383     0.010000002050416507     0.010000002061726519     0.010000002071113276     0.010000002078967563     0.010000002085500267     0.010000002091054214     0.010000002095825355     0.010000002099960666     0.010000002103558118     0.010000002106725575     0.01000000210955209      0.010000002112067584     0.010000002114332175     0.01000000211635325      0.010000002118179158
0.4350000000000051        0.01                     0.010000000012849439     0.010000000026730408     0.010000000041735747     0.01000000005798506      0.010000000075649109     0.010000000094860002     0.01000000011576933      0.010000000138613822     0.010000000163645118     0.01000000019113274      0.010000000221386795     0.01000000025474415      0.01000000029166383      0.010000000332711534     0.010000000378562371     0.010000000430015596     0.010000000487873823     0.010000000552891587     0.010000000626177338     0.010000000709314207     0.01000000080431423      0.010000000913245688     0.01000000103776532      0.01000000117816554      0.010000001347320422     0.010000001542179884     0.010000001736355414     0.010000001849598865     0.010000001917295316     0.010000001962693983     0.010000001994726254     0.010000002018288205     0.010000002036251959     0.010000002050257273     0.010000002061567459     0.010000002070954372     0.010000002078808797     0.010000002085341627     0.010000002090895688     0.010000002095666932     0.01000000209980234      0.010000002103399876     0.010000002106567412     0.010000002109394        0.01000000211190956      0.010000002114174214     0.010000002116195348     0.010000002118021309
0.43533333333333846       0.010000000000000002     0.010000000012849354     0.010000000026730302     0.010000000041735613     0.010000000057984895     0.010000000075648902     0.010000000094859745     0.010000000115769011     0.010000000138613421     0.010000000163644617     0.010000000191132107     0.010000000221385995     0.010000000254743135     0.01000000029166253      0.010000000332709843     0.01000000037856015      0.01000000043001263      0.010000000487869799     0.01000000055288617      0.010000000626170076     0.010000000709304306     0.010000000804300179     0.010000000913225005     0.010000001037734692     0.010000001178119377     0.010000001347243607     0.010000001542055733     0.010000001736197129     0.010000001849440198     0.010000001917136701     0.010000001962535547     0.010000001994568023     0.010000002018130187     0.010000002036094144     0.010000002050099648     0.010000002061410006     0.010000002070797072     0.010000002078651635     0.010000002085184588     0.010000002090738763     0.010000002095510111     0.010000002099645612     0.010000002103243234     0.01000000210641085      0.01000000210923751      0.010000002111753137     0.010000002114017852     0.01000000211603904      0.010000002117865052
0.43566666666667175       0.01                     0.010000000012849269     0.010000000026730195     0.01000000004173548      0.010000000057984728     0.010000000075648696     0.010000000094859487     0.01000000011576869      0.01000000013861302      0.010000000163644112     0.010000000191131472     0.010000000221385193     0.01000000025474212      0.010000000291661228     0.01000000033270815      0.010000000378557928     0.010000000430009662     0.010000000487865772     0.010000000552880748     0.010000000626162813     0.010000000709294403     0.010000000804286124     0.01000000091320432      0.010000001037704064     0.010000001178073212     0.01000000134716679      0.010000001541931581     0.01000000173603884      0.01000000184928153      0.010000001916978085     0.01000000196237711      0.010000001994409789     0.010000002017972168     0.010000002035936328     0.01000000204994202      0.01000000206125255      0.010000002070639771     0.010000002078494469     0.010000002085027548     0.010000002090581836     0.010000002095353289     0.010000002099488885     0.01000000210308659      0.010000002106254286     0.01000000210908102      0.010000002111596712     0.010000002113861487     0.010000002115882731     0.010000002117708795
0.4360000000000051        0.01                     0.010000000012849184     0.010000000026730089     0.010000000041735346     0.010000000057984562     0.01000000007564849      0.01000000009485923      0.01000000011576837      0.01000000013861262      0.01000000016364361      0.010000000191130839     0.010000000221384394     0.010000000254741105     0.010000000291659927     0.010000000332706456     0.010000000378555706     0.010000000430006694     0.010000000487861746     0.010000000552875329     0.010000000626155551     0.010000000709284501     0.010000000804272071     0.010000000913183637     0.010000001037673435     0.010000001178027048     0.010000001347089974     0.010000001541807428     0.010000001735880554     0.010000001849122862     0.010000001916819469     0.010000001962218672     0.010000001994251556     0.01000000201781415      0.010000002035778513     0.010000002049784393     0.010000002061095097     0.01000000207048247      0.010000002078337305     0.010000002084870509     0.010000002090424912     0.010000002095196468     0.010000002099332158     0.010000002102929948     0.010000002106097722     0.01000000210892453      0.010000002111440288     0.010000002113705124     0.010000002115726422     0.010000002117552538
0.43633333333333846       0.010000000000000002     0.0100000000128491       0.010000000026729983     0.010000000041735214     0.010000000057984399     0.010000000075648286     0.010000000094858975     0.010000000115768052     0.010000000138612224     0.010000000163643113     0.010000000191130213     0.010000000221383603     0.010000000254740104     0.010000000291658638     0.010000000332704777     0.010000000378553508     0.010000000430003752     0.010000000487857758     0.010000000552869998     0.010000000626148444     0.010000000709274705     0.010000000804257891     0.010000000913162678     0.010000001037643123     0.010000001177981568     0.010000001347013926     0.010000001541684527     0.010000001735723862     0.010000001848965793     0.010000001916662454     0.010000001962061834     0.010000001994094924     0.010000002017657734     0.010000002035622298     0.010000002049628363     0.010000002060939237     0.010000002070326764     0.010000002078181738     0.010000002084715064     0.01000000209026958      0.010000002095041238     0.01000000209917702      0.010000002102774897     0.010000002105942749     0.010000002108769628     0.010000002111285452     0.010000002113550347     0.010000002115571702     0.01000000211739787
0.43666666666667175       0.01                     0.010000000012849015     0.010000000026729877     0.010000000041735083     0.010000000057984236     0.010000000075648082     0.010000000094858718     0.010000000115767732     0.010000000138611827     0.010000000163642615     0.010000000191129585     0.010000000221382812     0.010000000254739102     0.01000000029165735      0.010000000332703096     0.01000000037855131      0.01000000043000081      0.010000000487853768     0.010000000552864666     0.010000000626141335     0.010000000709264907     0.01000000080424371      0.010000000913141719     0.010000001037612808     0.01000000117793609      0.010000001346937876     0.010000001541561625     0.010000001735567166     0.010000001848808724     0.010000001916505437     0.010000001961904996     0.01000000199393829      0.010000002017501316     0.01000000203546608      0.010000002049472332     0.010000002060783376     0.010000002070171057     0.010000002078026168     0.010000002084559617     0.010000002090114243     0.010000002094886006     0.01000000209902188      0.010000002102619844     0.010000002105787775     0.010000002108614722     0.010000002111130613     0.01000000211339557      0.01000000211541698      0.0100000021172432
0.43700000000000516       0.01                     0.010000000012848932     0.010000000026729771     0.01000000004173495      0.010000000057984073     0.010000000075647879     0.010000000094858463     0.010000000115767413     0.010000000138611432     0.010000000163642117     0.010000000191128957     0.01000000022138202      0.010000000254738099     0.01000000029165606      0.010000000332701415     0.010000000378549112     0.010000000429997867     0.010000000487849778     0.010000000552859335     0.010000000626134228     0.010000000709255111     0.01000000080422953      0.01000000091312076      0.010000001037582496     0.01000000117789061      0.010000001346861825     0.010000001541438723     0.010000001735410472     0.010000001848651656     0.010000001916348422     0.010000001961748158     0.010000001993781657     0.010000002017344897     0.010000002035309865     0.0100000020493163       0.010000002060627514     0.010000002070015352     0.0100000020778706       0.01000000208440417      0.01000000208995891      0.010000002094730774     0.010000002098866742     0.010000002102464793     0.010000002105632802     0.010000002108459818     0.010000002110975775     0.010000002113240793     0.01000000211526226      0.01000000211708853
0.4373333333333385        0.010000000000000002     0.010000000012848849     0.010000000026729667     0.01000000004173482      0.010000000057983911     0.010000000075647678     0.010000000094858212     0.0100000001157671       0.01000000013861104      0.010000000163641625     0.010000000191128339     0.010000000221381238     0.010000000254737107     0.010000000291654786     0.010000000332699757     0.010000000378546939     0.010000000429994962     0.010000000487845832     0.010000000552854034     0.01000000062612714      0.010000000709245416     0.010000000804215658     0.010000000913100254     0.010000001037552355     0.010000001177845554     0.010000001346786535     0.010000001541317059     0.010000001735255356     0.010000001848496176     0.010000001916193        0.010000001961592911     0.010000001993626615     0.010000002017190066     0.010000002035155234     0.010000002049161856     0.01000000206047324      0.01000000206986123      0.010000002077716614     0.010000002084250306     0.010000002089805159     0.010000002094577123     0.010000002098713184     0.010000002102311317     0.010000002105479404     0.010000002108306493     0.010000002110822515     0.010000002113087594     0.010000002115109118     0.01000000211693544
0.43766666666667187       0.01                     0.010000000012848764     0.010000000026729563     0.01000000004173469      0.010000000057983748     0.010000000075647473     0.010000000094857959     0.010000000115766785     0.010000000138610647     0.010000000163641132     0.010000000191127718     0.010000000221380456     0.010000000254736113     0.010000000291653509     0.010000000332698098     0.010000000378544763     0.010000000429992054     0.010000000487841883     0.01000000055284873      0.01000000062612005      0.010000000709235719     0.010000000804201783     0.010000000913079747     0.010000001037522212     0.010000001177800496     0.010000001346711243     0.010000001541195392     0.010000001735100239     0.010000001848340694     0.010000001916037575     0.010000001961437662     0.01000000199347157      0.010000002017035235     0.010000002035000602     0.01000000204900741      0.010000002060318964     0.010000002069707106     0.010000002077562624     0.010000002084096439     0.010000002089651405     0.01000000209442347      0.010000002098559625     0.01000000210215784      0.010000002105326004     0.010000002108153166     0.010000002110669254     0.010000002112934394     0.010000002114955973     0.010000002116782347
0.4380000000000052        0.01                     0.01000000001284868      0.010000000026729459     0.01000000004173456      0.010000000057983587     0.01000000007564727      0.010000000094857707     0.010000000115766471     0.010000000138610255     0.01000000016364064      0.010000000191127099     0.010000000221379673     0.01000000025473512      0.010000000291652234     0.01000000033269644      0.010000000378542588     0.010000000429989149     0.010000000487837937     0.010000000552843427     0.010000000626112962     0.010000000709226024     0.01000000080418791      0.010000000913059241     0.010000001037492072     0.01000000117775544      0.010000001346635952     0.010000001541073725     0.010000001734945122     0.010000001848185214     0.010000001915882151     0.010000001961282414     0.010000001993316528     0.010000002016880404     0.01000000203484597      0.010000002048852966     0.010000002060164688     0.010000002069552982     0.010000002077408636     0.010000002083942574     0.010000002089497653     0.010000002094269817     0.010000002098406065     0.010000002102004364     0.010000002105172604     0.010000002107999839     0.010000002110515993     0.010000002112781193     0.01000000211480283      0.010000002116629256
0.43833333333333857       0.010000000000000002     0.0100000000128486       0.010000000026729357     0.010000000041734432     0.010000000057983427     0.01000000007564707      0.010000000094857457     0.010000000115766162     0.010000000138609867     0.01000000016364015      0.010000000191126486     0.0100000002213789       0.010000000254734137     0.010000000291650976     0.010000000332694815     0.010000000378540442     0.010000000429986269     0.01000000048783404      0.010000000552838183     0.010000000626105872     0.01000000070921629      0.010000000804174276     0.01000000091303968      0.01000000103746325      0.010000001177710743     0.010000001346561408     0.010000001540953294     0.010000001734791574     0.010000001848031312     0.010000001915728305     0.010000001961128746     0.010000001993163064     0.010000002016727152     0.010000002034692916     0.010000002048700095     0.010000002060011986     0.010000002069400432     0.010000002077256221     0.010000002083790281     0.01000000208934547      0.010000002094117735     0.010000002098254074     0.01000000210185246      0.010000002105020776     0.01000000210784808      0.010000002110364298     0.010000002112629558     0.01000000211465125      0.010000002116477728
0.43866666666667187       0.01                     0.010000000012848518     0.010000000026729253     0.010000000041734302     0.010000000057983266     0.01000000007564687      0.010000000094857207     0.010000000115765854     0.010000000138609477     0.010000000163639661     0.01000000019112587      0.010000000221378124     0.010000000254733151     0.010000000291649715     0.010000000332693187     0.010000000378538295     0.010000000429983386     0.010000000487830143     0.010000000552832938     0.01000000062609878      0.010000000709206555     0.01000000080416064      0.010000000913020118     0.010000001037434423     0.010000001177666045     0.010000001346486861     0.010000001540832863     0.010000001734638027     0.010000001847877407     0.010000001915574458     0.010000001960975075     0.010000001993009598     0.010000002016573898     0.010000002034539861     0.010000002048547224     0.010000002059859283     0.010000002069247881     0.010000002077103805     0.010000002083637986     0.010000002089193284     0.010000002093965652     0.010000002098102081     0.010000002101700553     0.010000002104868946     0.01000000210769632      0.010000002110212602     0.010000002112477922     0.010000002114499668     0.010000002116326198
0.4390000000000052        0.01                     0.010000000012848436     0.01000000002672915      0.010000000041734174     0.010000000057983106     0.010000000075646668     0.010000000094856958     0.010000000115765545     0.010000000138609088     0.010000000163639172     0.010000000191125256     0.01000000022137735      0.010000000254732166     0.010000000291648456     0.010000000332691562     0.010000000378536147     0.010000000429980505     0.010000000487826245     0.010000000552827692     0.010000000626091689     0.01000000070919682      0.010000000804147004     0.010000000913000557     0.0100000010374056       0.010000001177621346     0.010000001346412315     0.010000001540712431     0.01000000173448448      0.010000001847723504     0.010000001915420612     0.010000001960821406     0.010000001992856132     0.010000002016420644     0.010000002034386807     0.010000002048394354     0.01000000205970658      0.010000002069095331     0.010000002076951389     0.010000002083485693     0.010000002089041098     0.010000002093813569     0.010000002097950088     0.010000002101548647     0.010000002104717118     0.010000002107544561     0.010000002110060907     0.010000002112326286     0.010000002114348087     0.010000002116174668
0.4393333333333386        0.010000000000000002     0.010000000012848356     0.01000000002672905      0.010000000041734047     0.010000000057982947     0.01000000007564647      0.010000000094856711     0.010000000115765236     0.010000000138608706     0.010000000163638691     0.01000000019112465      0.010000000221376584     0.010000000254731196     0.010000000291647208     0.010000000332689926     0.010000000378534013     0.010000000429977658     0.010000000487822373     0.010000000552822498     0.010000000626084785     0.01000000070918737      0.010000000804133312     0.010000000912980065     0.010000001037375722     0.010000001177577123     0.01000000134633851      0.010000001540593216     0.01000000173433249      0.010000001847571167     0.010000001915268335     0.01000000196066931      0.010000001992704234     0.01000000201626896      0.010000002034235319     0.010000002048243048     0.010000002059555443     0.010000002068944342     0.010000002076800534     0.01000000208333496      0.010000002088890476     0.010000002093663045     0.010000002097799658     0.010000002101398299     0.010000002104566846     0.01000000210739436      0.01000000210991077      0.010000002112176208     0.010000002114198065     0.010000002116024696
0.439666666666672         0.01                     0.010000000012848273     0.010000000026728946     0.010000000041733919     0.010000000057982785     0.010000000075646272     0.010000000094856465     0.010000000115764926     0.010000000138608321     0.010000000163638209     0.010000000191124039     0.010000000221375815     0.010000000254730225     0.010000000291645958     0.010000000332688289     0.010000000378531878     0.01000000042997481      0.010000000487818501     0.010000000552817304     0.010000000626077877     0.01000000070917792      0.010000000804119618     0.010000000912959571     0.010000001037345841     0.0100000011775329       0.010000001346264702     0.010000001540473999     0.010000001734180499     0.010000001847418831     0.010000001915116057     0.01000000196051721      0.010000001992552335     0.010000002016117273     0.010000002034083829     0.010000002048091742     0.010000002059404304     0.010000002068793352     0.010000002076649679     0.010000002083184224     0.010000002088739851     0.01000000209351252      0.010000002097649226     0.010000002101247948     0.010000002104416572     0.010000002107244155     0.010000002109760632     0.010000002112026129     0.010000002114048041     0.010000002115874722
0.4400000000000053        0.01                     0.010000000012848191     0.010000000026728843     0.010000000041733792     0.010000000057982626     0.010000000075646075     0.010000000094856219     0.010000000115764617     0.010000000138607938     0.010000000163637727     0.01000000019112343      0.010000000221375047     0.010000000254729255     0.010000000291644709     0.010000000332686651     0.010000000378529744     0.010000000429971961     0.01000000048781463      0.01000000055281211      0.010000000626070971     0.01000000070916847      0.010000000804105924     0.010000000912939079     0.010000001037315963     0.010000001177488676     0.010000001346190897     0.010000001540354781     0.01000000173402851      0.010000001847266494     0.01000000191496378      0.010000001960365114     0.010000001992400438     0.010000002015965587     0.01000000203393234      0.010000002047940435     0.010000002059253164     0.010000002068642364     0.010000002076498824     0.01000000208303349      0.010000002088589227     0.010000002093361996     0.010000002097498795     0.0100000021010976       0.010000002104266298     0.010000002107093953     0.010000002109610493     0.010000002111876051     0.010000002113898017     0.010000002115724748
0.4403333333333387        0.010000000000000002     0.010000000012848112     0.010000000026728743     0.010000000041733665     0.01000000005798247      0.010000000075645879     0.010000000094855974     0.010000000115764315     0.010000000138607556     0.01000000016363725      0.01000000019112283      0.010000000221374287     0.01000000025472829      0.010000000291643477     0.010000000332685059     0.010000000378527642     0.010000000429969142     0.010000000487810811     0.010000000552806967     0.010000000626064027     0.010000000709158961     0.010000000804092595     0.010000000912919842     0.01000000103728746      0.010000001177444817     0.01000000134611782      0.010000001540236782     0.010000001733878069     0.010000001847115716     0.010000001914813064     0.010000001960214572     0.0100000019922501       0.010000002015815457     0.010000002033782408     0.010000002047790685     0.01000000205910358      0.010000002068492927     0.010000002076349521     0.010000002082884308     0.010000002088440154     0.010000002093213023     0.01000000209734991      0.010000002100948799     0.010000002104117573     0.010000002106945297     0.010000002109461902     0.010000002111727519     0.010000002113749538     0.010000002115576322
0.440666666666672         0.01                     0.01000000001284803      0.01000000002672864      0.010000000041733539     0.010000000057982312     0.010000000075645681     0.01000000009485573      0.01000000011576401      0.010000000138607173     0.010000000163636771     0.010000000191122226     0.010000000221373526     0.010000000254727325     0.010000000291642242     0.010000000332683464     0.010000000378525536     0.010000000429966323     0.010000000487806993     0.010000000552801824     0.01000000062605708      0.01000000070914945      0.010000000804079265     0.010000000912900603     0.010000001037258954     0.010000001177400958     0.010000001346044741     0.01000000154011878      0.010000001733727625     0.010000001846964935     0.010000001914662346     0.01000000196006403      0.01000000199209976      0.010000002015665326     0.010000002033632473     0.010000002047640934     0.010000002058953994     0.010000002068343491     0.010000002076200217     0.010000002082735123     0.010000002088291078     0.010000002093064049     0.010000002097201024     0.010000002100799996     0.010000002103968847     0.01000000210679664      0.01000000210931331      0.010000002111578985     0.01000000211360106      0.010000002115427896
0.4410000000000053        0.01                     0.010000000012847949     0.01000000002672854      0.010000000041733412     0.010000000057982154     0.010000000075645485     0.010000000094855485     0.010000000115763706     0.010000000138606791     0.010000000163636292     0.010000000191121624     0.010000000221372766     0.01000000025472636      0.010000000291641008     0.01000000033268187      0.010000000378523432     0.010000000429963504     0.010000000487803175     0.01000000055279668      0.010000000626050134     0.01000000070913994      0.010000000804065936     0.010000000912881364     0.010000001037230451     0.0100000011773571       0.010000001345971664     0.010000001540000778     0.010000001733577183     0.010000001846814155     0.010000001914511628     0.010000001959913487     0.010000001991949422     0.010000002015515196     0.010000002033482539     0.010000002047491184     0.010000002058804408     0.010000002068194055     0.010000002076050915     0.010000002082585939     0.010000002088142003     0.010000002092915074     0.01000000209705214      0.010000002100651193     0.010000002103820122     0.010000002106647983     0.010000002109164716     0.01000000211143045      0.010000002113452582     0.01000000211527947
